initx_p,inity_p,initz_p,actx_ent,acty_ent,actz_ent,actx_exit,acty_exit,actz_exit,predx_ent,predy_ent,predz_ent,predx_exit,predy_exit,predz_exit
-0.200405,0.914813,-0.350649,-37.0898,155.642,-59.9108,-365.413,1028.52,-410.613,-37.088,155.642,-59.9108,-366.652,1032.85,-411.445
-0.900287,0.209191,-0.381736,-156.49,33.3293,-66.0926,-1085.74,111.994,-452.847,-156.492,33.3222,-66.0858,-1090.39,110.711,-453.883
-0.698871,-0.00258269,0.715243,-164.931,-4.77448,168.882,-1075.44,-186.542,1122.08,-159.936,-4.50742,163.763,-1079.8,-187.757,1126.99
-0.897695,0.420814,0.130609,-146.022,65.4023,21.0791,-1036.06,343.446,143.685,-146.022,65.4023,21.0791,-1040.4,344.646,144.723
0.610699,0.756464,-0.234112,98.2877,126.252,-38.5243,578.466,925.607,-262.158,98.2989,126.243,-38.5307,580.655,929.546,-264.565
-0.48453,0.197455,0.852199,-207.265,73.7654,358.488,-207.377,73.7997,358.679,-150.064,55.505,260.648,-1081.81,175.799,1800.39
-0.48453,0.197455,0.852199,-212.052,75.2265,366.644,-617.669,161.657,1043.29,-150.064,55.505,260.648,-1081.81,175.799,1800.39
0.957328,-0.273567,-0.0931905,154.574,-41.3146,-14.9734,1077.32,-175.364,-102.779,154.575,-41.3123,-14.9764,1081.94,-175.021,-102.822
-0.975848,-0.0346803,0.215682,-159.775,-8.48837,35.3418,-1078.36,-168.877,240.964,-159.775,-8.48298,35.3428,-1082.72,-170.086,242.671
-0.145559,0.867469,-0.47572,-29.5427,157.249,-86.539,-322.626,1042.73,-592.408,-29.5412,157.249,-86.5397,-323.75,1047.09,-594.527
-0.528512,-0.835409,-0.150887,-83.1849,-136.676,-24.4371,-470.876,-984.707,-165.896,-83.1886,-136.674,-24.4228,-472.036,-989.14,-167.682
-0.942656,0.333589,-0.0108525,-151.724,50.7924,-1.73637,-1064.46,241.469,-11.8005,-151.725,50.7891,-1.73659,-1068.94,242.037,-11.9224
-0.980505,0.196092,-0.0125498,-157.406,28.6915,-2.01213,-1087.94,88.0636,-13.5607,-157.407,28.6886,-2.00823,-1092.5,87.5082,-13.7874
0.650225,0.722662,0.234449,104.902,120.812,38.5953,627.424,893.147,264.21,104.909,120.806,38.5892,629.525,897.17,264.967
0.706754,-0.0736001,-0.703621,159.491,-12.7485,-158.442,163.515,-12.9712,-162.431,159.492,-12.7366,-158.449,1093.9,67.7996,-1090.25
0.706754,-0.0736001,-0.703621,164.485,-13.0242,-163.393,1089.47,66.6203,-1085.49,159.492,-12.7366,-158.449,1093.9,67.7996,-1090.25
0.402374,0.745499,0.531344,73.1388,142.305,100.367,380.842,1022.9,687.585,73.1365,142.306,100.36,382.155,1027.22,689.632
-0.555134,0.0193046,0.831537,-204.998,-0.943269,306.964,-206.768,-1.02213,309.617,-159.999,0.633484,239.558,-1078.72,-193.835,1653.13
-0.555134,0.0193046,0.831537,-209.997,-1.16903,314.455,-700.896,-71.1864,1057.69,-159.999,0.633484,239.558,-1078.72,-193.835,1653.13
-0.117176,-0.94892,-0.29295,-16.7689,-159.119,-49.0212,-1.15662,-1091.5,-334.765,-16.7643,-159.119,-49.0254,0.00390014,-1096,-336.652
-0.598354,0.533774,-0.597544,-121.642,103.939,-119.244,-911.652,600.219,-815.218,-121.642,103.939,-119.244,-915.709,602.24,-819.695
-0.318312,-0.219442,0.922238,-312.436,-273.146,992.338,-313.603,-274.433,996.485,-127.583,-96.5535,381.783,-671.367,-866.304,2656.14
0.957044,0.262158,-0.123853,153.564,44.9247,-19.9712,1011.5,410.17,-136.373,153.564,44.9247,-19.9712,1015.47,412.355,-137.116
0.596421,-0.275408,-0.753945,156.255,-66.9645,-195.119,156.272,-66.9711,-195.139,146.958,-63.2714,-183.647,1061.04,-274.62,-1264.61
0.596421,-0.275408,-0.753945,160.907,-68.8037,-200.859,927.71,-262.012,-1110.89,146.958,-63.2714,-183.647,1061.04,-274.62,-1264.61
0.218624,-0.361305,0.906456,190.539,-263.287,698.108,191.755,-264.704,702.113,88.3088,-133.422,343.529,805.308,-743.435,2383.82
0.218624,-0.361305,0.906456,193.81,-267.091,708.87,196.736,-270.475,718.467,88.3088,-133.422,343.529,805.308,-743.435,2383.82
0.218624,-0.361305,0.906456,197.093,-270.886,719.635,288.294,-369.146,1007.29,88.3088,-133.422,343.529,805.308,-743.435,2383.82
0.0694832,0.871617,-0.485239,9.5802,159.713,-88.7932,-60.1928,1089.84,-607.4,9.59168,159.712,-88.7978,-60.1066,1094.35,-610.061
-0.663623,0.680628,-0.310403,-113.741,112.529,-52.2463,-851.884,682.398,-356.616,-113.74,112.531,-52.248,-856.021,684.43,-358.792
-0.785618,0.486936,-0.381704,-137.534,81.7575,-66.095,-993.012,453.1,-451.622,-137.533,81.7605,-66.0793,-997.257,454.637,-453.839
-0.793121,-0.550616,0.260349,-129.818,-93.5265,43.1541,-815.958,-724.972,294.769,-129.795,-93.5595,43.1459,-817.796,-729.675,296.264
0.877016,-0.421234,0.231094,145.416,-66.7386,38.0062,1033.46,-351.191,259.694,145.422,-66.726,38.0058,1037.91,-352.074,260.96
0.0523145,-0.606703,0.793205,21.8926,-183.7,241.016,22.2617,-186.116,244.201,18.218,-158.959,208.438,302.517,-1053.42,1436.58
0.0523145,-0.606703,0.793205,22.6504,-188.645,247.536,190.439,-805.802,1082.81,18.218,-158.959,208.438,302.517,-1053.42,1436.58
0.734775,-0.257909,-0.627366,152.098,-49.6614,-128.904,1072.55,-202.508,-880.962,152.098,-49.662,-128.912,1076.99,-203.242,-886.341
-0.999901,-0.0137974,0.0028778,-159.924,-4.93977,0.461689,-1082.3,-141.442,2.85982,-159.924,-4.94407,0.460473,-1086.57,-143.435,3.16135
-0.107813,-0.507668,0.854781,-36.5301,-222.015,370.646,-36.838,-224.661,375.033,-28.061,-157.52,263.569,20.2613,-1095.81,1820.82
-0.107813,-0.507668,0.854781,-37.1061,-226.987,378.889,-49.7571,-628.629,1041.49,-28.061,-157.52,263.569,20.2613,-1095.81,1820.82
-0.98901,-0.0033938,0.14781,-159.966,-3.31606,23.9133,-1083.42,-132.592,163.028,-159.966,-3.31638,23.9135,-1087.83,-133.589,164.185
-0.456026,-0.836461,0.30393,-74.0508,-141.833,51.0523,-401.189,-1015.1,348.8,-74.0524,-141.832,51.0461,-402.28,-1019.5,350.535
-0.861572,-0.146343,-0.486083,-157.185,-29.8805,-89.0152,-1042.08,-324.721,-609.17,-157.186,-29.8758,-89,-1046.16,-326.76,-611.453
0.292945,0.940203,0.173785,44.9285,153.562,28.2388,198.994,1073.21,192.162,44.9347,153.561,28.2367,199.203,1077.75,193.871
0.67411,-0.717785,0.174242,111.542,-114.71,28.3061,836.529,-701.136,193.381,111.543,-114.709,28.3132,840.042,-703.95,194.396
0.485902,-0.701874,0.520838,93.6771,-129.71,97.6207,738.051,-804.147,668.105,93.69,-129.7,97.6268,741.635,-806.966,670.817
-0.232591,-0.965467,-0.117369,-34.7798,-156.174,-18.8669,-128.863,-1083.87,-128.564,-34.7886,-156.172,-18.9106,-129.175,-1088.36,-129.834
-0.322922,0.866025,0.381736,-58.6605,148.859,66.0987,-507.728,966.222,451.144,-58.6659,148.857,66.0858,-510.026,970.098,453.883
-0.322409,0.925889,0.19693,-55.2479,150.159,32.1426,-479.765,980.407,218.782,-55.2442,150.16,32.1397,-481.543,984.547,220.673
0.53771,-0.467913,0.701373,123.185,-102.105,157.449,929.588,-572.048,1079.01,123.185,-102.105,157.452,933.817,-573.76,1083.36
0.743784,0.652028,-0.147123,118.472,107.538,-23.7998,730.302,811.191,-161.847,118.473,107.537,-23.7998,732.76,815.033,-163.404
0.0361699,0.709467,-0.703809,4.29403,159.942,-158.548,4.30226,163.861,-162.431,4.29627,159.942,-158.533,-125.513,1088.79,-1090.83
0.0361699,0.709467,-0.703809,4.30371,164.944,-163.505,-124.168,1084.41,-1087.1,4.29627,159.942,-158.533,-125.513,1088.79,-1090.83
-0.0817628,-0.679138,-0.729442,-15.494,-164.271,-175.983,-15.6724,-166.893,-178.785,-15.1461,-159.282,-170.637,57.3366,-1094.5,-1174.53
-0.0817628,-0.679138,-0.729442,-15.8317,-169.261,-181.316,48.3336,-1055.17,-1131.49,-15.1461,-159.282,-170.637,57.3366,-1094.5,-1174.53
-0.330848,0.315485,-0.889387,-210.807,176.594,-535.416,-212.116,177.553,-538.573,-119.844,106.006,-311.349,-960.558,527.774,-2156.31
-0.330848,0.315485,-0.889387,-214.851,179.553,-545.162,-418.921,311.431,-1017.99,-119.844,106.006,-311.349,-960.558,527.774,-2156.31
-0.792246,0.462163,0.398437,-139.683,78.0306,69.5154,-1005.67,424.272,475.685,-139.683,78.0302,69.5092,-1009.49,426.786,477.415
-0.99516,0.095362,0.0237163,-159.509,12.529,3.79207,-1091.24,-23.7963,25.7214,-159.508,12.5347,3.79586,-1095.74,-24.0536,26.0603
0.77139,0.536477,0.342272,129.666,93.7381,58.2881,811.66,729.781,398.217,129.671,93.7303,58.287,814.724,733.104,400.286
0.424505,-0.10532,0.899279,295.702,-50.5986,617.497,297.08,-50.7303,620.343,156.68,-32.4249,329.058,1095.57,30.7263,2281.34
0.424505,-0.10532,0.899279,300.694,-51.0713,627.809,304.996,-51.4688,636.697,156.68,-32.4249,329.058,1095.57,30.7263,2281.34
0.424505,-0.10532,0.899279,305.687,-51.5317,638.123,487.522,-59.9327,1012.69,156.68,-32.4249,329.058,1095.57,30.7263,2281.34
-0.193045,0.961709,-0.19455,-34.2202,156.298,-31.7364,-342.864,1036.25,-218.497,-34.2198,156.298,-31.7359,-342.524,1041.1,-217.9
-0.398296,0.122346,0.909061,-327.518,70.4038,731.716,-328.931,70.582,734.821,-154.747,40.6621,349.181,-1095.91,14.1873,2423.91
-0.398296,0.122346,0.909061,-332.498,71.0273,742.663,-336.372,71.5034,751.175,-154.747,40.6621,349.181,-1095.91,14.1873,2423.91
-0.398296,0.122346,0.909061,-337.48,71.6382,753.61,-452.457,82.1479,1005.49,-154.747,40.6621,349.181,-1095.91,14.1873,2423.91
-0.863828,-0.0306466,0.502854,-159.756,-8.83731,93.0871,-1075.49,-186.273,636.631,-159.756,-8.83627,93.0872,-1079.93,-186.988,639.575
0.604793,-0.00540885,-0.796364,184.948,4.38418,-243.641,185.373,4.40816,-244.201,159.97,3.09492,-210.7,1077.09,202.719,-1452.29
0.604793,-0.00540885,-0.796364,189.943,4.67031,-250.228,810.733,111.091,-1081.09,159.97,3.09492,-210.7,1077.09,202.719,-1452.29
-0.212927,-0.919272,-0.331061,-33.2728,-156.502,-56.1438,-113.277,-1085.61,-383.639,-33.2725,-156.502,-56.1383,-112.806,-1090.18,-385.522
-0.630281,-0.775891,0.0271873,-98.7427,-125.896,4.35255,-584.667,-921.703,29.7719,-98.7422,-125.897,4.35179,-586.558,-925.832,29.877
-0.936903,-0.25947,0.234281,-153.42,-45.4116,38.5595,-1009.28,-415.609,263.769,-153.421,-45.4103,38.5601,-1013.28,-417.7,264.767
-0.090662,-0.987275,-0.13065,-11.8801,-159.558,-21.0857,28.3081,-1091.13,-144.032,-11.88,-159.558,-21.0857,29.4744,-1095.6,-144.768
-0.356239,-0.931748,0.0702833,-54.5515,-150.413,11.2754,-267.542,-1058.2,76.9378,-54.5682,-150.407,11.2738,-268.438,-1062.62,77.4001
0.0329626,-0.905907,0.422191,8.82443,-159.756,74.486,178.717,-1076.77,508.982,8.83425,-159.756,74.5218,181.099,-1080.93,511.877
-0.41493,-0.119834,0.901927,-290.338,-108.646,648.332,-292.383,-109.598,653.051,-151.839,-50.4482,334.221,-930.96,-578.385,2317.87
-0.41493,-0.119834,0.901927,-294.883,-110.765,658.822,-444.213,-188.32,1010.89,-151.839,-50.4482,334.221,-930.96,-578.385,2317.87
0.67108,-0.69275,0.2641,113.344,-112.93,43.8183,849.162,-685.781,299.665,113.346,-112.928,43.8139,852.57,-688.724,300.853
-0.367992,0.201742,-0.907679,-301.696,133.714,-714.513,-303.423,134.31,-718.467,-143.318,71.1327,-346.155,-1069.94,237.569,-2402.44
-0.367992,0.201742,-0.907679,-306.441,135.347,-725.372,-310.574,136.758,-734.821,-143.318,71.1327,-346.155,-1069.94,237.569,-2402.44
-0.367992,0.201742,-0.907679,-311.191,136.968,-736.232,-430.996,173.444,-1007.29,-143.318,71.1327,-346.155,-1069.94,237.569,-2402.44
0.507888,-0.0971091,-0.855932,222.72,-31.948,-372.562,224.206,-32.0904,-375.033,158.061,-24.8325,-264.895,1095.14,43.4761,-1830.1
0.507888,-0.0971091,-0.855932,227.703,-32.422,-380.849,626.305,-36.933,-1041.49,158.061,-24.8325,-264.895,1095.14,43.4761,-1830.1
0.315434,-0.272704,-0.908919,271.295,-196.53,-730.757,272.894,-197.49,-734.821,125.229,-99.5877,-348.867,997.134,-454.907,-2421.69
0.315434,-0.272704,-0.908919,275.6,-199.11,-741.694,279.337,-201.338,-751.175,125.229,-99.5877,-348.867,997.134,-454.907,-2421.69
0.315434,-0.272704,-0.908919,279.911,-201.679,-752.631,381.37,-257.958,-1005.49,125.229,-99.5877,-348.867,997.134,-454.907,-2421.69
-0.624856,-0.638458,0.449362,-109.699,-116.474,80.4854,-654.433,-873.55,549.766,-109.702,-116.471,80.4861,-657.234,-877.075,552.889
-0.698866,-0.596158,-0.395199,-119.774,-106.085,-68.8424,-733.371,-808.418,-471.206,-119.773,-106.087,-68.8393,-736.287,-811.848,-472.81
-0.70835,0.66643,0.232617,-118.443,107.57,38.2702,-878.927,647.194,262.504,-118.443,107.57,38.2705,-882.919,649.361,262.778
0.846412,-0.296553,-0.442315,151.981,-50.0178,-78.912,1067.91,-225.712,-539.96,151.982,-50.0154,-78.9138,1072.83,-224.15,-542.077
-0.661744,0.624023,0.41556,-118.452,107.56,73.1087,-883.99,640.261,501.198,-118.45,107.562,73.1047,-887.609,642.936,502.133
-0.991886,0.120407,0.0407888,-159.141,16.559,6.53186,-1091.5,1.60929,43.3489,-159.141,16.559,6.53196,-1095.99,3.56534,44.845
0.779698,-0.338066,-0.527051,148.055,-60.6618,-99.2392,1051.51,-292.731,-678.664,148.047,-60.6806,-99.2358,1056.06,-293.177,-681.892
0.301786,0.568993,-0.764966,77.459,156.924,-207.869,78.7287,159.699,-211.493,71.189,143.29,-190.055,328.814,1045.51,-1309.01
0.301786,0.568993,-0.764966,79.5388,161.473,-213.809,302.935,875.492,-1104.49,71.189,143.29,-190.055,328.814,1045.51,-1309.01
-0.337153,0.878366,0.338822,-60.0442,148.306,57.6244,-514.728,962.511,394.533,-60.0424,148.307,57.623,-517.13,966.329,395.723
-0.325809,0.360136,-0.874157,-177.691,175.858,-450.181,-180.447,178.297,-456.803,-111.454,114.796,-288.059,-909.668,611.326,-1992.46
-0.325809,0.360136,-0.874157,-181.442,179.175,-459.19,-432.623,371.459,-1028.89,-111.454,114.796,-288.059,-909.668,611.326,-1992.46
-0.325809,0.360136,-0.874157,-430.515,373.669,-1025.69,886.908,636.213,464.238,-111.454,114.796,-288.059,-909.668,611.326,-1992.46
-0.762191,-0.506693,0.402899,-131.565,-91.0527,70.429,-824.292,-715.482,481.359,-131.565,-91.0533,70.4375,-827.523,-718.624,483.796
0.523529,-0.830102,0.191956,87.7061,-133.819,31.301,687.676,-847.628,214.382,87.6979,-133.825,31.2965,691.166,-850.591,214.883
-0.795787,0.484858,-0.362816,-138.141,80.7275,-62.2988,-996.403,445.593,-425.567,-138.142,80.7275,-62.2988,-1000.24,448.04,-427.856
-0.23768,0.832833,-0.499898,-46.9423,152.959,-92.3582,-438.371,999.602,-630.151,-46.9392,152.96,-92.357,-440.603,1003.54,-634.55
0.893061,-0.276793,0.354723,153.666,-44.5738,60.7063,1074.67,-190.953,415.851,153.669,-44.563,60.7065,1079.28,-190.702,416.913
-0.310468,-0.939701,0.14343,-47.5626,-152.767,23.1829,-217.574,-1069.6,158.379,-47.5603,-152.768,23.1898,-218.189,-1074.06,159.215
-0.733252,0.589388,-0.339061,-126.506,97.9609,-57.6459,-928.706,573.479,-394.834,-126.51,97.9557,-57.6688,-933.121,574.893,-396.038
0.691665,0.696931,0.189438,110.712,115.512,30.8706,671.251,860.694,210.878,110.712,115.512,30.8707,673.689,864.499,211.958
0.576698,-0.719657,0.386669,102.353,-122.979,67.0889,784.344,-759.063,459.051,102.353,-122.979,67.0889,788.488,-761.251,460.778
0.822797,0.28723,-0.490412,149.995,55.6898,-90.0222,973.248,494.127,-616.096,149.996,55.6886,-90.0422,976.796,497.077,-618.623
0.792161,-0.601851,-0.101269,129.046,-94.5888,-16.2876,940.553,-553.834,-111.132,129.046,-94.5889,-16.2876,944.716,-555.632,-111.824
-0.505181,0.00132943,0.863012,-234.738,-11.0987,401.559,-238.34,-11.4518,407.741,-159.922,-4.99709,273.383,-1066.77,-251.416,1889.52
-0.505181,0.00132943,0.863012,-239.72,-11.5885,410.109,-600.239,-75.9443,1036.09,-159.922,-4.99709,273.383,-1066.77,-251.416,1889.52
-0.498593,-0.68307,0.533685,-91.6982,-131.116,100.962,-515.652,-962.016,690.428,-91.6984,-131.116,100.978,-517.278,-966.25,693.885
-0.653135,-0.361613,0.665321,-138.165,-80.6873,142.568,-859.368,-672.947,980.532,-138.165,-80.6868,142.602,-863.637,-674.794,980.793
0.142977,-0.944264,-0.296519,26.7841,-157.742,-49.6792,293.812,-1051.21,-339.208,26.7833,-157.742,-49.6799,295.803,-1055.33,-341.149
-0.646335,0.579901,-0.495949,-121.174,104.484,-91.3882,-902.601,613.745,-625.221,-121.174,104.484,-91.3881,-907.087,615.149,-627.884
0.850047,0.0954851,0.517979,158.609,21.0519,96.8639,1057.66,269.666,662.644,158.611,21.0365,96.8937,1062.12,270.392,665.771
0.647493,-0.287259,-0.705858,147.777,-61.335,-159.459,150.558,-62.4108,-162.431,147.777,-61.3341,-159.452,1061.56,-272.61,-1097.18
0.647493,-0.287259,-0.705858,152.442,-63.1382,-164.445,1056.96,-272.408,-1093.43,147.777,-61.3341,-159.452,1061.56,-272.61,-1097.18
-0.467324,0.504597,0.725941,-115.2,118.127,174.168,-118.336,121.177,178.785,-111.604,114.649,168.9,-870.837,665.477,1162.52
-0.467324,0.504597,0.725941,-118.785,121.614,179.447,-848.214,653.633,1135.09,-111.604,114.649,168.9,-870.837,665.477,1162.52
0.253824,0.873393,-0.415642,41.7523,154.456,-73.1229,166.657,1078.7,-500.716,41.754,154.456,-73.1222,167.721,1083.09,-502.254
0.253824,0.873393,-0.415642,41.6495,154.484,-72.7447,-215.636,1069.99,-70.5582,41.754,154.456,-73.1222,167.721,1083.09,-502.254
-0.313375,0.949354,-0.0228647,-52.7456,151.056,-3.65939,-460.634,989.54,-24.9759,-52.7455,151.056,-3.65949,-463.169,993.323,-25.124
0.924385,0.241549,0.295241,154.053,43.2159,49.4425,1014.5,402.702,338.374,154.053,43.2162,49.4452,1018.41,405.052,339.537
-0.0260564,-0.996122,-0.0840311,-1.45289,-159.993,-13.489,99.4423,-1086.96,-91.9904,-1.4374,-159.994,-13.4934,100.38,-1091.39,-92.6394
-0.701183,-0.584271,-0.408619,-120.979,-104.71,-71.6279,-742.406,-800.129,-490.064,-120.978,-104.71,-71.6364,-744.953,-803.903,-492.039
0.26149,-0.840568,-0.474413,50.4752,-151.83,-86.2136,459.656,-989.994,-589.465,50.4873,-151.826,-86.2328,461.972,-993.88,-592.416
0.893341,-0.185068,0.409501,157.256,-29.5055,71.8282,1088.34,-82.9694,491.688,157.254,-29.5136,71.8221,1092.88,-82.6426,493.316
0.0958728,-0.748173,-0.656541,23.9315,-158.2,-139.273,303.892,-1048.34,-952.788,23.9305,-158.2,-139.277,306.497,-1052.27,-957.847
-0.954687,0.166688,0.246552,-158.078,24.7248,40.6993,-1089.99,57.3799,278.241,-158.077,24.7332,40.707,-1094.54,56.5812,279.513
-0.943151,-0.249415,0.219679,-153.94,-43.6179,36.0223,-1014.17,-403.528,247.59,-153.942,-43.6117,36.0306,-1018.25,-405.445,247.394
0.903997,0.278142,0.324696,152.051,49.8055,54.929,996.125,446.214,375.428,152.049,49.8103,54.9303,999.535,449.605,377.221
-0.385912,0.922369,-0.0175312,-64.2691,146.525,-2.80837,-536.595,950.494,-18.0443,-64.2717,146.524,-2.80557,-538.604,954.527,-19.2615
0.658049,-0.478987,0.580984,131.31,-91.42,114.218,966.169,-507.829,781.197,131.31,-91.42,114.219,969.743,-510.7,785.069
0.331688,0.870078,0.364619,54.238,150.527,62.6411,258.692,1060.4,428.486,54.2375,150.527,62.6557,258.426,1065.1,430.308
0.84923,0.357801,-0.388312,146.268,64.8504,-67.4306,943.93,548.059,-461.516,146.269,64.8495,-67.4245,947.704,550.52,-463.085
0.912629,0.396755,-0.0984581,145.615,66.3037,-15.8311,942.839,549.934,-108.37,145.615,66.3037,-15.831,946.679,552.282,-108.689
0.409174,0.791709,-0.453623,70.7249,143.52,-81.4567,369.959,1026.89,-557.193,70.719,143.523,-81.446,370.816,1031.36,-559.491
-0.873067,-0.45435,0.176973,-140.628,-76.3135,28.7687,-901.862,-614.831,196.617,-140.626,-76.3176,28.7712,-905.074,-618.107,197.542
-0.244173,-0.956449,0.159955,-36.8849,-155.69,25.9301,-143.428,-1082.04,176.914,-36.8847,-155.69,25.9279,-143.126,-1086.61,178.017
0.982296,-0.0476495,-0.181172,159.923,-4.97127,-29.4767,1088.87,75.7099,-201.443,159.923,-4.97121,-29.4768,1093.24,77.7122,-202.387
-0.382016,0.727734,0.56962,-77.2988,140.089,110.895,-640.03,884.157,758.277,-77.299,140.089,110.895,-642.56,887.881,762.176
-0.109809,0.674346,-0.730205,-30.7151,162.116,-176.364,-31.1945,164.33,-178.785,-29.6613,157.227,-171.019,-359.07,1035.51,-1177.18
-0.109809,0.674346,-0.730205,-31.7757,167.004,-181.708,-338.281,997.967,-1131.49,-29.6613,157.227,-171.019,-359.07,1035.51,-1177.18
0.590296,-0.722928,-0.359061,103.448,-122.059,-61.5582,791.794,-751.288,-421.668,103.45,-122.057,-61.5581,794.292,-755.192,-422.765
-0.833711,0.397384,0.383422,-145.681,66.1583,66.4316,-1036.87,341.003,454.787,-145.683,66.1559,66.428,-1041.2,342.236,456.235
-0.928371,-0.187203,0.321065,-156.226,-34.5471,54.2842,-1034.8,-347.214,371.779,-156.246,-34.4547,54.2451,-1039.31,-347.912,372.514
0.17777,0.627568,-0.757995,42.8273,169.679,-203.402,113.348,944.137,-1109.89,39.5548,155.034,-185.958,104.405,1091.02,-1280.62
0.677964,0.728926,-0.0950363,106.939,119.013,-15.2759,644.014,881.26,-105.099,106.938,119.014,-15.2757,646.769,884.82,-104.877
-0.450907,-0.663864,-0.59663,-87.0537,-134.245,-118.962,-474.633,-982.901,-814.407,-87.0569,-134.243,-118.961,-476.822,-986.842,-817.744
-0.796239,-0.281244,-0.535635,-149.755,-56.3331,-101.494,-968.746,-502.896,-693.741,-149.755,-56.3332,-101.495,-972.778,-504.894,-697.444
-0.726651,-0.664935,-0.172741,-116.145,-110.047,-28.0618,-712.669,-826.726,-191.527,-116.145,-110.047,-28.0618,-714.799,-830.83,-192.67
0.589319,-0.731864,-0.342166,102.607,-122.767,-58.2623,785.075,-758.307,-399.043,102.6,-122.773,-58.2666,788.475,-761.264,-400.146
-0.0482786,0.843584,0.534822,-12.3939,159.519,101.28,-213.206,1070.47,692.106,-12.374,159.521,101.279,-213.762,1074.95,695.958
0.623173,-0.639328,0.45046,113.853,-112.416,80.7339,858.171,-674.474,551.372,113.855,-112.415,80.733,861.402,-677.645,554.587
-0.503359,-0.646428,-0.573376,-95.644,-128.266,-111.983,-541.289,-947.828,-765.662,-95.644,-128.266,-111.983,-542.759,-952.17,-769.667
-0.460582,-0.650791,-0.603602,-89.605,-132.555,-121.142,-494.805,-972.903,-832.569,-89.6065,-132.554,-121.141,-494.784,-977.959,-832.767
0.560534,-0.76019,-0.328501,97.2725,-127.036,-55.6514,750.697,-792.355,-380.45,97.272,-127.036,-55.6515,754.858,-794.61,-382.177
-0.635798,-0.687025,0.351793,-106.504,-119.403,60.1394,-635.828,-887.184,410.141,-106.51,-119.397,60.1339,-637.868,-891.258,412.978
-0.791942,-0.604068,0.089048,-125.533,-99.2047,14.3017,-784.68,-758.716,97.7566,-125.531,-99.2069,14.3052,-787.179,-762.604,98.2133
0.741332,-0.622968,-0.249675,124.293,-100.753,-41.2535,913.841,-596.882,-282.214,124.292,-100.755,-41.2567,918.234,-598.383,-283.288
0.369764,0.893325,0.25543,58.5709,148.894,42.2861,291.683,1051.8,288.905,58.5667,148.896,42.2733,293.339,1056.02,290.27
-0.842275,-0.371923,-0.390186,-145.135,-67.3487,-67.8165,-934.622,-563.785,-463.741,-145.14,-67.3388,-67.8081,-938.108,-566.719,-465.722
0.889912,0.126162,0.438337,157.96,25.4659,77.9794,1051.65,292.252,533.486,157.96,25.4694,78.0345,1055.83,294,536.03
-0.816427,0.444946,0.368062,-141.876,73.9682,63.3391,-1016.23,398.303,431.5,-141.875,73.9686,63.3396,-1020.79,399.014,435.009
0.158468,0.954289,0.253417,23.4127,158.278,41.9376,47.3919,1090.47,287.096,23.4152,158.277,41.9171,47.2505,1094.98,287.824
-0.457252,-0.81623,0.353113,-75.6315,-140.996,60.3804,-411.038,-1011.15,413.023,-75.6323,-140.996,60.3917,-411.676,-1015.75,414.749
-0.494113,-0.511342,0.703123,-108.395,-117.689,158.212,-111.208,-120.898,162.431,-108.382,-117.7,158.227,-621.302,-902.884,1088.72
-0.494113,-0.511342,0.703123,-111.691,-121.45,163.156,-619.427,-898.712,1084.15,-108.382,-117.7,158.227,-621.302,-902.884,1088.72
