initx_p,inity_p,initz_p,actx_ent,acty_ent,actz_ent,actx_exit,acty_exit,actz_exit,predx_ent,predy_ent,predz_ent,predx_exit,predy_exit,predz_exit
0.797185,0.599671,-0.0699309,189.54,150.462,-16.9649,252.284,203.945,-22.7364,127.868,96.1755,-11.2164,1932.7,1451.23,-169.431
0.797185,0.599671,-0.0699309,255.526,206.761,-23.0373,336.046,278.4,-30.5919,127.868,96.1755,-11.2164,1932.7,1451.23,-169.431
0.797185,0.599671,-0.0699309,336.487,278.803,-30.6337,494.215,429.343,-45.9217,127.868,96.1755,-11.2164,1932.7,1451.23,-169.431
0.797185,0.599671,-0.0699309,494.725,429.854,-45.9723,645.507,587.914,-61.3016,127.868,96.1755,-11.2164,1932.7,1451.23,-169.431
0.797185,0.599671,-0.0699309,645.962,588.414,-61.349,778.295,740.29,-75.4926,127.868,96.1755,-11.2164,1932.7,1451.23,-169.431
0.0505124,0.938717,-0.340967,5.68593,159.899,-58.0392,6.27611,237.846,-86.3062,8.60686,159.768,-58.0322,132.078,2413.29,-876.613
0.0505124,0.938717,-0.340967,6.26888,241.919,-87.7832,5.30908,324.422,-117.714,8.60686,159.768,-58.0322,132.078,2413.29,-876.613
0.0505124,0.938717,-0.340967,5.21789,328.659,-119.251,1.52796,436.355,-158.347,8.60686,159.768,-58.0322,132.078,2413.29,-876.613
0.0505124,0.938717,-0.340967,1.49877,436.981,-158.574,-14.0776,654.511,-237.715,8.60686,159.768,-58.0322,132.078,2413.29,-876.613
0.0505124,0.938717,-0.340967,-14.1472,655.231,-237.977,-40.5813,872.129,-317.267,8.60686,159.768,-58.0322,132.078,2413.29,-876.613
0.0505124,0.938717,-0.340967,-40.6853,872.836,-317.526,-74.6186,1071.53,-390.683,8.60686,159.768,-58.0322,132.078,2413.29,-876.613
-0.992194,0.0436081,-0.11683,-159.943,4.27232,-18.8296,-237.94,4.35694,-28.0169,-159.845,7.03459,-18.8217,-2414.48,108.219,-284.314
-0.992194,0.0436081,-0.11683,-241.961,4.32553,-28.4907,-324.434,2.91553,-38.1964,-159.845,7.03459,-18.8217,-2414.48,108.219,-284.314
-0.992194,0.0436081,-0.11683,-328.688,2.80303,-38.6967,-436.306,-1.34092,-51.3611,-159.845,7.03459,-18.8217,-2414.48,108.219,-284.314
-0.992194,0.0436081,-0.11683,-436.981,-1.37522,-51.4407,-654.451,-17.4456,-77.0983,-159.845,7.03459,-18.8217,-2414.48,108.219,-284.314
-0.992194,0.0436081,-0.11683,-655.149,-17.5138,-77.181,-871.947,-43.8457,-102.908,-159.845,7.03459,-18.8217,-2414.48,108.219,-284.314
-0.992194,0.0436081,-0.11683,-872.677,-43.9519,-102.994,-1071.27,-77.2761,-126.732,-159.845,7.03459,-18.8217,-2414.48,108.219,-284.314
0.79249,0.492876,0.359213,134.295,86.9764,61.588,198.511,131.199,91.6728,135.872,84.4917,61.5845,2053.53,1274.53,930.272
0.79249,0.492876,0.359213,201.827,133.529,93.2366,268.85,181.633,125.064,135.872,84.4917,61.5845,2053.53,1274.53,930.272
0.79249,0.492876,0.359213,272.277,184.144,126.703,358.356,248.947,168.27,135.872,84.4917,61.5845,2053.53,1274.53,930.272
0.79249,0.492876,0.359213,358.865,249.34,168.518,528.106,386.981,252.679,135.872,84.4917,61.5845,2053.53,1274.53,930.272
0.79249,0.492876,0.359213,528.616,387.417,252.938,691.016,533.627,337.244,135.872,84.4917,61.5845,2053.53,1274.53,930.272
0.79249,0.492876,0.359213,691.533,534.116,337.518,834.625,676.042,415.259,135.872,84.4917,61.5845,2053.53,1274.53,930.272
0.522954,0.48753,0.699166,114.394,111.866,156.489,168.188,168.345,232.799,117.04,109.095,156.466,1769.82,1645.95,2363.51
0.522954,0.48753,0.699166,170.937,171.303,236.749,226.325,232.484,317.514,117.04,109.095,156.466,1769.82,1645.95,2363.51
0.522954,0.48753,0.699166,229.135,235.671,321.672,299.084,317.73,427.192,117.04,109.095,156.466,1769.82,1645.95,2363.51
0.522954,0.48753,0.699166,299.486,318.218,427.811,432.857,491.193,641.624,117.04,109.095,156.466,1769.82,1645.95,2363.51
0.522954,0.48753,0.699166,433.256,491.748,642.294,555.412,673.675,856.798,117.04,109.095,156.466,1769.82,1645.95,2363.51
0.522954,0.48753,0.699166,555.772,674.251,857.463,657.813,849.127,1055.66,117.04,109.095,156.466,1769.82,1645.95,2363.51
0.25278,0.66648,0.70136,53.1392,150.918,157.438,76.4052,225.34,234.138,56.7521,149.597,157.431,859.828,2258.78,2378.09
0.25278,0.66648,0.70136,77.5693,229.231,238.133,100.196,308.639,319.342,56.7521,149.597,157.431,859.828,2258.78,2378.09
0.25278,0.66648,0.70136,101.297,312.702,323.482,127.757,417.263,429.546,56.7521,149.597,157.431,859.828,2258.78,2378.09
0.25278,0.66648,0.70136,127.895,417.848,430.137,171.02,631.933,644.857,56.7521,149.597,157.431,859.828,2258.78,2378.09
0.25278,0.66648,0.70136,171.139,632.644,645.566,200.146,849.862,861.047,56.7521,149.597,157.431,859.828,2258.78,2378.09
0.25278,0.66648,0.70136,200.213,850.536,861.714,214.318,1052.49,1060.71,56.7521,149.597,157.431,859.828,2258.78,2378.09
-0.686891,0.726578,-0.016254,-111.887,114.374,-2.59605,-167.781,168.723,-3.87086,-109.911,116.274,-2.60099,-1658.85,1757.73,-39.2895
-0.686891,0.726578,-0.016254,-170.714,171.525,-3.93701,-230.87,227.949,-5.28355,-109.911,116.274,-2.60099,-1658.85,1757.73,-39.2895
-0.686891,0.726578,-0.016254,-234.005,230.836,-5.35314,-314.151,302.863,-7.11198,-109.911,116.274,-2.60099,-1658.85,1757.73,-39.2895
-0.686891,0.726578,-0.016254,-314.614,303.269,-7.12206,-481.816,443.275,-10.6944,-109.911,116.274,-2.60099,-1658.85,1757.73,-39.2895
-0.686891,0.726578,-0.016254,-482.347,443.699,-10.7055,-656.177,575.92,-14.296,-109.911,116.274,-2.60099,-1658.85,1757.73,-39.2895
-0.686891,0.726578,-0.016254,-656.757,576.34,-14.3079,-822.375,690.904,-17.6419,-109.911,116.274,-2.60099,-1658.85,1757.73,-39.2895
-0.927582,-0.371637,0.0384512,-147.484,-62.0366,6.15513,-218.54,-94.105,9.12142,-148.526,-59.4974,6.15674,-2244.31,-896.938,93.0015
-0.927582,-0.371637,0.0384512,-222.227,-95.808,9.2759,-296.772,-131.083,12.4108,-148.526,-59.4974,6.15674,-2244.31,-896.938,93.0015
-0.927582,-0.371637,0.0384512,-300.615,-132.945,12.5729,-396.969,-181.078,16.6662,-148.526,-59.4974,6.15674,-2244.31,-896.938,93.0015
-0.927582,-0.371637,0.0384512,-397.561,-181.382,16.6915,-589.114,-285.604,24.9884,-148.526,-59.4974,6.15674,-2244.31,-896.938,93.0015
-0.927582,-0.371637,0.0384512,-589.712,-285.949,25.0147,-776.429,-399.238,33.3299,-148.526,-59.4974,6.15674,-2244.31,-896.938,93.0015
-0.927582,-0.371637,0.0384512,-777.042,-399.63,33.3577,-944.364,-511.791,41.044,-148.526,-59.4974,6.15674,-2244.31,-896.938,93.0015
-0.370504,0.373444,-0.850451,-160.614,148.139,-353.357,-175.546,160.633,-384.83,-112.677,113.596,-258.665,-1699.42,1718.54,-3907.3
-0.370504,0.373444,-0.850451,-178.67,163.221,-391.388,-243.19,214.769,-524.921,-112.677,113.596,-258.665,-1699.42,1718.54,-3907.3
-0.370504,0.373444,-0.850451,-246.565,217.369,-531.81,-333.598,281.306,-706.426,-112.677,113.596,-258.665,-1699.42,1718.54,-3907.3
-0.370504,0.373444,-0.850451,-334.101,281.658,-707.418,-491.837,383.503,-1010.99,-112.677,113.596,-258.665,-1699.42,1718.54,-3907.3
0.579152,-0.553569,-0.598451,118.016,-108.039,-119.551,177.124,-158.875,-177.826,115.655,-110.562,-119.517,1745.36,-1671.86,-1805.38
0.579152,-0.553569,-0.598451,180.234,-161.492,-180.864,243.958,-213.874,-242.528,115.655,-110.562,-119.517,1745.36,-1671.86,-1805.38
0.579152,-0.553569,-0.598451,247.288,-216.547,-245.72,332.356,-282.756,-326.311,115.655,-110.562,-119.517,1745.36,-1671.86,-1805.38
0.579152,-0.553569,-0.598451,332.853,-283.131,-326.777,510.763,-409.486,-489.954,115.655,-110.562,-119.517,1745.36,-1671.86,-1805.38
0.579152,-0.553569,-0.598451,511.381,-409.898,-490.509,696.887,-525.927,-654.139,115.655,-110.562,-119.517,1745.36,-1671.86,-1805.38
0.579152,-0.553569,-0.598451,697.507,-526.29,-654.677,874.548,-623.608,-805.792,115.655,-110.562,-119.517,1745.36,-1671.86,-1805.38
-0.23132,0.942747,0.240248,-40.8645,154.694,39.6001,-62.7468,229.534,58.8363,-38.1188,155.393,39.5995,-573.861,2347.78,598.175
-0.23132,0.942747,0.240248,-63.9171,233.407,59.8342,-88.5259,312.12,80.1763,-38.1188,155.393,39.5995,-573.861,2347.78,598.175
-0.23132,0.942747,0.240248,-89.8399,316.184,81.2299,-124.237,418.333,107.822,-38.1188,155.393,39.5995,-573.861,2347.78,598.175
-0.23132,0.942747,0.240248,-124.433,418.892,107.968,-201.417,622.915,161.779,-38.1188,155.393,39.5995,-573.861,2347.78,598.175
-0.23132,0.942747,0.240248,-201.686,623.579,161.956,-288.56,823.966,215.855,-38.1188,155.393,39.5995,-573.861,2347.78,598.175
-0.23132,0.942747,0.240248,-288.877,824.65,216.041,-377.516,1005.61,265.769,-38.1188,155.393,39.5995,-573.861,2347.78,598.175
-0.690737,-0.02214,0.722767,-159.742,-9.08717,167.367,-237.426,-16.4166,248.998,-159.918,-5.1126,167.333,-2415.75,-74.4155,2527.67
-0.690737,-0.02214,0.722767,-241.413,-16.8434,253.193,-323.344,-26.7271,339.531,-159.918,-5.1126,167.333,-2415.75,-74.4155,2527.67
-0.690737,-0.02214,0.722767,-327.565,-27.2935,343.986,-434.203,-43.4776,456.846,-159.918,-5.1126,167.333,-2415.75,-74.4155,2527.67
-0.690737,-0.02214,0.722767,-434.805,-43.5792,457.484,-648.814,-87.257,686.073,-159.918,-5.1126,167.333,-2415.75,-74.4155,2527.67
-0.690737,-0.02214,0.722767,-649.526,-87.4275,686.838,-860.796,-145.779,916.222,-159.918,-5.1126,167.333,-2415.75,-74.4155,2527.67
-0.690737,-0.02214,0.722767,-861.5,-145.999,916.994,-1027.02,-202.847,1100.1,-159.918,-5.1126,167.333,-2415.75,-74.4155,2527.67
0.554114,0.831914,0.0296279,86.4052,134.663,4.74275,126.82,201.329,7.03699,88.7047,133.16,4.74255,1341.56,2010.38,71.6391
0.554114,0.831914,0.0296279,128.894,204.818,7.15664,170.376,276.099,9.58914,88.7047,133.16,4.74255,1341.56,2010.38,71.6391
0.554114,0.831914,0.0296279,172.488,279.806,9.71492,224.674,374.032,12.8924,88.7047,133.16,4.74255,1341.56,2010.38,71.6391
0.554114,0.831914,0.0296279,224.987,374.613,12.9119,323.912,568.957,19.3498,88.7047,133.16,4.74255,1341.56,2010.38,71.6391
0.554114,0.831914,0.0296279,324.209,569.575,19.37,414.046,768.595,25.7987,88.7047,133.16,4.74255,1341.56,2010.38,71.6391
0.554114,0.831914,0.0296279,414.343,769.296,25.8211,488.817,956.397,31.7438,88.7047,133.16,4.74255,1341.56,2010.38,71.6391
-0.817554,0.0670522,0.571934,-159.703,9.74813,111.559,-237.623,12.0565,165.865,-159.464,13.0897,111.556,-2408.6,200.091,1685.13
-0.817554,0.0670522,0.571934,-241.696,12.1333,168.702,-324.201,12.7576,226.165,-159.464,13.0897,111.556,-2408.6,200.091,1685.13
-0.817554,0.0670522,0.571934,-328.453,12.7417,229.127,-436.262,10.7683,304.201,-159.464,13.0897,111.556,-2408.6,200.091,1685.13
-0.817554,0.0670522,0.571934,-436.851,10.7492,304.612,-654.674,-2.53503,456.528,-159.464,13.0897,111.556,-2408.6,200.091,1685.13
-0.817554,0.0670522,0.571934,-655.378,-2.59812,457.021,-872.648,-28.3566,609.35,-159.464,13.0897,111.556,-2408.6,200.091,1685.13
-0.817554,0.0670522,0.571934,-873.32,-28.4558,609.822,-1072.22,-63.2427,750.393,-159.464,13.0897,111.556,-2408.6,200.091,1685.13
0.229413,0.961641,0.150387,34.4251,156.253,24.3359,49.3591,232.76,36.1907,37.1373,155.63,24.3387,562.896,2350.44,367.651
0.229413,0.961641,0.150387,50.1025,236.757,36.8086,64.4357,318.027,49.3553,37.1373,155.63,24.3387,562.896,2350.44,367.651
0.229413,0.961641,0.150387,65.1288,322.183,49.9962,81.5613,428.635,66.3752,37.1373,155.63,24.3387,562.896,2350.44,367.651
0.229413,0.961641,0.150387,81.6541,429.287,66.4753,107.289,645.851,99.6363,37.1373,155.63,24.3387,562.896,2350.44,367.651
0.229413,0.961641,0.150387,107.353,646.531,99.7402,122.724,864.398,132.934,37.1373,155.63,24.3387,562.896,2350.44,367.651
0.229413,0.961641,0.150387,122.757,865.117,133.044,127.742,1066.45,163.667,37.1373,155.63,24.3387,562.896,2350.44,367.651
-0.74646,-0.562994,-0.354734,-125.956,-98.6664,-60.7013,-186.03,-148.398,-90.2837,-127.747,-96.3368,-60.7053,-1930.95,-1453.57,-916.991
-0.74646,-0.562994,-0.354734,-189.112,-150.999,-91.8149,-251.655,-204.839,-123.155,-127.747,-96.3368,-60.7053,-1930.95,-1453.57,-916.991
-0.74646,-0.562994,-0.354734,-254.826,-207.623,-124.758,-334.892,-279.773,-165.688,-127.747,-96.3368,-60.7053,-1930.95,-1453.57,-916.991
-0.74646,-0.562994,-0.354734,-335.338,-280.184,-165.918,-491.782,-432.118,-248.758,-127.747,-96.3368,-60.7053,-1930.95,-1453.57,-916.991
-0.74646,-0.562994,-0.354734,-492.292,-432.639,-249.035,-641.252,-592.558,-332.061,-127.747,-96.3368,-60.7053,-1930.95,-1453.57,-916.991
-0.74646,-0.562994,-0.354734,-641.697,-593.061,-332.316,-771.808,-747.008,-408.87,-127.747,-96.3368,-60.7053,-1930.95,-1453.57,-916.991
-0.906184,0.250872,-0.340433,-154.951,39.8768,-57.9328,-231.011,57.2309,-86.2373,-154.197,42.6987,-57.9294,-2328.69,646.984,-875.06
-0.906184,0.250872,-0.340433,-234.926,58.0857,-87.6911,-315.703,74.8978,-117.627,-154.197,42.6987,-57.9294,-2328.69,646.984,-875.06
-0.906184,0.250872,-0.340433,-319.859,75.7207,-119.165,-425.85,95.303,-158.271,-154.197,42.6987,-57.9294,-2328.69,646.984,-875.06
-0.906184,0.250872,-0.340433,-426.442,95.4047,-158.489,-642.219,127.033,-237.627,-154.197,42.6987,-57.9294,-2328.69,646.984,-875.06
-0.906184,0.250872,-0.340433,-642.937,127.12,-237.889,-860.383,148.027,-317.165,-154.197,42.6987,-57.9294,-2328.69,646.984,-875.06
-0.906184,0.250872,-0.340433,-861.144,148.082,-317.442,-1062.47,157.745,-390.585,-154.197,42.6987,-57.9294,-2328.69,646.984,-875.06
0.90503,0.136345,0.402903,157.742,26.7883,70.4389,234.223,41.9233,104.817,158.216,23.8255,70.4344,2390.27,357.798,1063.96
0.90503,0.136345,0.402903,238.194,42.7488,106.605,318.802,60.358,142.99,158.216,23.8255,70.4344,2390.27,357.798,1063.96
0.90503,0.136345,0.402903,322.933,61.3044,144.858,427.651,86.7521,192.379,158.216,23.8255,70.4344,2390.27,357.798,1063.96
0.90503,0.136345,0.402903,428.254,86.9068,192.653,638.046,146.474,288.816,158.216,23.8255,70.4344,2390.27,357.798,1063.96
0.90503,0.136345,0.402903,638.755,146.695,289.143,845.698,217.039,385.51,158.216,23.8255,70.4344,2390.27,357.798,1063.96
0.90503,0.136345,0.402903,846.338,217.276,385.811,1033.79,291.439,474.707,158.216,23.8255,70.4344,2390.27,357.798,1063.96
0.566403,-0.824124,0.00279688,92.859,-130.297,0.445212,139.672,-192.641,0.63733,90.6172,-131.866,0.447503,1367.23,-1993.01,6.75981
0.566403,-0.824124,0.00279688,142.134,-195.862,0.646893,192.834,-260.917,0.843459,90.6172,-131.866,0.447503,1367.23,-1993.01,6.75981
0.566403,-0.824124,0.00279688,195.484,-264.253,0.853668,263.465,-347.81,1.09325,90.6172,-131.866,0.447503,1367.23,-1993.01,6.75981
0.566403,-0.824124,0.00279688,263.882,-348.311,1.09465,407.336,-512.561,1.56659,90.6172,-131.866,0.447503,1367.23,-1993.01,6.75981
0.566403,-0.824124,0.00279688,407.794,-513.061,1.56803,558.989,-670.663,2.04793,90.6172,-131.866,0.447503,1367.23,-1993.01,6.75981
0.566403,-0.824124,0.00279688,559.495,-671.165,2.04948,705.293,-810.073,2.48627,90.6172,-131.866,0.447503,1367.23,-1993.01,6.75981
0.88243,0.0524355,0.467513,159.505,12.573,84.6273,237.04,20.9577,125.984,159.719,9.48042,84.6191,2412.78,141.011,1278.22
0.88243,0.0524355,0.467513,241.049,21.432,128.124,322.854,31.9811,171.851,159.719,9.48042,84.6191,2412.78,141.011,1278.22
0.88243,0.0524355,0.467513,327.082,32.5715,174.114,433.61,48.9061,231.268,159.719,9.48042,84.6191,2412.78,141.011,1278.22
0.88243,0.0524355,0.467513,434.226,49.0089,231.6,648.345,90.5709,347.324,159.719,9.48042,84.6191,2412.78,141.011,1278.22
0.88243,0.0524355,0.467513,649.072,90.7323,347.719,861.174,143.724,463.7,159.719,9.48042,84.6191,2412.78,141.011,1278.22
0.88243,0.0524355,0.467513,861.851,143.913,464.073,1054.76,202.733,571.059,159.719,9.48042,84.6191,2412.78,141.011,1278.22
0.404307,0.911908,0.0704275,62.3272,147.361,11.2922,90.625,219.992,16.1598,64.8585,146.265,11.2965,981.511,2208.63,170.64
0.404307,0.911908,0.0704275,92.0702,223.801,16.4138,120.605,301.163,21.5545,64.8585,146.265,11.2965,981.511,2208.63,170.64
0.404307,0.911908,0.0704275,122.052,305.2,21.8219,157.19,407.102,28.5426,64.8585,146.265,11.2965,981.511,2208.63,170.64
0.404307,0.911908,0.0704275,157.375,407.661,28.5793,221.17,616.198,42.1804,64.8585,146.265,11.2965,981.511,2208.63,170.64
0.404307,0.911908,0.0704275,221.358,616.869,42.2239,275.362,828.474,55.8572,64.8585,146.265,11.2965,981.511,2208.63,170.64
0.404307,0.911908,0.0704275,275.53,829.205,55.904,316.487,1026.46,68.4786,64.8585,146.265,11.2965,981.511,2208.63,170.64
0.417715,-0.881926,0.21845,71.0166,-143.376,35.8147,107.499,-212.236,53.2705,68.48,-144.605,35.817,1032.63,-2185.2,541.038
0.417715,-0.881926,0.21845,109.448,-215.836,54.1871,149.383,-287.962,72.6461,68.48,-144.605,35.817,1032.63,-2185.2,541.038
0.417715,-0.881926,0.21845,151.501,-291.704,73.6089,205.75,-384.836,97.7465,68.48,-144.605,35.817,1032.63,-2185.2,541.038
0.417715,-0.881926,0.21845,206.058,-385.35,97.8806,322.502,-569.754,146.742,68.48,-144.605,35.817,1032.63,-2185.2,541.038
0.417715,-0.881926,0.21845,322.884,-570.327,146.896,448.218,-749.183,195.832,68.48,-144.605,35.817,1032.63,-2185.2,541.038
0.417715,-0.881926,0.21845,448.669,-749.795,196.003,571.786,-909.292,241.165,68.48,-144.605,35.817,1032.63,-2185.2,541.038
-0.685831,-0.718389,0.11642,-108.462,-117.627,18.7439,-159.816,-176.317,27.9942,-110.491,-115.723,18.7547,-1670.45,-1746.71,283.302
-0.685831,-0.718389,0.11642,-162.445,-179.375,28.4718,-215.634,-242.419,38.2398,-110.491,-115.723,18.7547,-1670.45,-1746.71,283.302
-0.685831,-0.718389,0.11642,-218.349,-245.698,38.7437,-286.064,-329.525,51.5003,-110.491,-115.723,18.7547,-1670.45,-1746.71,283.302
-0.685831,-0.718389,0.11642,-286.444,-330.006,51.573,-417.415,-504.354,77.3818,-110.491,-115.723,18.7547,-1670.45,-1746.71,283.302
-0.685831,-0.718389,0.11642,-417.824,-504.926,77.465,-540.617,-685.526,103.299,-110.491,-115.723,18.7547,-1670.45,-1746.71,283.302
-0.685831,-0.718389,0.11642,-541.017,-686.147,103.387,-646.574,-857.635,127.211,-110.491,-115.723,18.7547,-1670.45,-1746.71,283.302
-0.290412,-0.825326,-0.48425,-50.1483,-151.938,-88.5711,-72.4382,-226.679,-131.763,-53.118,-150.925,-88.5558,-804.478,-2279.08,-1337.69
-0.290412,-0.825326,-0.48425,-73.5508,-230.552,-133.995,-95.4817,-310.107,-179.697,-53.118,-150.925,-88.5558,-804.478,-2279.08,-1337.69
-0.290412,-0.825326,-0.48425,-96.5617,-314.197,-182.04,-122.647,-418.749,-241.723,-53.118,-150.925,-88.5558,-804.478,-2279.08,-1337.69
-0.290412,-0.825326,-0.48425,-122.795,-419.376,-242.08,-167.124,-632.947,-362.911,-53.118,-150.925,-88.5558,-804.478,-2279.08,-1337.69
-0.290412,-0.825326,-0.48425,-167.256,-633.682,-363.325,-200.15,-849.83,-484.465,-53.118,-150.925,-88.5558,-804.478,-2279.08,-1337.69
-0.290412,-0.825326,-0.48425,-200.238,-850.531,-484.856,-220.286,-1051.23,-596.605,-53.118,-150.925,-88.5558,-804.478,-2279.08,-1337.69
0.224853,0.477672,-0.849277,80.8582,192.454,-335.895,81.1702,193.296,-337.339,68.1596,144.756,-257.382,1032.93,2185.06,-3887.92
0.224853,0.477672,-0.849277,84.233,201.611,-351.59,90.855,219.92,-382.9,68.1596,144.756,-257.382,1032.93,2185.06,-3887.92
0.224853,0.477672,-0.849277,92.2158,223.741,-389.423,118.571,302.047,-522.301,68.1596,144.756,-257.382,1032.93,2185.06,-3887.92
0.224853,0.477672,-0.849277,119.847,306.073,-529.092,150.128,409.732,-702.77,68.1596,144.756,-257.382,1032.93,2185.06,-3887.92
0.224853,0.477672,-0.849277,150.287,410.327,-703.761,192.572,596.583,-1011,68.1596,144.756,-257.382,1032.93,2185.06,-3887.92
0.665913,0.521865,0.533119,123.911,101.223,100.839,182.862,152.298,150.15,125.942,98.6847,100.822,1903.85,1488.88,1522.97
0.665913,0.521865,0.533119,185.876,154.964,152.694,247.051,210.29,204.842,125.942,98.6847,100.822,1903.85,1488.88,1522.97
0.665913,0.521865,0.533119,250.187,213.19,207.544,328.275,287.455,275.689,125.942,98.6847,100.822,1903.85,1488.88,1522.97
0.665913,0.521865,0.533119,328.734,287.904,276.095,480.499,444.708,414.091,125.942,98.6847,100.822,1903.85,1488.88,1522.97
0.665913,0.521865,0.533119,480.956,445.206,414.518,624.117,610.551,552.809,125.942,98.6847,100.822,1903.85,1488.88,1522.97
0.665913,0.521865,0.533119,624.556,611.087,553.247,748.319,770.5,680.857,125.942,98.6847,100.822,1903.85,1488.88,1522.97
-0.881671,0.0984908,-0.46147,-159.324,14.6936,-83.2321,-237.105,19.6367,-123.758,-159.01,17.7732,-83.227,-2401.7,270.655,-1257.2
-0.881671,0.0984908,-0.46147,-241.184,19.8549,-125.882,-323.647,23.4012,-168.8,-159.01,17.7732,-83.227,-2401.7,270.655,-1257.2
-0.881671,0.0984908,-0.46147,-327.856,23.5379,-170.989,-435.598,25.5779,-227.013,-159.01,17.7732,-83.227,-2401.7,270.655,-1257.2
-0.881671,0.0984908,-0.46147,-436.234,25.5816,-227.344,-654.29,21.0839,-340.748,-159.01,17.7732,-83.227,-2401.7,270.655,-1257.2
-0.881671,0.0984908,-0.46147,-655.045,21.0482,-341.141,-873.06,4.97432,-454.818,-159.01,17.7732,-83.227,-2401.7,270.655,-1257.2
-0.881671,0.0984908,-0.46147,-873.77,4.90229,-455.188,-1073.96,-20.1544,-560.089,-159.01,17.7732,-83.227,-2401.7,270.655,-1257.2
0.964224,0.231023,-0.130004,154.931,39.9542,-20.9702,229.888,61.3566,-31.2043,155.598,37.2711,-20.9787,2350.87,561.095,-316.897
0.964224,0.231023,-0.130004,233.788,62.5084,-31.7383,312.651,86.6067,-42.5639,155.598,37.2711,-20.9787,2350.87,561.095,-316.897
0.964224,0.231023,-0.130004,316.73,87.8952,-43.1255,419.095,121.589,-57.2706,155.598,37.2711,-20.9787,2350.87,561.095,-316.897
0.964224,0.231023,-0.130004,419.67,121.786,-57.3503,624.218,197.286,-86.0044,155.598,37.2711,-20.9787,2350.87,561.095,-316.897
0.964224,0.231023,-0.130004,624.899,197.556,-86.1006,825.963,282.747,-114.808,155.598,37.2711,-20.9787,2350.87,561.095,-316.897
0.964224,0.231023,-0.130004,826.663,283.064,-114.909,1008.38,370.012,-141.427,155.598,37.2711,-20.9787,2350.87,561.095,-316.897
-0.318277,0.826319,-0.464648,-60.376,148.171,-83.9502,-91.8835,219.533,-124.896,-57.4997,149.311,-83.9571,-866.519,2256.22,-1268.22
