energies,initx,inity,initz,tot_dist,dEdx,beta_gamma
1994.92,431.142,974.817,-587.068,1037.03,0.000274505,19.8557
3.63775,87.5521,178.716,-283.22,1037.03,0.010197,8.05709
3.58623,87.272,178.907,-300.993,1037.03,0.0103166,7.95548
3.58389,98.3799,174.612,-305.512,1037.03,0.0103222,7.95086
3.56851,89.0837,188.879,-315.248,1037.03,0.00914825,7.92051
3.54718,88.9171,188.942,-332.341,1037.03,0.00919322,7.87845
1999.16,581.007,893.662,697.561,1085.54,0.000274575,19.8959
3.87194,575.875,896.942,688.557,1085.54,0.00193364,8.51871
3.07913,573.373,898.558,660.658,1085.54,0.00233262,6.95417
1.90479,567.354,902.395,633.285,1085.54,0.00346356,4.62062
1999.12,404.72,986.106,619.615,1050.67,0.000274574,19.8955
1999.28,1065.84,11.0148,248.487,932.618,0.000274577,19.897
1999.51,-531.014,-924.197,1010.71,1252.13,0.00027458,19.8992
1999.3,837.006,-659.993,-37.7721,908.843,0.000274577,19.8972
0.0444284,836.85,-660.159,-32.5975,908.843,0.0520386,0.425967
0.0443857,836.921,-660.161,-32.5481,908.843,0.0520625,0.425754
0.0443857,836.921,-660.161,-32.5481,908.843,0.0520625,0.425754
0.0424628,837.007,-660.027,-30.1545,908.843,0.0531406,0.416054
0.0424371,837.028,-660.026,-30.133,908.843,0.0531552,0.415922
0.0424371,837.028,-660.026,-30.133,908.843,0.0531552,0.415922
1999.67,-310.176,698.419,1042.25,974.405,0.000292916,19.9007
1999.26,1036.56,248.517,138.368,915.895,0.000274576,19.8968
1999.9,-104.519,183.635,337.362,4.8709,0.00121536,19.9029
1999.64,-359.476,522.06,1014.8,790.651,0.000304139,19.9004
1998.81,-941.421,499.837,-577.565,1033.17,0.000274569,19.8925
1999.87,-285.519,-25.6462,581.083,16.8189,0.000506754,19.9026
1999.72,-478.196,-66.0402,980.189,447.587,0.00030897,19.9012
1999.72,-480.091,-66.533,984.157,449.614,0.00030413,19.9012
1999.05,-614.866,870.683,721.774,1097.06,0.000274573,19.8948
1998.99,877.345,-605.341,-807.975,1139.91,0.000274572,19.8942
1999.2,429.815,-975.434,514.031,1008.45,0.000274575,19.8962
1.63367,443.549,-969.254,569.045,1008.45,0.00393034,4.07615
1999.13,-1045.06,209.901,-845.758,1159.73,0.000274574,19.8956
1999.54,-981.813,-414.967,-1041.7,1270.41,0.000274581,19.8994
1999.06,-431.84,-974.48,775.028,1123.24,0.000274573,19.8949
1999.68,-370.186,-596.533,-1026.61,893.041,0.000290361,19.9008
1999.59,-371.286,-598.985,-1030.52,897.637,0.000287436,19.8999
1999.19,944.422,-494.225,936.928,1209.74,0.000274575,19.8961
1999.56,-661.46,632.111,-1073.04,1151.34,0.000279472,19.8997
1999.57,162.769,1053.43,-996.02,1243.45,0.000274581,19.8997
1999.26,-1056.28,-142.997,729.823,1101.01,0.000274576,19.8968
1999.38,938.999,504.488,-175.66,920.507,0.000274578,19.8979
1999.02,-644.56,-848.945,636.052,1057.89,0.000274572,19.8945
1999.29,39.0777,1065.2,-214.188,926.426,0.000274577,19.8971
1998.15,255.291,1034.9,920.263,1200.07,0.000274558,19.8863
0.101712,59.7394,148.438,141.597,1200.07,0.321429,0.661598
1998.98,350.468,1006.68,-593.727,1039.72,0.000274572,19.8941
1999.86,125.169,-302.554,-729.752,16.9702,0.000392144,19.9025
1999.84,137.439,-325.874,-788.421,54.3271,0.000367692,19.9023
1999.8,177.963,-397.865,-972.354,249.286,0.000319894,19.9019
1999.56,-627.204,-861.852,-1046.17,1273.11,0.000274581,19.8997
1999.27,-1053.88,-159.626,-483.873,997.649,0.000274576,19.8969
1999.29,762.167,-745.15,468.689,992.238,0.000274577,19.8971
1999.3,795.548,-709.367,27.8494,908.572,0.000274577,19.8972
1999.92,-146.068,161.258,-337.36,16.3726,0.00121537,19.9031
1999.62,-480.193,445.798,-1018.74,825.503,0.000296711,19.9002
1999.22,124.96,1058.54,-375.592,963.023,0.000274576,19.8964
1999.53,351.672,-1006.21,-1025.79,1260.99,0.000274581,19.8994
1999.15,-603.668,878.523,748.566,1109.98,0.000274574,19.8958
1999.29,-1031.34,-269.396,431.826,980.12,0.000274577,19.8971
1999.95,142.558,-116.301,-241.712,7.4469,0.00184668,19.9033
1999.4,665.219,-432.425,-1046.07,1009.47,0.00029026,19.8981
1999.34,667.797,-433.625,-1049.81,1014.05,0.000287728,19.8976
1999.32,-31.2021,-1065.49,-530.988,1014.8,0.000274577,19.8974
1999.91,218.805,-14.9752,-369.255,1.66765,0.00108623,19.903
1999.68,596.817,6.67585,-1007.23,726.258,0.000298403,19.9008
1999.11,-1047.74,-196.16,622.643,1052.04,0.000274574,19.8954
1999.2,1038.55,239.946,586.225,1036.69,0.000274575,19.8962
1999.95,166.276,46.32,209.825,4.54308,0.0022044,19.9033
1999.63,807.193,332.637,1065.17,1101.3,0.000283847,19.9004
1999.92,186.585,-34.266,273.593,0.857859,0.00158051,19.9031
1999.68,710.468,-59.3006,1030.54,905.997,0.000287437,19.9007
1999.31,-1014.48,327.205,-364.815,960.022,0.000274577,19.8973
1999.28,174.913,1051.44,-375.011,962.946,0.000274577,19.897
1999.35,786.346,719.606,-93.4083,911.77,0.000274578,19.8977
1999.91,-217.237,121.07,446.123,22.053,0.000670885,19.9029
1999.74,-501.035,236.509,995.857,645.231,0.000310122,19.9014
1996.26,915.743,545.478,-779.681,1125.36,0.000274527,19.8684
2.21162,143.755,70.248,-135.018,1125.36,0.0301649,5.23335
0.392145,146.98,63.2823,-128.353,1125.36,0.122287,1.4573
1999.22,-1033.81,259.598,862.905,1168.58,0.000274576,19.8964
1999.27,351.874,1006.16,-698.447,1086.08,0.000274576,19.8969
1999.32,87.622,1062.26,-303.616,944.373,0.000274577,19.8974
1999.35,-780.265,-726.152,112.248,913.269,0.000274578,19.8976
1998.8,-1055.49,148.382,-616.071,1049.13,0.000274569,19.8925
1999.24,657.687,838.792,107.839,912.917,0.000274576,19.8966
1998.69,-884.581,594.737,402.92,971.026,0.000274567,19.8914
1999.94,80.0062,-149.713,-209.855,0.00498476,0.0022044,19.9033
1999.63,488.316,-702.028,-1061.21,1079.43,0.00028965,19.9003
0.0842282,769.407,-711.56,-923.529,1409.2,0.0367569,inf
1999.12,430.841,974.998,-306.177,945.005,0.000274574,19.8954
1999.38,425.895,977.076,51.1832,909.35,0.000274578,19.898
1999.12,90.7157,1062.04,800.704,1136.23,0.000274574,19.8955
1999.57,961.102,-443.285,-1103.95,1302.01,0.000274581,19.8998
1998.94,210.177,-1044.97,191.303,922.809,0.000274571,19.8938
1999.17,-44.9111,1064.93,-637.979,1058.73,0.000274575,19.896
1999.51,-39.9047,1065.18,1064.02,1283.82,0.00027458,19.8992
1999.02,-1013.37,-330.45,817.937,1145.16,0.000274572,19.8946
1999.12,-1065.87,6.62915,-680.541,1077.77,0.000274574,19.8955
1999.3,377.555,996.785,-296.628,942.81,0.000274577,19.8972
1999.82,117.692,-208.796,446.144,3.59225,0.000670881,19.9021
1999.81,130.797,-229.103,491.071,29.1847,0.000603931,19.902
1999.67,291.486,-445.225,991.99,594.498,0.000310231,19.9007
1999.04,908.798,557.025,-917.225,1198.69,0.000274573,19.8947
1999.3,1058.38,-126.231,111.975,913.279,0.000274577,19.8972
1999.37,-396.242,-989.483,38.7695,908.876,0.000274578,19.8978
1999.3,982.257,413.942,-609.328,1046.31,0.000274577,19.8972
1999.12,898.864,572.84,427.069,978.541,0.000274574,19.8955
1998.72,263.02,-1032.96,87.2392,911.277,0.000274567,19.8917
1999.58,-0.127225,834.798,-1057.44,1059.95,0.000283001,19.8999
1999.91,150.417,-181.064,401.168,14.1628,0.000980755,19.903
1999.72,408.334,-422.823,1003.44,707.541,0.000302067,19.9012
1999.72,-344.104,520.504,-1011.04,773.56,0.000294954,19.9012
1999.91,108.054,-182.201,337.354,5.88043,0.00121537,19.903
1999.66,369.827,-516.982,1014.82,793.368,0.00030414,19.9006
1999.34,968.659,-444.781,106.497,912.8,0.000274578,19.8976
1999.02,-843.928,-651.056,-334.244,951.871,0.000274572,19.8945
1999.32,1065.61,24.5836,-408.589,972.753,0.000274577,19.8974
1998.99,196.517,-1047.64,-885.76,1181.04,0.000274572,19.8942
1999.3,446.212,-968,391.903,967.788,0.000274577,19.8972
1999.48,-136.13,-1057.2,1030.8,1263.96,0.00027458,19.8989
1999.11,235.131,-1039.63,897.389,1187.57,0.000274574,19.8954
1999.85,-118.552,254.13,581.097,2.7044,0.000506753,19.9024
1999.84,-129.163,273.059,626.015,23.6712,0.000470769,19.9023
1999.75,-219.799,418.135,980.156,406.282,0.000308971,19.9015
1999.37,-269.548,1031.31,-259.986,934.967,0.000274578,19.8978
1999.24,441.945,-969.962,-272.43,937.501,0.000274576,19.8966
1999.52,-817.554,683.921,-1083.22,1295.46,0.000274581,19.8992
1999.28,-953.464,-476.457,-388.758,966.858,0.000274577,19.897
1999.67,-156.575,747.864,1042.2,974.362,0.000292916,19.9007
1999.9,128.439,182.225,-369.29,8.62685,0.00108623,19.9029
1999.71,308.66,522.07,-1007.19,743.535,0.000298403,19.901
1999.26,874.345,609.699,478.649,995.67,0.000274576,19.8968
1999.72,13.8392,242.429,-446.144,10.1385,0.000670877,19.9012
1999.52,-5.15268,538.784,-992.058,613.011,0.000310229,19.8993
1999.52,-5.41752,540.796,-995.786,616.092,0.000310118,19.8993
1999.09,1048.23,-193.465,882.489,1179.49,0.000274574,19.8952
1999.09,453.743,964.473,795.053,1133.3,0.000274573,19.8952
1999.83,42.6542,324.357,-729.714,16.3517,0.000392143,19.9022
1999.81,43.6395,350.713,-788.468,53.0561,0.000367692,19.9021
1999.77,44.414,433.254,-972.357,247.317,0.000319893,19.9017
1997.6,-335.62,1011.67,224.467,928.236,0.000274549,19.8811
1999.29,384.566,-994.079,-487.328,998.796,0.000274577,19.8971
1999.35,-296.789,-1023.72,377.587,963.664,0.000274578,19.8976
1999.01,-871.568,-613.575,-442.031,983.361,0.000274572,19.8945
1999.29,-921.138,-536.261,165.794,919.177,0.000274577,19.8971
1998.62,-624.641,863.679,-802.725,1137.44,0.000274566,19.8908
1999.26,-249.077,1036.37,339.43,953.273,0.000274576,19.8968
1999.89,257.244,-95.2864,-536.095,19.4352,0.000550353,19.9028
1999.77,482.172,-149.369,-988.048,516.458,0.000299645,19.9017
1999.25,-929.911,-521.07,-431.149,979.77,0.000274576,19.8967
1999.27,252.908,-1035.47,96.9623,912.016,0.000274576,19.8969
1999.22,-1059.17,-119.838,-402.373,970.939,0.000274576,19.8964
1999.01,568.484,901.626,113.769,913.412,0.000274572,19.8944
1999.33,858.927,631.118,-201.491,924.346,0.000274577,19.8975
1999.42,887.261,-391.541,-1084.83,1203.7,0.000280951,19.8983
1999.17,-626.119,-862.671,175.477,920.51,0.000274575,19.8959
1999.76,-295.6,-148.382,-729.696,24.9715,0.000392142,19.9016
1999.71,-387.669,-208.681,-972.348,272.737,0.000319892,19.9011
1999.07,391.798,991.328,872.117,1173.75,0.000274573,19.895
1999.89,86.3827,-252.749,536.06,3.67433,0.000550353,19.9028
1999.87,95.1083,-273.444,581.1,26.7258,0.000506754,19.9026
1999.73,183.014,-454.164,984.156,469.333,0.00030413,19.9013
1998.89,574.58,897.809,945.983,1214.41,0.00027457,19.8933
1999.52,-897.612,-574.88,-1006.06,1249.33,0.000274581,19.8993
1999.94,167.434,-52.2334,209.792,8.88727,0.0022044,19.9032
1999.55,875.605,-161.553,1069.08,1122.52,0.000281612,19.8995
1999.21,511.533,935.154,-643.646,1061.21,0.000274575,19.8963
1999.2,-455.156,963.861,584.405,1035.89,0.000274575,19.8963
1999.26,775.553,731.189,-601.264,1043,0.000274576,19.8968
1999.17,-729.903,776.752,19.6439,908.437,0.000274575,19.896
1998.81,216.283,1043.7,-118.287,913.839,0.000274569,19.8925
1999.03,-645.666,848.057,-378.554,963.899,0.000274573,19.8947
1999.92,-222.128,21.3675,-369.237,9.08898,0.00108623,19.9031
1999.7,-607.188,9.74992,-1007.17,744.765,0.000298403,19.9009
1998.93,200.005,1046.99,-883.571,1179.98,0.000274571,19.8936
1999.12,-250.275,-1036.14,663.985,1070.16,0.000274574,19.8955
1999.2,-1055.71,-146.96,456.631,988.127,0.000274575,19.8962
1999.31,-949.828,-483.757,-212.903,926.209,0.000274577,19.8973
1999.23,923.778,531.79,-598.411,1041.65,0.000274576,19.8965
1999.19,-49.2786,1064.79,-630.932,1055.64,0.000274575,19.8962
1999.92,224.291,41.2711,-369.237,18.2895,0.00108623,19.903
1999.7,601.402,161.856,-1010.99,772.271,0.000294954,19.901
1999.93,43.0798,172.259,209.851,12.1098,0.0022044,19.9032
1999.54,112.12,894.225,1069.08,1134.73,0.000281612,19.8995
1999.12,112.034,897.593,1073.07,1138.66,0.000279464,19.8955
1999.37,-356.47,1004.51,-18.6444,908.39,0.000274578,19.8978
1999.61,544.334,-521.182,1038.47,963.007,0.000292016,19.9001
1999.36,-182.43,-1050.22,129.742,914.98,0.000274578,19.8977
1999.35,-586.495,-890.081,-77.4509,910.646,0.000274578,19.8977
1999.95,-165.619,41.5845,209.812,1.66025,0.0022044,19.9033
1999.62,-853.281,110.231,1061.2,1085.46,0.000289649,19.9002
1996.44,-1016.01,322.191,342.797,954.147,0.00027453,19.8701
2.21461,-150.255,55.1614,61.5576,954.147,0.0301314,5.2393
1.47439,-149.265,57.6617,62.9341,954.147,0.0421192,3.75441
1999.93,-210.147,-37.101,-337.379,8.75097,0.00121537,19.9032
1999.71,-618.603,-164.832,-1014.84,800.799,0.000304141,19.9011
1998.71,25.8111,1065.62,505.47,1005.34,0.000274567,19.8916
1999.64,-728.656,-194.865,1038.45,963.487,0.000292017,19.9004
1999.16,-174.357,1051.53,1077.03,1291.67,0.000274575,19.8958
0.156268,-10.4751,264.208,491.147,1291.67,0.0538734,0.839726
1999.56,-820.037,454.936,-1076.96,1172.53,0.000277419,19.8996
1998.82,-823.307,456.13,-1080.93,1175.77,0.000275436,19.8926
1999.91,165.138,-166.424,-401.133,12.3819,0.000980754,19.9029
1999.68,442.056,-383.475,-1003.42,703.071,0.000302067,19.9008
1999.29,-332.332,1012.76,297.216,942.888,0.000274577,19.8971
1999.35,-1054.68,153.927,-59.0274,909.648,0.000274578,19.8976
1999.16,82.7886,1062.73,461.694,989.882,0.000274575,19.8959
1999.95,-54.169,-154.357,177.906,5.38362,0.00270509,19.9034
1999.17,-202.788,-979.391,1092.49,1238.67,0.000279908,19.896
1997.03,-392.259,-991.148,67.7323,910.117,0.00027454,19.8756
1.25097,-301.841,-705.331,1042.25,910.117,0.00522062,3.2999
1999.94,-155.198,99.9437,-241.72,8.4377,0.00184668,19.9032
1999.66,-714.749,357.256,-1049.81,1017.61,0.000287733,19.9006
1998.69,513.973,-933.76,256.049,934.127,0.000274567,19.8915
1998.13,1053.65,-160.829,-204.351,924.825,0.000274558,19.8861
0.0415146,-1047.51,-31.9993,427.534,1898.43,0.053675,inf
1999.09,938.949,-504.469,-425.745,978.145,0.000274574,19.8952
1999.39,372.503,-998.672,19.4265,908.41,0.000274579,19.8981
1999.14,-971.51,-438.558,-666.98,1071.6,0.000274574,19.8957
1999.14,-421.362,979.132,-746.395,1108.93,0.000274574,19.8957
1999.34,1034.9,-255.373,-132.152,915.22,0.000274578,19.8975
1999.16,-52.7031,1064.62,608.637,1046.09,0.000274575,19.8959
1999.13,937.909,-506.467,-687.781,1081.08,0.000274574,19.8956
1998.96,642.743,-850.28,-341.414,953.756,0.000274571,19.8939
1999.19,-823.433,-676.861,-91.151,911.565,0.000274575,19.8962
1999.25,-1064.96,44.0191,515.976,1009.18,0.000274576,19.8967
1999.23,-652.862,842.552,-392.797,968.011,0.000274576,19.8965
1999.16,1050.52,-180.38,391.954,967.774,0.000274575,19.8959
1999.33,24.404,-1065.61,80.9091,910.883,0.000274577,19.8975
1999.58,-775.972,700.083,-1100.16,1288.81,0.000276296,19.8998
1999.24,-961.917,-459.149,226.089,928.487,0.000274576,19.8966
1998.8,-305.997,1021.07,-777.58,1124.54,0.000274569,19.8925
1999.29,207.28,1045.58,-1.68933,908.263,0.000274577,19.8971
1999.33,-963.643,-455.534,223.601,928.06,0.000274577,19.8974
1999.89,-43.565,279.846,581.037,9.14134,0.000506754,19.9027
1999.88,-48.5482,301.225,626.04,36.8802,0.00047077,19.9026
1999.78,-95.6982,467.319,980.164,427.215,0.000308971,19.9018
1999.94,17.8055,-177.269,-209.806,13.0685,0.0022044,19.9033
1998.94,200.754,-887.81,-1073.04,1145.19,0.000279461,19.8938
0.600866,131.825,-697.261,-1030.54,1145.19,0.00928385,1.93246
1999.32,456.798,-963.044,318.83,948.077,0.000274577,19.8973
1998.65,914.9,-546.878,-919.94,1199.99,0.000274566,19.891
0.388419,912.604,-545.434,-1103.94,1199.99,0.0125096,1.44845
1999.33,570.106,900.64,216.164,926.756,0.000274577,19.8975
1999.07,-1016.84,319.554,322.189,948.868,0.000274573,19.895
1999.33,-863.355,-625.075,22.515,908.476,0.000274577,19.8975
1999.32,916.962,543.399,21.1024,908.436,0.000274577,19.8974
1998.75,1060.14,110.55,783.647,1127.56,0.000274568,19.892
1999.28,-1065.56,27.9419,-179.003,920.993,0.000274577,19.897
1999.09,-77.7702,-1063.09,696.899,1085.32,0.000274574,19.8952
1998.61,328.202,-1014.15,-909.909,1194.49,0.000274566,19.8906
1999.28,-975.456,-429.736,181.944,921.41,0.000274577,19.897
1999.49,-1050.88,-178.449,1083.65,1295.75,0.00027458,19.899
1998.86,921.84,535.141,741.483,1106.55,0.00027457,19.893
1999.34,747.504,-759.819,279.121,938.885,0.000274578,19.8975
1999.91,-173.732,-144.142,369.285,13.9331,0.00108623,19.903
1999.71,-441.429,-430.224,1010.98,761.269,0.000294954,19.901
1999.17,-970.732,440.199,161.422,918.617,0.000274575,19.896
1999.1,1055.97,-145.234,-666.593,1071.52,0.000274574,19.8953
1999.18,706.589,-798.064,666.74,1071.35,0.000274575,19.896
1999.14,-1025.19,-291.863,-717.69,1095.27,0.000274574,19.8957
1999.19,1065.57,-26.0282,-441.408,983.143,0.000274575,19.8962
1999.23,521.476,-929.627,-373.496,962.441,0.000274576,19.8965
1999.13,582.934,892.37,455.398,987.577,0.000274574,19.8956
1998.29,-453.32,964.695,-772.701,1122.05,0.00027456,19.8876
1999.08,-1040.34,-232.094,-420.305,976.426,0.000274573,19.8952
1999.33,-45.5672,1064.95,312.32,946.46,0.000274577,19.8974
1999.19,64.0214,1064.02,-518.885,1010.18,0.000274575,19.8961
1999.16,-581.768,-893.096,516.162,1009.25,0.000274575,19.8959
1999.36,1061.43,-97.9896,68.1066,910.117,0.000274578,19.8977
1999.28,750.718,-756.644,118.155,913.816,0.000274577,19.897
1999.36,1060.14,-110.778,-244.782,931.925,0.000274578,19.8978
1998.93,-1004.94,-355.343,643.98,1061.28,0.000274571,19.8937
1999.36,569.053,-901.347,-283.701,939.895,0.000274578,19.8978
1999.77,-188.968,-5.34265,-241.742,15.5094,0.00184666,19.9017
1999.46,-813.275,-113.051,-1053.62,1045.84,0.000285312,19.8987
1998.8,288.585,-1026.09,-219.768,927.361,0.000274569,19.8924
1999.5,-955.931,471.64,-1036.62,1267.38,0.00027458,19.8991
1998.83,-959.76,-463.67,576.587,1032.78,0.000274569,19.8927
1999.31,-998.368,373.397,-382.138,964.94,0.000274577,19.8973
1999.23,64.9743,1063.94,289.878,941.309,0.000274576,19.8965
1999.22,1052.71,167.076,-113.684,913.425,0.000274576,19.8964
1999.03,333.08,1012.57,-293.688,942.107,0.000274573,19.8947
1999.52,-246.559,-932.257,1084.86,1199.16,0.000280953,19.8993
1999.55,-882.296,365.693,-1080.9,1189.14,0.000275448,19.8996
1999.16,-196.053,1047.69,-472.814,993.675,0.000274575,19.8958
1999.84,-68.1849,251.171,491.072,18.2911,0.000603932,19.9023
1999.71,-167.937,497.177,992.05,574.139,0.000310232,19.9011
1999.3,-1053.81,-160.107,99.1168,912.203,0.000274577,19.8972
1999.9,270.412,-86.5726,581.02,10.7748,0.000506755,19.9029
1999.88,291.807,-91.6993,626.021,40.2269,0.00047077,19.9027
