initx_p,inity_p,initz_p,actx_ent,acty_ent,actz_ent,actx_exit,acty_exit,actz_exit,predx_ent,predy_ent,predz_ent,predx_exit,predy_exit,predz_exit
-0.894888,0.235727,0.378956,-155.446,37.9035,65.5137,-1056.32,142.582,438.495,-155.449,37.8891,65.5236,-1102.19,142.759,456.377
0.498226,0.706988,-0.501936,89.5663,132.582,-92.764,494.314,944.383,-619.385,89.5627,132.584,-92.8599,509.335,987.82,-647.032
-0.877304,-0.416629,-0.23824,-143.302,-71.1657,-39.2319,-902.826,-566.689,-262.045,-143.299,-71.1721,-39.2505,-938.068,-596.019,-273.314
0.908581,-0.35634,-0.217949,149.955,-55.799,-35.7325,1030.93,-270.905,-238.451,149.955,-55.799,-35.7326,1076.38,-276.799,-248.812
0.0301215,-0.820809,-0.570408,9.20911,-159.735,-111.111,186.951,-1049.38,-742.179,9.19642,-159.735,-111.123,201.007,-1093.07,-774.547
0.235643,-0.637898,0.733184,59.2009,-148.645,172.524,61.1829,-153.27,177.95,59.2009,-148.645,172.524,561.365,-959.207,1204.45
0.235643,-0.637898,0.733184,63.0491,-157.607,183.041,494.827,-878.777,1092.46,59.2009,-148.645,172.524,561.365,-959.207,1204.45
-0.307651,0.877237,0.36852,-55.7235,149.983,63.4323,-473.559,954.918,424.653,-55.7203,149.984,63.4307,-498.85,993.156,441.79
-0.802726,-0.451136,0.390009,-138.001,-80.967,67.7718,-857.412,-633.248,453.155,-138.001,-80.9671,67.7718,-890.506,-664.988,472.049
0.518617,-0.746544,-0.416785,93.7441,-129.661,-73.3658,712.022,-793.157,-488.851,93.7419,-129.663,-73.3653,747.966,-822.044,-511.046
0.622806,-0.735926,-0.265565,105.511,-120.28,-44.0752,779.884,-726.592,-293.906,105.511,-120.28,-44.0753,817.056,-753.412,-306.922
-0.541563,-0.472609,-0.695234,-118.003,-108.052,-154.786,-681.665,-819.424,-1035.15,-118.013,-108.041,-154.773,-705.05,-859.136,-1079.95
-0.608176,0.742319,0.281219,-103.615,121.918,46.8689,-769.305,737.796,313.227,-103.59,121.939,46.8897,-805.383,765.877,326.528
0.749102,-0.43542,-0.499255,139.89,-77.6581,-92.1989,984.12,-409.406,-614.216,139.89,-77.6582,-92.1987,1028.39,-421.461,-642.418
0.38889,-0.225042,0.893376,237.753,-118.168,528.277,241.358,-119.68,536.049,141.435,-74.8072,318.21,1074.91,-282.438,2236.44
0.38889,-0.225042,0.893376,250.472,-123.468,555.674,262.281,-128.302,581.046,141.435,-74.8072,318.21,1074.91,-282.438,2236.44
0.38889,-0.225042,0.893376,263.228,-128.685,583.077,453.515,-195.338,984.16,141.435,-74.8072,318.21,1074.91,-282.438,2236.44
-0.787908,0.442003,-0.428758,-141,75.6241,-75.9396,-988.186,399.606,-507.406,-141,75.6247,-75.9396,-1032.4,411.544,-528.997
0.823874,-0.150092,0.546538,157.962,-25.4567,104.427,1064.89,-47.1558,696.61,157.962,-25.4552,104.429,1110.6,-42.0332,727.793
0.53305,0.214471,0.81845,172.975,76.7797,269.63,175.455,77.9882,273.559,146.592,64.1155,227.944,922.99,619.112,1594.63
0.53305,0.214471,0.81845,181.74,81.0653,283.524,629.256,358.371,1034.48,146.592,64.1155,227.944,922.99,619.112,1594.63
-0.034431,0.752768,-0.657385,-10.9373,159.626,-139.593,-209.136,1045.16,-933.286,-10.9371,159.626,-139.593,-225.217,1088.34,-973.626
-0.0584549,-0.973546,-0.220887,-6.78691,-159.856,-36.2254,60.9089,-1064.21,-242.068,-6.78686,-159.856,-36.2389,69.0487,-1109.25,-252.339
-0.772497,-0.321899,-0.547383,-146.398,-64.5562,-104.656,-918.342,-541.113,-699.862,-146.402,-64.5486,-104.659,-954.804,-568.823,-729.404
-0.529376,0.712053,-0.461239,-97.9292,126.53,-83.1645,-740.815,766.446,-555.988,-97.9187,126.538,-83.1791,-776.57,795.078,-579.488
0.472483,0.860579,0.190169,74.5456,141.573,30.9933,400.647,987.781,207.836,74.547,141.572,30.9941,413.031,1031.8,215.811
-0.934665,-0.251842,-0.250952,-153.728,-44.3599,-41.4738,-989.671,-395.945,-276.34,-153.73,-44.3504,-41.4818,-1029.52,-418.694,-288.856
0.0552368,-0.954334,-0.293592,12.0951,-159.542,-49.1394,187.714,-1049.2,-327.511,12.1023,-159.542,-49.1429,201.643,-1092.95,-342.226
-0.627224,-0.366185,-0.687385,-136.237,-83.9024,-151.441,-824.748,-675.288,-1012.88,-136.237,-83.9015,-151.443,-855.192,-709.829,-1056.61
-0.627052,-0.0828347,-0.774561,-167.578,-27.0655,-207.913,-169.131,-27.3628,-209.849,-157.997,-25.2366,-195.96,-1054.86,-349.959,-1369.16
-0.627052,-0.0828347,-0.774561,-177.156,-28.9126,-219.859,-830.341,-236.869,-1061.22,-157.997,-25.2366,-195.96,-1054.86,-349.959,-1369.16
-0.627052,-0.0828347,-0.774561,-831.754,-237.508,-1063.12,-833.25,-238.185,-1065.13,-157.997,-25.2366,-195.96,-1054.86,-349.959,-1369.16
0.158674,0.892867,-0.421438,25.018,158.032,-74.3596,53.8314,1064.52,-495.615,25.0189,158.032,-74.3602,49.4062,1110.3,-517.983
-0.216788,-0.773557,-0.595493,-39.8993,-154.945,-118.587,-140.751,-1056.58,-791.024,-39.8859,-154.949,-118.609,-138.324,-1102.76,-826.862
0.891582,-0.17378,0.418189,157.592,-27.6518,73.6611,1063.48,-71.1593,492.367,157.593,-27.647,73.6647,1109.31,-68.0962,513.134
0.470374,0.87228,0.133699,73.4994,142.119,21.5867,394.64,990.172,144.645,73.4994,142.119,21.5867,406.411,1034.43,150.301
-0.609185,0.299645,-0.734238,-145.305,66.9803,-173.067,-149.422,68.7493,-177.913,-145.306,66.9797,-173.062,-1067.75,308.416,-1208.23
-0.609185,0.299645,-0.734238,-154.27,70.8235,-183.615,-961.24,295.195,-1092.5,-145.306,66.9797,-173.062,-1067.75,308.416,-1208.23
-0.778313,-0.17532,-0.602903,-155.299,-38.5002,-120.903,-995.76,-380.288,-810.263,-155.299,-38.4987,-120.92,-1035.76,-402.991,-843.013
0.409227,0.197495,-0.890803,231.42,130.134,-521.037,237.854,134.32,-536.094,141.377,74.9173,-313.743,839.781,727.996,-2204.46
0.409227,0.197495,-0.890803,242.959,137.664,-548.066,421.996,269.259,-984.151,141.377,74.9173,-313.743,839.781,727.996,-2204.46
0.409227,0.197495,-0.890803,423.361,270.378,-987.614,423.536,270.522,-988.059,141.377,74.9173,-313.743,839.781,727.996,-2204.46
-0.641122,-0.68888,-0.338241,-106.857,-119.086,-57.5113,-624.674,-863.69,-387.275,-106.857,-119.086,-57.5114,-648.382,-902.668,-400.536
0.736482,0.655825,-0.165791,117.627,108.461,-26.9002,708.917,795.934,-180.015,117.627,108.461,-26.9002,734.907,833.739,-187.301
0.19023,-0.981132,-0.0345331,33.1445,-156.529,-5.52012,321.574,-1016.21,-37.3814,33.1392,-156.53,-5.52887,339.774,-1058.19,-38.4941
-0.49043,0.820511,0.293666,-84.5311,135.847,49.1561,-652.567,842.747,328.152,-84.5328,135.846,49.1566,-684.369,875.699,342.321
-0.407246,-0.320964,-0.855063,-165.325,-142.863,-360.355,-169.238,-146.577,-369.246,-122.327,-103.131,-263.893,-692.006,-869.677,-1849.17
-0.407246,-0.320964,-0.855063,-172.399,-149.588,-376.443,-427.192,-434.475,-1007.21,-122.327,-103.131,-263.893,-692.006,-869.677,-1849.17
-0.407246,-0.320964,-0.855063,-428.141,-435.722,-1009.8,-428.58,-436.3,-1010.99,-122.327,-103.131,-263.893,-692.006,-869.677,-1849.17
-0.904834,0.425207,0.0217564,-145.944,65.5775,3.47522,-1009.95,340.73,24.0123,-145.951,65.5616,3.48201,-1054.92,349.785,24.2431
0.487279,-0.0780746,-0.869749,236.634,-25.4656,-419.579,565.52,-20.4763,-999.643,158.767,-19.8216,-282.046,1107.45,93.5796,-1978.21
-0.311102,0.843747,-0.437387,-58.1918,149.043,-77.8292,-492.235,945.455,-519.668,-58.1974,149.04,-77.8252,-518.903,982.827,-542.146
-0.459545,0.700693,-0.545755,-90.4637,131.971,-104.219,-700.632,803.342,-695.106,-90.4601,131.973,-104.215,-735.143,833.532,-726.304
0.861209,0.491338,-0.130021,137.581,81.6791,-20.9699,858.694,631.546,-139.018,137.585,81.673,-20.9825,892.382,662.469,-146.093
-0.559326,-0.817429,0.137709,-88.0591,-133.587,22.2466,-497.269,-942.807,148.665,-88.059,-133.587,22.2465,-513.043,-985.899,154.895
0.942761,0.175702,0.283426,156.744,32.1164,47.2837,1017.27,318.458,316.116,156.744,32.1155,47.2897,1058.94,337.435,329.315
-0.441344,0.0695686,-0.894637,-264.36,24.5725,-531.834,-266.459,24.6335,-536.039,-158.887,18.8435,-320.455,-1104.33,-125.155,-2252.52
-0.441344,0.0695686,-0.894637,-278.135,24.9347,-559.43,-288.944,25.156,-581.081,-158.887,18.8435,-320.455,-1104.33,-125.155,-2252.52
-0.441344,0.0695686,-0.894637,-291.914,25.2073,-587.029,-490.085,19.087,-984.174,-158.887,18.8435,-320.455,-1104.33,-125.155,-2252.52
0.470009,0.770122,0.431282,80.7571,138.124,76.4917,436.402,972.48,509.917,80.7473,138.13,76.4885,448.993,1016.67,532.824
0.284413,0.255821,0.92394,261.09,292.799,949.6,264.67,297.855,964.569,114.055,112.212,386.575,554.569,963.153,2729.51
-0.583567,-0.173151,0.79339,-170.389,-56.4605,233.997,-175.93,-58.4998,241.693,-152.051,-49.8053,208.57,-983.276,-518.052,1457.95
-0.583567,-0.173151,0.79339,-179.542,-59.836,246.713,-729.531,-334.377,1049.82,-152.051,-49.8053,208.57,-983.276,-518.052,1457.95
-0.348943,-0.574556,-0.740354,-79.5424,-138.827,-176.226,-80.2762,-140.188,-177.929,-79.5477,-138.824,-176.237,-399.917,-1036.96,-1230.52
-0.348943,-0.574556,-0.740354,-84.1603,-147.418,-186.969,-372.568,-910.776,-1088.7,-79.5477,-138.824,-176.237,-399.917,-1036.96,-1230.52
0.565756,-0.819177,0.0941806,93.179,-130.068,15.1374,702.09,-802.009,100.827,93.1739,-130.072,15.1369,736.225,-832.576,105.391
0.500068,0.429708,0.751853,125.653,114.134,193.566,613.619,717.991,1080.94,118.605,107.391,182.473,698.595,864.393,1274.32
-0.638576,0.0947959,0.763698,-168.546,20.1836,200.821,-176.134,20.867,209.832,-158.833,19.2924,189.298,-1110.61,-41.9405,1322.3
-0.638576,0.0947959,0.763698,-178.261,21.0551,212.357,-900.644,-2.27322,1069.13,-158.833,19.2924,189.298,-1110.61,-41.9405,1322.3
-0.638576,0.0947959,0.763698,-902.063,-2.49177,1070.83,-903.911,-2.77654,1073.05,-158.833,19.2924,189.298,-1110.61,-41.9405,1322.3
0.540766,0.831826,-0.12505,84.8813,135.629,-20.1674,473.213,955.141,-134.622,84.8813,135.629,-20.1673,489.804,997.648,-140.417
0.895579,0.0637286,-0.440314,159.35,14.4025,-78.4724,1045.02,209.999,-523.567,159.351,14.3954,-78.4708,1088.4,224.911,-546.649
0.612742,0.19706,-0.76532,160.061,56.53,-201.808,166.366,58.9678,-209.843,150.961,53.0164,-190.267,977.027,529.743,-1329.11
0.612742,0.19706,-0.76532,169.157,60.0521,-213.402,802.631,398.413,-1069.12,150.961,53.0164,-190.267,977.027,529.743,-1329.11
-0.557404,-0.657525,-0.506914,-101.02,-124.076,-94.0972,-575.388,-897.316,-628.345,-101.02,-124.076,-94.0972,-594.953,-938.744,-655.668
-0.899714,-0.22714,-0.372721,-154.384,-42.017,-64.2655,-993.732,-385.442,-429.745,-154.384,-42.0177,-64.2699,-1033.88,-407.796,-447.638
-0.659739,-0.510797,-0.551208,-124.475,-100.528,-105.706,-745.225,-762.134,-707.454,-124.478,-100.525,-105.708,-772.934,-798.613,-736.729
-0.513746,0.806892,0.291531,-88.3363,133.404,48.7565,-675.564,824.425,324.597,-88.3321,133.407,48.7658,-708.742,856.093,339.599
-0.955112,-0.260595,0.140894,-153.604,-44.7869,22.7782,-989.346,-396.663,151.631,-153.607,-44.7762,22.7714,-1029.34,-419.119,158.55
-0.0482578,0.661529,-0.748365,-16.9778,168.899,-191.541,-214.761,929.729,-1080.95,-15.7526,159.223,-180.543,-278.129,1076.04,-1260.76
0.73538,0.575351,-0.358034,124.187,100.884,-61.3558,753.282,754.114,-409.37,124.187,100.884,-61.3559,781.056,790.672,-427.329
0.264971,-0.962691,0.0549172,45.0956,-153.513,8.80046,397.828,-988.83,58.5724,45.0961,-153.513,8.80046,420.359,-1028.84,61.2724
-0.217789,-0.908839,0.35578,-34.43,-156.252,60.908,-120.339,-1059.09,406.938,-34.4316,-156.251,60.9136,-119.477,-1104.96,424.246
-0.808702,0.23709,0.538321,-154.42,41.8871,102.205,-1053.94,159.034,682.805,-154.42,41.8874,102.211,-1099.94,159.172,712.308
-0.817724,-0.57533,0.0179732,-129.262,-94.2932,2.87644,-795.76,-709.132,20.0078,-129.263,-94.293,2.87632,-826.519,-743.019,20.026
0.885798,-0.177285,0.428874,157.455,-28.4224,75.9647,1063.27,-75.0296,508.292,157.455,-28.4234,75.9648,1109.01,-72.869,529.172
-0.574099,0.13112,0.808219,-185.833,35.7989,259.802,-751.49,65.9703,1038.46,-156.952,31.0792,219.625,-1111.15,23.7415,1535.9
-0.355371,-0.866957,-0.349423,-57.9804,-149.125,-59.6627,-281.376,-1028.05,-398.386,-57.9716,-149.128,-59.6722,-287.71,-1073.51,-415.594
-0.350223,0.716228,0.603624,-73.3555,142.193,121.162,-600.802,880.47,809.099,-73.3523,142.195,121.148,-631.568,914.512,844.603
0.567819,0.543346,0.61835,113.166,113.108,125.893,655.013,840.917,842.097,113.166,113.108,125.898,677.584,880.96,877.818
0.464338,0.609224,-0.642834,94.1321,129.38,-134.278,513.422,934.074,-898.024,94.123,129.386,-134.284,528.436,977.735,-936.472
0.595215,0.69735,0.399276,101.587,123.612,69.6887,585.93,890.434,465.831,101.585,123.614,69.6835,605.885,931.726,485.376
0.867404,0.497483,-0.0109744,137.406,81.9731,-1.75299,857.593,632.961,-12.8646,137.411,81.9648,-1.75609,891.553,663.584,-12.2265
0.175312,0.526032,-0.832199,55.5754,191.082,-298.599,56.6867,195.552,-305.504,45.8811,153.281,-240.178,117.276,1105.2,-1681.11
0.175312,0.526032,-0.832199,57.9205,200.554,-313.228,128.379,667.76,-1022.69,45.8811,153.281,-240.178,117.276,1105.2,-1681.11
-0.502521,0.10086,-0.858662,-215.967,33.1735,-366.203,-217.802,33.3693,-369.295,-157.835,26.2322,-268.097,-1110.68,-39.8781,-1879.02
-0.502521,0.10086,-0.858662,-225.675,34.1917,-382.56,-598.357,43.3174,-1007.2,-157.835,26.2322,-268.097,-1110.68,-39.8781,-1879.02
-0.694874,-0.395686,0.600485,-137.313,-82.1289,120.159,-842.572,-652.842,802.879,-137.313,-82.1295,120.161,-873.347,-687.368,837.706
-0.859203,-0.444804,0.252825,-140.766,-76.0581,41.814,-882.518,-597.702,279.157,-140.766,-76.0592,41.8125,-916.757,-628.304,291.16
-0.667137,-0.683031,0.297316,-109.735,-116.44,49.8227,-648.025,-846.307,333.585,-109.729,-116.446,49.8263,-671.586,-885.541,346.987
-0.462465,0.864907,-0.195095,-77.8959,139.758,-31.8262,-608.88,874.907,-212.61,-77.8936,139.759,-31.8283,-638.936,909.379,-221.621
0.954675,0.296823,-0.0222,151.952,50.1047,-3.55424,975.183,430.254,-23.954,151.95,50.1106,-3.55304,1014.55,453.771,-24.7376
-0.708529,-0.392293,0.586595,-138.31,-80.4376,115.884,-850.248,-642.789,775.069,-138.309,-80.4408,115.896,-882.806,-675.177,807.901
0.834231,0.0991162,0.542433,158.465,22.1086,103.316,1031.56,268.349,691.197,158.465,22.1084,103.316,1074,285.908,720.021
-0.271932,-0.574364,0.772113,-68.2152,-155.441,206.24,-69.3109,-158.151,209.792,-64.5485,-146.402,194.423,-279.367,-1075.72,1358.34
-0.271932,-0.574364,0.772113,-71.8605,-164.488,218.089,-253.314,-836.08,1065.17,-64.5485,-146.402,194.423,-279.367,-1075.72,1358.34
0.465842,-0.781067,-0.415842,84.5318,-135.847,-73.1606,657.207,-839.216,-488.836,84.5274,-135.85,-73.1647,689.131,-871.957,-509.648
0.975474,-0.0176552,-0.219404,160,-0.090022,-35.9831,1060.76,104.9,-239.906,160,-0.089994,-35.9832,1105.39,115.377,-250.558
-0.829653,0.538268,-0.148135,-135.711,84.75,-23.9649,-954.859,473.654,-159.887,-135.712,84.7489,-23.9672,-998.288,488.498,-166.877
0.760487,0.595335,0.259298,124.22,100.843,42.9592,755.414,752.041,287.259,124.22,100.843,42.9591,784.199,787.554,299.147
-0.143464,-0.453065,0.879858,-59.6266,-230.41,440.824,-60.1897,-233.206,446.103,-42.7786,-154.175,296.29,-59.9254,-1109.78,2079.72
-0.143464,-0.453065,0.879858,-62.3118,-243.917,466.312,-64.845,-257.08,491.123,-42.7786,-154.175,296.29,-59.9254,-1109.78,2079.72
-0.143464,-0.453065,0.879858,-64.9135,-257.442,491.805,-98.9015,-525.372,992.041,-42.7786,-154.175,296.29,-59.9254,-1109.78,2079.72
-0.999262,-0.00356357,-0.0382525,-159.966,-3.31022,-6.12164,-1058.51,-125.05,-39.9857,-159.966,-3.30953,-6.12517,-1103.04,-136.095,-42.6458
-0.604501,-0.28589,0.743536,-142.842,-72.0851,177.926,-142.842,-72.0851,177.926,-142.843,-72.0832,177.927,-904.28,-646.133,1242.39
-0.604501,-0.28589,0.743536,-151.427,-76.7142,188.768,-803.202,-546.945,1084.83,-142.843,-72.0832,177.927,-904.28,-646.133,1242.39
-0.955651,-0.0262722,0.293327,-159.835,-7.25676,49.0897,-1054.29,-157.149,328.04,-159.835,-7.25816,49.0944,-1098.57,-168.393,341.888
0.546839,0.327201,0.770653,143.138,91.2501,205.285,146.249,93.3621,209.832,135.044,85.8086,193.517,830.578,738.478,1351.97
0.546839,0.327201,0.770653,151.202,96.7373,217.08,678.192,555.694,1065.14,135.044,85.8086,193.517,830.578,738.478,1351.97
0.000148763,0.725185,0.688554,-3.74875,159.956,151.933,-167.374,1052.68,1016.55,-3.74145,159.956,151.932,-181.885,1096.42,1060.04
-0.42487,-0.468953,-0.774318,-110.314,-129.019,-207.705,-111.386,-130.35,-209.795,-104.182,-121.434,-195.807,-578.277,-949.108,-1368.08
-0.42487,-0.468953,-0.774318,-116.424,-136.622,-219.635,-480.695,-718.665,-1061.23,-104.182,-121.434,-195.807,-578.277,-949.108,-1368.08
-0.42487,-0.468953,-0.774318,-480.865,-719.023,-1061.71,-482.086,-721.595,-1065.2,-104.182,-121.434,-195.807,-578.277,-949.108,-1368.08
0.180929,-0.531525,-0.827494,71.209,-185.823,-293.343,74.4635,-193.408,-305.507,56.149,-149.824,-235.842,572.686,-952.492,-1650.45
0.180929,-0.531525,-0.827494,75.059,-194.789,-307.723,308.632,-622.136,-1026.64,56.149,-149.824,-235.842,572.686,-952.492,-1650.45
0.658342,0.737092,-0.152584,104.497,121.163,-24.6955,613.259,871.774,-165.11,104.501,121.159,-24.7039,635.316,911.912,-172.007
-0.480397,-0.857624,0.183576,-75.7513,-140.932,29.8815,-406.49,-985.307,201.027,-75.7514,-140.932,29.8815,-421.951,-1028.19,208.063
0.130426,-0.722813,-0.678624,32.0958,-156.748,-147.833,350.099,-1006.79,-988.904,32.0715,-156.753,-147.845,371.703,-1047.4,-1031.41
-0.600528,0.21623,-0.769812,-161.274,52.9703,-204.718,-165.313,54.1678,-209.798,-151.937,50.1499,-192.998,-1097.49,175.259,-1348.32
-0.600528,0.21623,-0.769812,-170.628,55.734,-216.479,-862.907,172.715,-1065.19,-151.937,50.1499,-192.998,-1097.49,175.259,-1348.32
-0.434404,0.218674,0.873771,-217.904,95.7181,427.854,-227.415,99.2936,446.117,-145.356,66.8701,287.52,-1084.73,242.03,2017.2
-0.434404,0.218674,0.873771,-230.797,100.553,452.604,-520.281,186.719,995.835,-145.356,66.8701,287.52,-1084.73,242.03,2017.2
0.0142137,0.544714,0.838501,-3.05723,208.728,321.327,-68.1558,656.637,1018.74,-0.849771,159.998,246.251,-213.987,1090.61,1724.1
0.981992,0.00775475,-0.188763,159.949,4.03975,-30.7718,1057.8,131.554,-205.399,159.949,4.05034,-30.7565,1102.14,143.189,-214.157
-0.751785,-0.585926,-0.302508,-124.415,-100.602,-50.782,-756.495,-750.889,-338.715,-124.413,-100.605,-50.7832,-784.593,-787.162,-353.654
0.182467,-0.679241,-0.71087,45.2572,-153.466,-161.793,439.556,-971.061,-1082.37,45.2558,-153.466,-161.733,465.534,-1009.2,-1128.74
-0.616131,-0.657496,-0.433683,-107.163,-118.811,-77.0034,-624.562,-863.731,-513.764,-107.169,-118.806,-77.0126,-646.372,-904.109,-536.479
-0.0578348,0.672438,-0.73789,-17.7445,159.013,-174.95,-18.1129,161.687,-177.902,-17.7466,159.013,-174.947,-288.702,1073.25,-1221.46
-0.0578348,0.672438,-0.73789,-19.0864,168.674,-185.613,-239.01,962.432,-1088.68,-17.7466,159.013,-174.947,-288.702,1073.25,-1221.46
0.740185,0.661916,0.118296,117.415,108.691,19.065,707.83,796.884,127.532,117.412,108.694,19.0621,733.85,834.67,132.721
0.299365,-0.852892,0.427734,55.8413,-149.939,75.7226,477.354,-953.018,505.052,55.8381,-149.94,75.7176,502.748,-991.188,527.449
-0.711352,-0.241238,0.660139,-150.314,-54.8248,140.625,-945.653,-491.807,940.337,-150.314,-54.8231,140.627,-982.805,-518.946,980.868
-0.105321,-0.934052,-0.341254,-15.034,-159.292,-58.0922,9.37294,-1065.88,-387.144,-15.0311,-159.292,-58.0908,16.0821,-1111.28,-404.573
0.89165,0.301549,-0.337681,150.616,53.9901,-57.4057,960.832,461.564,-382.716,150.61,54.0049,-57.4039,999.45,486.118,-399.787
-0.327756,-0.937137,0.119794,-50.2103,-151.918,19.3071,-233.799,-1039.89,128.634,-50.2112,-151.917,19.3071,-238.71,-1085.46,134.428
-0.93414,0.344144,-0.0945889,-151.064,52.7216,-15.1983,-1035.94,250.958,-101.518,-151.064,52.723,-15.2031,-1081.28,256.978,-105.852
0.777434,0.0809766,0.62373,158.737,20.0603,127.684,1032.87,263.411,854.703,158.738,20.0546,127.686,1075.07,281.849,890.323
-0.54052,-0.703313,0.461724,-95.0344,-128.719,83.289,-534.199,-922.43,556.14,-95.0334,-128.719,83.2902,-553.093,-964.001,580.263
0.70499,0.589747,-0.393939,120.79,104.927,-68.5713,726.744,779.707,-457.729,120.79,104.927,-68.5795,753.114,817.331,-477.68
-0.767597,-0.336607,-0.545427,-145.135,-67.3482,-103.931,-908.214,-557.876,-693.847,-145.188,-67.2337,-104.126,-944.277,-586.132,-725.683
-0.26366,0.851312,0.453598,-50.248,151.905,81.4275,-442.597,969.712,544.281,-50.2604,151.901,81.4404,-467.42,1008.33,567.36
-0.550822,0.104346,0.828074,-196.786,29.6015,294.018,-204.532,30.4583,305.528,-158.04,24.9696,236.369,-1111.01,-29.2896,1654.17
-0.550822,0.104346,0.828074,-206.485,30.6706,308.429,-692.071,38.0552,1026.62,-158.04,24.9696,236.369,-1111.01,-29.2896,1654.17
-0.405965,-0.364793,-0.837925,-142.908,-138.486,-305.401,-142.946,-138.525,-305.485,-115.601,-110.619,-245.683,-645.121,-905.002,-1720.07
-0.405965,-0.364793,-0.837925,-149.642,-145.547,-320.36,-432.391,-501.615,-1018.73,-115.601,-110.619,-245.683,-645.121,-905.002,-1720.07
-0.0875794,0.880145,-0.466556,-18.9192,158.878,-84.4027,-240.756,1038.34,-564.839,-18.919,158.878,-84.4027,-257.626,1081.13,-588.024
0.746516,0.385871,0.54205,140.618,76.3313,103.191,871.518,613.66,691.032,140.61,76.347,103.212,905.222,644.812,719.299
-0.549629,-0.296214,0.78113,-155.325,-89.9691,224.629,-675.821,-502.001,1057.46,-138.715,-79.7381,200.197,-860.133,-703.833,1398.98
