energies,initx,inity,initz,tot_dist,dEdx,beta_gamma
1999.84,-435.746,23.1387,-519.447,397.359,0.000192177,19.9023
1999.8,-654.608,10.8956,-780.274,737.154,0.000192177,19.9019
1999.74,-872.925,-17.4085,-1042.24,1078.33,0.000192176,19.9013
1999.73,-891.938,-20.6457,-1065.19,1107.25,0.000192176,19.9013
1999.66,-895.183,-21.2114,-1069.11,1112.21,0.000192175,19.9006
1999.45,-85.9336,-221.93,65.4097,80.9091,0.000192173,19.8986
1999.43,-114.245,-303.654,89.164,166.506,0.000192173,19.8984
1999.42,-148.574,-410.294,119.927,278.294,0.000192172,19.8983
1999.22,-207.911,-620.745,179.968,504.505,0.00019217,19.8964
1999.18,-257.103,-834.392,240.119,731.103,0.00019217,19.8961
1999.14,-293.209,-1033.31,295.604,940.104,0.000192169,19.8957
1999.81,-367.613,-125.478,905.862,15.0376,0.000192177,19.902
1999.8,-390.432,-136.257,964.606,48.2394,0.000192177,19.9019
1998.53,-133.142,-197.195,151.99,92.6069,0.000192162,19.8899
1998.52,-178.63,-270.875,207.359,190.593,0.000192162,19.8898
1998.5,-235.053,-367.651,278.993,318.58,0.000192162,19.8896
1998.47,-337.183,-561.135,418.95,577.674,0.000192162,19.8893
1998.44,-428.639,-760.624,559.312,837.36,0.000192161,19.889
1998.4,-503.083,-949.052,688.872,1077.04,0.000192161,19.8887
1999.27,232.219,51.8835,-69.02,81.253,0.000192171,19.8969
1999.26,315.976,73.7683,-94.2046,167.215,0.000192171,19.8968
1999.24,423.695,104.472,-126.794,279.482,0.00019217,19.8966
1999.21,631.633,172.116,-190.407,506.664,0.00019217,19.8964
1999.18,836.469,249.99,-254.169,734.255,0.00019217,19.8961
1999.16,1021.96,330.678,-313.043,944.178,0.000192169,19.8958
1999.52,94.772,-218.21,-23.1249,78.3823,0.000192174,19.8993
1999.51,132.012,-296.41,-31.5046,161.306,0.000192174,19.8992
1999.5,182.295,-396.444,-42.3328,269.6,0.000192173,19.899
1999.46,287.381,-588.171,-63.4868,488.732,0.000192173,19.8987
1999.43,401.628,-775.165,-84.6846,708.228,0.000192173,19.8984
1999.4,514.747,-942.749,-104.249,910.647,0.000192172,19.8981
1999.82,-62.9063,-382.315,905.824,12.6013,0.000192177,19.9022
1999.81,-64.1818,-407.457,964.561,43.252,0.000192177,19.902
1999.65,96.7034,217.418,32.8683,78.7616,0.000192175,19.9005
1999.64,129.062,297.634,44.8374,162.087,0.000192175,19.9004
1999.63,168.74,402.414,60.3363,270.906,0.000192175,19.9003
1999.6,238.816,609.522,90.5862,491.101,0.000192175,19.9
1999.57,299.205,820.233,120.91,711.664,0.000192174,19.8997
1999.54,345.994,1016.86,148.889,915.072,0.000192174,19.8994
1999.44,232.989,48.5016,-139.359,90.4591,0.000192173,19.8985
1999.43,316.915,69.5366,-190.117,186.167,0.000192173,19.8984
1999.41,424.884,99.4423,-255.843,311.174,0.000192172,19.8983
1999.38,633.137,166.437,-384.188,564.194,0.000192172,19.8979
1999.35,838.046,244.87,-512.916,817.778,0.000192172,19.8977
1999.33,1023.07,327.027,-631.678,1051.79,0.000192171,19.8974
1999.63,-24.1212,236.693,-18.0597,78.2449,0.000192175,19.9003
1999.62,-35.8795,322.412,-24.6644,161.023,0.000192175,19.9002
1999.6,-53.4729,433.104,-33.2195,269.128,0.000192175,19.9001
1999.58,-95.4121,647.665,-49.9254,487.875,0.000192174,19.8998
1999.55,-147.48,860.474,-66.6721,706.985,0.000192174,19.8995
1999.51,-204.35,1054.51,-82.1045,909.042,0.000192174,19.8992
1999.9,-257.747,-25.0806,-491.068,6.99497,0.000192178,19.9029
1999.89,-281.197,-28.9081,-536.104,35.3204,0.000192178,19.9028
1999.88,-322.443,-36.2781,-615.53,123.944,0.000192178,19.9027
1999.85,-432.236,-59.9275,-828.482,355.689,0.000192177,19.9024
1999.83,-513.611,-81.3222,-988.055,534.843,0.000192177,19.9022
1999.95,22.3317,183.74,-241.72,9.23722,0.000192179,19.9033
1999.94,26.5535,236.486,-310.793,89.454,0.000192178,19.9032
1999.92,31.3399,322.955,-423.841,225.28,0.000192178,19.9031
1999.9,33.6232,435.102,-570.285,402.789,0.000192178,19.9028
1999.85,25.3002,654.187,-856.522,762.479,0.000192178,19.9024
1999.75,10.512,798.59,-1046,1000.1,0.000192176,19.9015
1999.48,189.65,143.705,-3.41153,78.0249,0.000192173,19.8989
1999.47,256.789,198.296,-4.65666,160.571,0.000192173,19.8988
1999.46,342.152,270.768,-6.26796,268.371,0.000192173,19.8987
1999.43,503.781,418.144,-9.41475,486.502,0.000192173,19.8985
1999.41,658.587,573.164,-12.5608,704.991,0.000192172,19.8982
1999.39,794.801,722.455,-15.4586,906.476,0.000192172,19.898
1999.84,334.886,-151.921,-847.145,7.94336,0.000192177,19.9023
1999.83,359.122,-159.964,-905.884,34.6567,0.000192177,19.9022
1999.82,385.034,-168.16,-968.392,84.2815,0.000192177,19.9021
1999.59,-215.911,100.03,91.1975,83.5623,0.000192174,19.8999
1999.57,-295.739,133.48,124.393,171.968,0.000192174,19.8998
1999.56,-399.985,174.408,167.344,287.428,0.000192174,19.8997
1999.54,-606.423,246.573,251.204,521.079,0.000192174,19.8994
1999.48,-816.784,308.462,335.282,755.169,0.000192173,19.8989
1999.45,-1013.34,356.104,412.828,971.109,0.000192173,19.8986
1999.18,44.3676,-233.803,108.831,85.8041,0.00019217,19.896
1999.16,63.7019,-318.156,148.443,176.585,0.00019217,19.8959
1999.15,91.2554,-426.691,199.699,295.151,0.000192169,19.8958
1999.12,153.319,-636.506,299.872,535.113,0.000192169,19.8955
1999.09,226.247,-843.246,400.232,775.551,0.000192169,19.8952
1999.06,302.92,-1030.46,492.855,997.379,0.000192168,19.8949
1999.51,105.959,213.09,199.451,101.79,0.000192174,19.8992
1999.5,140.953,292.241,271.96,209.503,0.000192173,19.8991
1999.47,183.408,395.938,365.846,350.211,0.000192173,19.8988
1999.44,256.936,602.193,549.307,635.083,0.000192173,19.8985
1999.4,317.887,813.13,733.226,920.729,0.000192172,19.8982
1999.37,362.626,1011.03,903.161,1184.53,0.000192172,19.8978
1999.92,-80.5341,-208.677,369.243,10.0821,0.000192178,19.9031
1999.92,-85.0308,-222.274,392.872,28.9145,0.000192178,19.9031
1999.89,-110.506,-305.056,535.801,188.369,0.000192178,19.9028
1999.86,-139.088,-413.595,721.018,396.821,0.000192178,19.9025
1999.82,-173.303,-583.591,1007.18,730.308,0.000192177,19.9021
1999.51,-230.353,-59.7401,29.4125,78.6091,0.000192173,19.8991
1999.49,-313.284,-84.3393,40.0873,161.773,0.000192173,19.899
1999.48,-420,-118.493,53.9139,270.382,0.000192173,19.8989
1999.45,-625.727,-192.509,80.9009,490.151,0.000192173,19.8986
1999.22,-828.151,-276.333,107.928,710.286,0.00019217,19.8964
1999.19,-1011.27,-362.095,132.878,913.296,0.00019217,19.8961
1999.62,-108.82,211.564,-40.2176,79.125,0.000192175,19.9002
1999.6,-151.171,287.077,-54.8409,162.835,0.000192175,19.9001
1999.59,-208.064,383.58,-73.7581,272.157,0.000192174,19.9
1999.56,-325.785,567.834,-110.671,493.369,0.000192174,19.8997
1999.53,-452.369,746.675,-147.656,714.953,0.000192174,19.8994
1999.5,-576.572,906.2,-181.799,919.306,0.000192173,19.8991
1999.49,134.725,196.118,-212.68,104.68,0.000192173,19.899
1999.47,180.38,269.687,-290.118,215.454,0.000192173,19.8988
1999.42,236.759,366.568,-390.386,360.171,0.000192173,19.8983
1999.38,337.798,560.78,-586.23,653.198,0.000192172,19.8979
1999.35,426.74,761.677,-782.798,947.113,0.000192172,19.8976
1999.21,497.54,951.919,-964.325,1218.56,0.00019217,19.8963
1999.55,199.491,-129.687,-132.521,89.342,0.000192174,19.8995
1999.53,273.894,-173.927,-180.805,183.866,0.000192174,19.8994
1999.52,371.52,-228.813,-243.278,307.325,0.000192174,19.8992
1999.48,566.448,-328.273,-365.379,557.216,0.000192173,19.8989
1999.45,766.853,-417.318,-487.767,807.662,0.000192173,19.8986
1999.42,955.91,-489.871,-600.784,1038.77,0.000192173,19.8983
1999.94,56.3949,-178.494,241.674,12.6588,0.000192179,19.9033
1999.93,73.7212,-226.273,307.274,92.3127,0.000192178,19.9032
1999.91,105.194,-306.962,419.074,227.19,0.000192178,19.903
1999.89,149.528,-409.923,563.789,403.449,0.000192178,19.9028
1999.81,247.729,-605.999,846.939,760.635,0.000192177,19.902
1999.77,327.175,-741.599,1049.85,1016.18,0.000192177,19.9017
1999.59,-229.839,-61.663,150.345,92.3036,0.000192174,19.8999
1999.57,-312.429,-87.4349,205.036,189.965,0.000192174,19.8998
1999.55,-418.505,-123.486,275.863,317.529,0.000192174,19.8996
1999.52,-622.596,-202.53,414.266,575.755,0.000192174,19.8993
1999.49,-822.445,-292.95,552.983,834.579,0.000192173,19.899
1999.47,-1002.3,-386.179,681.097,1073.46,0.000192173,19.8988
1999.84,-296.188,190.76,788.451,13.9238,0.000192177,19.9023
1999.83,-319.545,202.712,847.096,48.0208,0.000192177,19.9022
1999.82,-368.355,226.402,968.38,170.769,0.000192177,19.9021
1999.22,-207.059,-117.25,33.5182,78.7855,0.00019217,19.8964
1999.21,-280.788,-162.476,45.6791,162.136,0.00019217,19.8963
1999.19,-375.016,-223.088,61.4252,270.988,0.00019217,19.8962
1999.16,-554.561,-347.856,92.1556,491.248,0.00019217,19.8959
1999.12,-728.445,-481.316,122.954,711.877,0.000192169,19.8954
1999.09,-883.006,-611.554,151.345,915.344,0.000192169,19.8952
1999.54,237.854,-8.06576,124.673,88.0777,0.000192174,19.8995
1999.53,324.379,-7.68817,170.001,181.265,0.000192174,19.8994
1999.52,436.297,-4.51493,228.654,302.975,0.000192174,19.8992
1999.49,654.607,10.4128,343.29,549.308,0.000192173,19.899
1999.45,872.289,36.9132,458.157,796.151,0.000192173,19.8987
1999.42,1071.74,71.5699,564.186,1023.91,0.000192173,19.8984
1999.6,-12.3962,-237.584,-63.6583,80.7598,0.000192175,19.9001
1999.59,-13.7598,-324.168,-86.8083,166.2,0.000192175,19.9
1999.58,-13.0661,-436.203,-116.772,277.787,0.000192174,19.8999
1999.54,-3.71934,-654.666,-175.253,503.592,0.000192174,19.8995
1999.46,16.2325,-872.889,-233.85,729.791,0.000192173,19.8987
1999.43,44.042,-1073.24,-287.926,938.417,0.000192173,19.8984
1999.49,113.764,-209,121.397,87.5831,0.000192173,19.899
1999.48,158.08,-283.345,165.537,180.247,0.000192173,19.8989
1999.47,217.694,-378.147,222.65,301.272,0.000192173,19.8988
1999.4,341.425,-558.627,334.252,546.215,0.000192172,19.8982
1999.37,474.696,-732.732,446.098,791.673,0.000192172,19.8978
1999.31,605.742,-887.041,549.381,1018.16,0.000192171,19.8973
1999.6,-193.465,-138.526,3.95802,78.0295,0.000192175,19.9001
1999.59,-262.017,-191.334,5.41754,160.58,0.000192175,19.9
1999.58,-349.241,-261.532,7.30655,268.387,0.000192174,19.8998
1999.55,-514.701,-404.625,10.9821,486.53,0.000192174,19.8995
1999.52,-673.525,-555.533,14.6586,705.032,0.000192174,19.8992
1999.48,-813.619,-701.193,18.0426,906.528,0.000192173,19.8989
1999.43,64.0767,-229.112,-41.735,79.2116,0.000192173,19.8984
1999.42,90.3012,-311.612,-56.939,163.014,0.000192173,19.8983
1999.39,126.528,-417.609,-76.6141,272.457,0.000192172,19.8981
1999.37,204.618,-621.833,-115.023,493.917,0.000192172,19.8978
1999.3,292.54,-822.629,-153.507,715.748,0.000192171,19.8972
1999.27,381.992,-1003.88,-188.988,920.327,0.000192171,19.8969
1999.6,168.071,168.428,-8.8022,78.0685,0.000192175,19.9
1999.59,227.045,231.749,-11.9336,160.66,0.000192174,19.8999
1999.57,301.602,315.296,-15.9812,268.521,0.000192174,19.8998
1999.52,441.38,483.54,-23.8902,486.772,0.000192174,19.8992
1999.49,573.356,658.408,-31.8179,705.382,0.000192173,19.899
1999.46,687.722,825.026,-39.1374,906.977,0.000192173,19.8987
1999.53,-39.9543,234.62,205.789,103.207,0.000192174,19.8993
1999.51,-58.3868,319.201,280.724,212.41,0.000192174,19.8992
1999.49,-85.2952,427.919,377.669,355.062,0.000192173,19.899
1999.45,-147.815,637.788,567.278,643.927,0.000192173,19.8986
1999.41,-223.503,844.016,757.508,933.645,0.000192172,19.8982
1999.37,-304.698,1030.01,933.278,1201.27,0.000192172,19.8979
1999.93,-194.613,1.10152,-273.619,9.28915,0.000192178,19.9031
1999.92,-237.979,-0.558342,-334.618,76.6192,0.000192178,19.903
1999.9,-324.41,-5.94821,-456.35,219.133,0.000192178,19.9029
1999.88,-436.035,-17.0254,-613.998,405.357,0.000192178,19.9027
1999.83,-652.625,-52.0195,-922.391,782.838,0.000192177,19.9022
1999.81,-730.567,-69.0723,-1034.52,919.288,0.000192177,19.902
1999.55,-117.458,-206.901,18.7472,78.2627,0.000192174,19.8996
1999.54,-157.529,-283.697,25.595,161.06,0.000192174,19.8995
1999.53,-207.177,-384.005,34.4512,269.19,0.000192174,19.8994
1999.5,-297.176,-583.313,51.76,487.988,0.000192173,19.8991
1999.47,-377.919,-787.089,69.1082,707.147,0.000192173,19.8988
1999.43,-443.797,-978.156,85.0998,909.252,0.000192173,19.8984
1999.52,63.1063,-229.429,48.3787,79.6063,0.000192174,19.8993
1999.52,88.995,-312.019,65.9326,163.826,0.000192174,19.8992
1999.5,124.804,-418.137,88.6448,273.815,0.000192173,19.8991
1999.47,202.142,-622.652,132.976,496.378,0.000192173,19.8988
1999.43,289.351,-823.68,177.412,719.324,0.000192173,19.8984
1999.41,378.293,-1005.29,218.434,924.942,0.000192172,19.8982
1999.6,-13.3366,237.598,-125.571,88.2464,0.000192175,19.9
1999.58,-21.5381,323.702,-171.278,181.611,0.000192174,19.8998
1999.57,-34.8392,434.982,-230.5,303.553,0.000192174,19.8997
1999.54,-69.4959,650.956,-346.099,550.36,0.000192174,19.8994
1999.51,-115.692,865.401,-462.041,797.696,0.000192174,19.8992
1999.48,-168.359,1060.81,-569.016,1025.92,0.000192173,19.8989
1999.55,63.1923,229.402,98.6758,84.4586,0.000192174,19.8995
1999.52,82.989,313.702,134.568,173.814,0.000192174,19.8993
1999.51,106.065,423.263,180.964,290.512,0.000192174,19.8992
1999.48,142.918,638.838,271.606,526.684,0.000192173,19.8989
1999.44,168.858,856.593,362.515,763.32,0.000192173,19.8985
1999.39,182.978,1058.39,446.376,981.619,0.000192172,19.8981
1999.37,-12.653,-237.59,205.625,103.159,0.000192172,19.8978
1999.36,-13.2996,-324.155,280.484,212.314,0.000192172,19.8977
1999.34,-10.9804,-436.203,377.419,354.919,0.000192172,19.8975
1999.3,3.8271,-654.688,566.897,643.698,0.000192171,19.8972
1999.26,32.2075,-872.521,756.952,933.296,0.000192171,19.8968
1999.22,70.4128,-1071.83,932.549,1200.8,0.00019217,19.8964
1999.18,-126.894,-201.289,-34.0816,78.8154,0.00019217,19.8961
1999.17,-170.426,-276.029,-46.4815,162.198,0.00019217,19.896
1999.16,-224.726,-374.029,-62.5451,271.093,0.000192169,19.8958
1999.13,-323.808,-568.93,-93.8984,491.441,0.000192169,19.8956
1999.11,-413.795,-768.803,-125.34,712.16,0.000192169,19.8954
1999,-488.314,-956.677,-154.363,915.713,0.000192168,19.8943
1999.01,237.707,-10.481,157.249,93.5248,0.000192168,19.8944
1998.99,324.246,-10.6565,214.434,192.476,0.000192168,19.8943
1998.96,436.287,-8.03129,288.492,321.724,0.000192167,19.894
1998.92,654.612,6.36628,433.078,583.345,0.000192167,19.8935
1998.88,872.458,33.0971,578.101,845.581,0.000192166,19.8932
1998.83,1071.94,68.6268,711.998,1087.64,0.000192166,19.8928
1999.49,-176.769,-159.226,87.855,83.1765,0.000192173,19.899
1999.47,-238.888,-219.525,119.845,171.176,0.000192173,19.8988
1999.46,-317.477,-299.341,161.238,286.105,0.000192173,19.8987
1999.42,-464.928,-460.84,242.054,518.685,0.000192172,19.8983
1999.39,-604.518,-629.942,323.098,751.705,0.000192172,19.898
1999.15,-725.616,-791.937,397.867,966.659,0.000192169,19.8958
