initx_p,inity_p,initz_p,actx_ent,acty_ent,actz_ent,actx_exit,acty_exit,actz_exit,predx_ent,predy_ent,predz_ent,predx_exit,predy_exit,predz_exit
0.0130314,-0.911696,0.410658,5.32242,-159.911,72.0734,159.154,-1084.3,497.963,5.44682,-159.907,72.0666,163.82,-1083.69,495.143
0.0130314,-0.911696,0.410658,121.398,138.942,226.177,384.569,976.56,668.278,5.44682,-159.907,72.0666,163.82,-1083.69,495.143
-0.728806,-0.580532,-0.363077,-123.302,-101.963,-62.346,-763.871,-785.89,-424.895,-123.199,-102.089,-62.3509,-759.295,-790.371,-428.335
0.650533,0.489595,-0.580606,125.796,98.8702,-114.113,774.454,775.468,-784.956,125.68,99.0178,-114.107,765.711,784.157,-784.595
-0.387843,0.886917,-0.25091,-66.6858,145.441,-41.4851,-560.007,942.02,-286.298,-66.8224,145.378,-41.4746,-563.54,940.021,-284.859
0.602314,0.71114,0.362626,101.157,123.964,62.2525,598.388,918.137,425,101.03,124.069,62.2616,591.384,922.757,427.721
-0.184344,0.704285,-0.685566,-44.7254,155.703,-152.556,-442.714,1002.56,-1034.95,-44.3319,153.736,-150.687,-453.211,997.905,-1037.11
-0.84288,0.481597,0.240036,-140.298,76.9192,39.555,-1009.86,425.696,272.957,-140.371,76.7848,39.5647,-1013.01,418.364,271.738
0.482162,-0.876063,0.00580566,79.533,-138.833,0.935298,636.844,-891.902,7.12113,79.6597,-138.76,0.928971,642.896,-887.638,6.37937
0.482162,-0.876063,0.00580566,105.651,-120.157,-12.3816,105.651,-120.157,-12.3816,79.6597,-138.76,0.928971,642.896,-887.638,6.37937
-0.063709,0.395092,-0.91643,-100.36,373.144,-886.595,-131.443,449.219,-1074.88,-32.5551,156.653,-366.517,-499.583,975.516,-2551.36
-0.867625,-0.451421,0.208437,-140.625,-76.3186,34.0999,-904.385,-619.054,234.28,-140.553,-76.4509,34.1008,-900.685,-624.486,234.201
0.176307,0.63635,-0.750982,42.3195,171.726,-201.177,104.672,1042.74,-1198.2,38.4981,155.299,-181.99,90.1167,1092.29,-1253.85
-0.112229,-0.876231,0.468641,-17.2458,-159.068,84.8822,6.99687,-1095.89,578.929,-17.0868,-159.085,84.8865,13.9674,-1095.91,583.339
-0.261273,0.577176,0.773695,-81.0979,165.264,224.815,-533.941,800.66,1180.01,-70.0999,143.826,195.417,-637.779,891.322,1347.03
-0.743405,0.667154,-0.0474759,-120.892,104.811,-7.60482,-896.742,630.125,-52.0315,-120.987,104.7,-7.60512,-899.869,625.661,-52.2257
0.309756,-0.398039,-0.863491,158.356,-183.3,-414.994,464.168,-451.798,-1113.12,102.711,-122.68,-273.984,864.256,-674.001,-1895.63
-0.435724,-0.700065,0.565733,-81.7289,-137.551,109.797,-442.567,-1002.67,758.503,-81.5587,-137.652,109.781,-433.387,-1006.67,754.778
0.160811,0.789163,0.592758,28.6178,157.42,117.769,62.8261,1094.18,808.059,28.4328,157.453,117.769,51.7255,1094.78,809.842
0.743416,-0.645076,-0.17666,122.649,-102.748,-28.7296,905.907,-616.858,-198.868,122.746,-102.632,-28.7189,911.319,-608.862,-197.232
-0.685424,-0.712385,-0.15067,-108.923,-117.2,-24.3945,-660.085,-874.895,-166.696,-108.815,-117.3,-24.387,-655.383,-878.459,-167.478
-0.524934,0.821428,0.222937,-88.5147,133.286,36.598,-697.611,845.279,247.337,-88.6343,133.206,36.5929,-702.327,841.399,251.321
0.402496,-0.13317,-0.905684,323.949,-77.6666,-712.33,496.446,-96.2605,-1082.9,153.9,-43.7588,-341.908,1095.68,-26.5318,-2375.74
0.974091,0.00253548,-0.226143,159.965,3.34617,-37.1424,1087.91,132.682,-255.127,159.964,3.37506,-37.1472,1086.81,141.658,-255.129
0.641005,0.010013,0.767471,181.769,8.35286,217.85,969.641,177.35,1184.96,159.847,6.99305,191.569,1072.08,227.716,1320.31
0.430711,0.826665,-0.362095,71.3121,143.229,-62.1559,381.114,1027.55,-426.582,71.1748,143.297,-62.1567,373.308,1030.46,-427
0.557388,-0.0709551,0.827214,209.099,-18.1813,309.202,770.229,15.8778,1139.21,159.285,-15.1063,235.594,1091.08,103.724,1626.8
-0.409783,0.255574,0.875648,-227.215,124.201,469.67,-554.001,249.455,1104.6,-138.824,79.5487,290.167,-1047.28,323.157,2009.46
0.443847,-0.430774,0.78577,139.598,-126.884,239.717,751.491,-526.101,1170.43,118.012,-108.043,203.294,922.95,-591.084,1401.77
-0.582927,-0.467243,0.664741,-122.514,-102.909,142.379,-738.626,-809.628,975.727,-122.396,-103.05,142.381,-730.23,-817.301,979.702
-0.874419,0.334605,-0.351328,-150.458,54.4268,-60.0393,-1065.04,258.421,-408.615,-150.505,54.2964,-60.0436,-1066.31,253.38,-412.473
0.346186,-0.912446,0.218168,59.3775,-148.574,35.76,507.909,-971.172,245.644,59.5084,-148.522,35.7705,515.224,-967.347,245.671
-0.863544,0.0331211,0.503185,-159.972,2.97168,93.1605,-1090.55,-108.993,640.487,-159.976,2.79839,93.1699,-1089.97,-114.796,640.356
-0.948171,-0.122558,-0.293174,-158.288,-23.3448,-49.0534,-1061.42,-272.8,-337.242,-158.265,-23.4965,-49.0667,-1059.74,-279.602,-337.027
0.970204,-0.197677,0.1401,157.309,-29.2215,22.6396,1092.55,-86.4873,153.236,157.334,-29.0859,22.6406,1092.83,-83.2766,155.483
0.431233,-0.425686,0.795506,141.682,-130.651,253.067,716.793,-514.559,1163.02,117.158,-108.968,210.084,920.431,-594.998,1449
0.182913,-0.973236,-0.139119,32.2669,-156.713,-22.4798,326.157,-1046.25,-154.352,32.4088,-156.683,-22.4789,335.074,-1043.52,-154.373
-0.494527,-0.161941,-0.853943,-216.44,-82.4776,-380.296,-610.394,-299.909,-1119.96,-150.24,-55.0265,-262.619,-930.996,-578.328,-1815.87
0.959753,0.135325,-0.246091,158.016,25.1172,-40.6411,1059.15,281.509,-282.217,157.99,25.2795,-40.6262,1056.96,289.934,-279.031
0.437589,0.897751,0.050588,67.6328,145.003,8.0893,362.545,1034.29,54.6101,67.4987,145.065,8.1049,354.818,1036.98,55.6577
-0.605584,-0.562945,0.56246,-114.913,-111.333,108.849,-687.866,-853.219,750.69,-114.786,-111.463,108.851,-682.387,-857.65,748.366
0.656846,-0.276629,0.701449,153.605,-60.2636,162.382,1066.15,-253.814,1083.34,148.979,-58.3545,157.486,1068.47,-244.103,1084.13
0.241276,0.715319,0.655823,47.6722,152.733,139.02,182.392,1080.65,960.014,47.5051,152.785,139.011,175.839,1081.8,956.429
0.0741445,-0.665906,-0.742342,24.1358,-172.815,-193.42,303.776,-1038.43,-1205.44,21.9742,-158.484,-177.291,319.802,-1048.3,-1221.27
-0.0256041,-0.977475,-0.209491,-1.38273,-159.994,-34.3172,99.5522,-1091.45,-238.495,-1.24249,-159.995,-34.2812,109.784,-1090.49,-235.44
0.278676,0.900607,-0.333535,44.5131,153.683,-56.6104,190.493,1079.24,-391.653,44.3674,153.726,-56.6106,184.158,1080.42,-388.874
0.452369,-0.581205,-0.676434,101.431,-124.265,-147.343,800.579,-748.486,-1012.04,101.333,-123.821,-146.965,808.559,-739.897,-1011.38
-0.334678,0.814123,-0.474547,-63.6968,146.774,-86.2644,-547.15,949.59,-591.863,-63.8502,146.708,-86.2647,-554.698,945.265,-592.825
0.569715,-0.222169,0.791243,180.062,-63.3738,247.056,877.044,-190.683,1166.25,150.714,-53.7146,207.059,1080.45,-183.97,1427.96
-0.954158,-0.148788,-0.2597,-157.628,-27.4487,-43.0279,-1053.64,-301.463,-295.15,-157.602,-27.5965,-43.0308,-1052.46,-305.847,-295.552
-0.916841,-0.306534,0.255811,-150.822,-53.4112,42.3394,-988.649,-472.875,290.206,-150.772,-53.552,42.3409,-986.587,-477.35,290.812
-0.0401784,-0.950976,0.306643,-3.88062,-159.953,51.5326,89.4696,-1092.26,353.232,-3.72751,-159.957,51.5492,96.0761,-1091.78,354.087
-0.335481,-0.939357,-0.0711352,-51.2326,-151.576,-11.406,-246.727,-1067.79,-78.9751,-51.0835,-151.626,-11.4112,-238.113,-1069.82,-78.3629
-0.708891,-0.269233,0.651911,-148.252,-60.1772,137.575,-946.089,-553.282,948.188,-148.184,-60.345,137.566,-947.619,-550.667,946.445
0.912453,-0.128327,0.388539,158.826,-19.3469,67.4772,1095.9,-13.5484,466.336,158.846,-19.1814,67.4713,1095.98,-5.9311,463.541
-0.656253,0.546651,0.520101,-124.965,99.9189,97.4418,-930.641,578.898,669.486,-125.069,99.789,97.4382,-934.617,572.458,669.745
-0.128586,0.454382,0.881477,-88.8583,253.763,502.136,-234.022,539.246,1100.41,-49.4083,152.18,298.735,-563.621,939.972,2069.86
-0.877043,0.325988,0.352883,-150.971,52.9883,60.3521,-1067.39,248.466,417.488,-151.021,52.8468,60.347,-1068.71,243.039,414.559
-0.989763,0.140992,0.0221486,-158.764,19.8459,3.54678,-1095.65,25.9189,22.865,-158.782,19.7067,3.54484,-1095.83,19.4703,24.3429
-0.759682,-0.650253,-0.00742242,-119.756,-106.107,-1.17916,-741.741,-806.811,-9.26397,-119.659,-106.216,-1.18768,-738.331,-809.989,-8.15598
0.837507,0.258697,-0.481309,151.924,50.1913,-87.8648,995.242,459.017,-601.147,151.87,50.3524,-87.8613,991.222,467.648,-603.813
-0.221081,0.765135,0.604724,-47.7087,152.722,121.494,-458.527,995.443,835.33,-47.8791,152.668,121.497,-463.687,993.081,835.546
-0.100311,0.794778,0.598553,-23.4319,158.275,119.558,-299.863,1054.13,824.979,-23.5993,158.25,119.559,-303.085,1053.26,822.181
-0.529855,-0.523657,0.66711,-111.168,-115.073,143.329,-644.596,-886.4,988.708,-111.048,-115.188,143.294,-641.165,-888.889,986.011
0.418376,0.900986,-0.114835,64.8762,146.257,-18.4933,339.497,1042.03,-128.211,64.7434,146.316,-18.4969,334.548,1043.69,-127.025
-0.351251,-0.908179,0.227672,-55.0863,-150.218,37.4115,-267.917,-1062.7,255.844,-54.9455,-150.27,37.4121,-262.638,-1064.07,256.949
-0.351251,-0.908179,0.227672,-34.8964,-1095.44,298.578,-34.8964,-1095.44,298.578,-54.9455,-150.27,37.4121,-262.638,-1064.07,256.949
-0.351251,-0.908179,0.227672,130.307,210.989,433.817,130.307,210.989,433.817,-54.9455,-150.27,37.4121,-262.638,-1064.07,256.949
-0.825678,-0.238266,-0.511357,-152.813,-47.4158,-95.2203,-1001.55,-444.933,-654.997,-152.764,-47.5736,-95.213,-998.492,-451.918,-654.423
0.989397,-0.144928,-0.00945087,158.681,-20.5038,-1.49853,1095.51,-32.4162,-8.70237,158.703,-20.334,-1.51229,1095.74,-23.8235,-10.3851
0.510961,0.56273,-0.649811,104.871,120.839,-136.799,606.467,912.892,-940.451,104.72,120.97,-136.798,595.277,920.251,-941.142
0.62945,-0.657594,-0.41396,112.787,-113.486,-72.7814,854.204,-686.661,-500.526,112.902,-113.371,-72.7653,858.185,-681.714,-499.949
-0.172174,0.645915,-0.74374,-49.7399,167.617,-194.563,-452.963,978.059,-1204.59,-45.3612,153.435,-178.038,-472.916,988.72,-1226.45
0.994018,0.0962155,0.0516797,158.968,18.1421,8.27958,1071.04,232.42,56.7052,158.952,18.285,8.28026,1069.5,239.567,56.862
-0.631905,0.010386,0.774976,-184.526,-2.73507,226.308,-947.282,-139.64,1178.96,-159.988,-1.9313,196.226,-1078.28,-196.284,1352.65
-0.210248,-0.60181,0.770467,-55.0249,-174.508,221.176,-166.763,-959.699,1182.52,-48.4809,-152.478,193.404,-154.373,-1085.07,1333.06
0.609843,0.631437,0.478936,108.883,117.237,87.297,647.531,884.242,596.446,108.767,117.344,87.2987,643.025,887.544,599.941
0.524948,0.521866,0.672374,110.833,115.395,145.361,645.422,885.785,1001.06,110.691,115.531,145.351,637.589,891.457,1000.22
-0.984567,0.15877,0.0736214,-158.373,22.7594,11.8087,-1094.97,45.5789,78.5391,-158.394,22.6151,11.8121,-1095.3,39.274,81.1165
0.468835,0.856776,0.214777,74.3371,141.683,35.18,406.41,1017.85,242.241,74.2043,141.752,35.1874,400.439,1020.23,241.666
-0.0474642,0.720653,0.691669,-14.6547,162.465,156.237,-249.126,1067.3,1055.67,-14.4939,159.342,153.249,-257.812,1065.25,1054.82
-0.594184,-0.797511,-0.104506,-93.3663,-129.934,-16.8304,-547.895,-949.193,-115.193,-93.2533,-130.015,-16.8139,-540.712,-953.335,-115.466
0.353045,0.778599,0.51879,63.1472,147.012,97.0994,311.376,1050.76,664.285,62.9895,147.079,97.1017,303.805,1053.05,667.429
0.815008,-0.41426,-0.405155,143.964,-69.8172,-70.9096,1032.37,-367.977,-484.22,144.033,-69.6742,-70.9096,1035.12,-360.211,-487.186
-0.859452,-0.321565,0.397414,-148.784,-58.849,69.3063,-968.373,-513.228,479.951,-148.725,-58.999,69.2978,-965.539,-518.605,476.101
0.368721,0.614154,-0.697753,81.0919,142.879,-160.039,402.896,1019.22,-1072.15,78.8814,139.204,-155.865,393.859,1022.79,-1072.92
-0.688583,-0.474036,-0.548765,-129.923,-93.3814,-105.038,-809.507,-738.806,-725.057,-129.804,-93.5457,-105.038,-801.146,-747.918,-722.091
0.920231,0.294834,0.257388,151.483,51.5063,42.6175,996.327,456.585,293.18,151.434,51.6501,42.6203,992.495,464.942,292.732
-0.383642,0.920252,0.0771692,-64.0995,146.599,12.3839,-536.487,955.648,85.7287,-64.2243,146.544,12.3847,-543.68,951.645,85.0484
0.709441,-0.699167,-0.088658,115.875,-110.331,-14.2308,866.233,-671.432,-97.2579,115.972,-110.23,-14.2421,869.907,-666.691,-97.8046
-0.309491,-0.852988,-0.42027,-51.7352,-151.405,-74.0845,-239.236,-1069.54,-509.306,-51.5755,-151.459,-74.1103,-230.25,-1071.54,-509.2
-0.459262,-0.175809,-0.870729,-229.802,-102.684,-445.972,-546.814,-299.886,-1107.96,-147.23,-62.6361,-283.364,-892.51,-636.115,-1961.57
0.507515,0.759676,-0.406596,86.3755,134.682,-71.2139,486.373,982.13,-491.915,86.2406,134.769,-71.2118,480.176,985.214,-489.264
0.318064,0.942571,-0.101956,48.5424,152.459,-16.402,226.046,1072.34,-112.962,48.4033,152.503,-16.3993,218.913,1073.91,-112.619
-0.310613,-0.354864,0.881811,-164.807,-213.269,504.286,-324.254,-489.048,1100.18,-100.706,-124.331,299.244,-480.948,-984.837,2073.45
-0.664596,0.210553,-0.716924,-161.667,46.6653,-173.059,-1085.54,150.998,-1131.46,-153.726,44.366,-164.556,-1086.91,140.868,-1133.05
-0.731115,-0.284538,-0.620088,-147.809,-61.2587,-126.457,-949.264,-547.758,-874.461,-147.734,-61.4376,-126.474,-946.148,-553.191,-869.88
-0.0820919,0.974354,-0.209513,-16.2162,159.176,-34.2799,-222.786,1073.09,-235.959,-16.3676,159.161,-34.2849,-229.093,1071.79,-235.466
0.68249,0.0133285,0.730773,171.325,7.94477,183.664,1075.82,209.324,1179.55,159.831,7.34419,171.307,1073.87,219.117,1179.8
0.368116,-0.724486,0.582762,75.4627,-141.086,114.739,631.891,-895.422,793.472,75.6217,-141.001,114.748,639.074,-890.393,789.014
0.910374,-0.41288,0.027382,146.827,-63.5761,4.40521,1044.77,-331.056,29.2225,146.882,-63.4491,4.383,1046.39,-326.02,30.0987
0.112672,-0.953806,-0.278493,21.5958,-158.536,-46.3941,262.902,-1063.92,-319.713,21.7469,-158.515,-46.397,267.34,-1062.89,-318.681
-0.450169,-0.400843,0.797918,-140.221,-133.791,256.606,-554.124,-675.135,1161.07,-116.261,-109.924,211.833,-652.007,-880.967,1461.17
0.489716,-0.869062,0.070069,80.9179,-138.03,11.2408,645.938,-885.368,77.822,81.0519,-137.951,11.2393,652.024,-880.954,77.1825
-0.11376,0.693048,-0.711859,-31.2659,164.215,-169.453,-355.503,1036.7,-1116.16,-29.9571,157.171,-162.19,-364.773,1033.52,-1116.68
-0.644286,-0.683763,-0.342584,-107.587,-118.427,-58.3493,-644.21,-886.651,-404.198,-107.473,-118.531,-58.3475,-640.347,-889.478,-400.814
0.751035,0.00762037,-0.660218,159.913,5.27815,-140.677,1079.46,189.606,-968.087,159.907,5.45991,-140.659,1079.23,191.011,-967.807
-0.500969,0.474461,0.723821,-126.345,113.485,178.169,-912.279,607.387,1154.98,-119.001,106.952,167.865,-917.7,599.201,1155.96
-0.448493,0.152268,-0.88072,-258.09,70.6006,-497.889,-579.081,113.781,-1100.87,-153.353,45.6388,-297.589,-1093.77,69.8219,-2061.78
0.130441,0.795814,-0.591324,22.5116,158.408,-117.336,17.7847,1095.79,-805.536,22.3469,158.432,-117.331,9.70786,1095.96,-806.82
0.805295,0.268659,-0.528509,150.73,53.6695,-99.6435,982.471,485.693,-684.479,150.668,53.844,-99.6171,978.216,494.277,-684.751
0.792467,0.135654,-0.594638,157.094,30.3543,-118.33,1042.25,338.974,-812.942,157.062,30.5224,-118.347,1039.11,348.521,-813.823
0.616712,-0.556751,0.556502,120.94,-104.755,107.162,910.318,-610.235,743.043,121.06,-104.616,107.177,913.575,-605.472,736.829
-0.577919,-0.772532,-0.263066,-93.558,-129.796,-43.6296,-544.929,-950.899,-297.843,-93.4342,-129.885,-43.6297,-538.894,-954.363,-299.667
-0.378919,-0.463776,0.800832,-118.097,-155.37,261.019,-436.603,-745.052,1158.98,-97.4601,-126.892,213.984,-503.704,-973.395,1476.14
0.550942,-0.811949,-0.192878,92.1287,-130.814,-31.4621,719.071,-827.029,-218.267,92.253,-130.726,-31.4528,724.547,-822.342,-216.011
-0.828937,0.336307,-0.446946,-149.386,57.3043,-79.9401,-1061.04,274.55,-550.989,-149.444,57.1538,-79.9457,-1062.72,268.017,-549.342
-0.0407194,0.953652,0.298143,-9.68887,159.706,49.979,-181.959,1080.7,342.678,-9.8409,159.697,49.9788,-187.909,1079.77,343.295
-0.582236,-0.798512,0.152903,-92.0217,-130.889,24.7552,-536.639,-955.626,169.192,-91.8941,-130.979,24.7569,-530.101,-959.275,170.019
0.413087,0.109772,0.904052,307.857,109.39,691.345,473.586,193.493,1084.17,152.764,47.5716,338.519,932.888,575.271,2351.64
-0.940308,0.0818869,-0.330325,-159.622,10.9929,-56.0013,-1095.18,-41.1642,-386.544,-159.633,10.8366,-55.9986,-1094.93,-48.4648,-384.668
-0.532401,0.141741,-0.834541,-209.8,46.58,-325.626,-741.216,85.6313,-1134.03,-155.878,36.0859,-242.402,-1095.35,37.6112,-1674.36
-0.430326,-0.835768,0.341045,-70.6405,-143.562,58.0307,-378.377,-1028.53,394.629,-70.5041,-143.629,58.0509,-369.477,-1031.84,398.775
-0.975451,-0.0727182,0.207864,-159.325,-14.6823,34.0044,-1075.4,-211.031,234.179,-159.311,-14.8309,34.0028,-1073.96,-218.697,233.528
0.728828,-0.651764,-0.209793,121.117,-104.55,-34.3396,897.528,-628.927,-236.836,121.211,-104.44,-34.3328,902.643,-621.652,-235.795
0.728828,-0.651764,-0.209793,913.653,-605.355,-221.827,913.653,-605.355,-221.827,121.211,-104.44,-34.3328,902.643,-621.652,-235.795
0.728828,-0.651764,-0.209793,-14.923,210.224,-312.031,-14.923,210.224,-312.031,121.211,-104.44,-34.3328,902.643,-621.652,-235.795
-0.690348,-0.610764,0.387798,-117.84,-108.23,67.3263,-722.515,-824.091,465.138,-117.739,-108.34,67.3198,-716.256,-829.574,462.5
-0.820437,-0.336319,-0.462356,-146.846,-63.5313,-83.4372,-948.794,-548.612,-574.484,-146.781,-63.6821,-83.4357,-946.389,-552.779,-573.356
-0.345755,-0.661294,-0.66569,-70.8577,-143.454,-142.753,-350.544,-1038.36,-983.426,-70.6897,-143.537,-142.745,-340.233,-1041.85,-982.222
-0.339512,0.867433,0.363718,-61.033,147.902,62.5006,-524.088,962.514,424.887,-61.1863,147.839,62.4777,-531.134,958.703,429.207
0.813617,0.174024,0.554746,155.739,36.6791,106.683,1028.1,379.731,729.351,155.7,36.8449,106.688,1025.91,385.643,733.459
-0.620968,-0.285956,-0.729814,-153.674,-75.835,-183.199,-902.094,-622.377,-1177.06,-143.517,-70.7309,-170.825,-896.428,-630.582,-1176.46
-0.193213,0.804498,-0.56165,-40.5864,154.767,-108.595,-411.399,1015.78,-746.758,-40.7422,154.726,-108.622,-412.01,1015.61,-746.788
0.642806,-0.543174,-0.540151,124.289,-100.759,-102.702,926.365,-585.677,-713.031,124.393,-100.63,-102.702,931.813,-577.009,-705.999
0.522961,-0.715008,0.463978,96.9223,-127.303,83.7968,756.922,-792.624,577.913,97.0627,-127.196,83.8086,763.936,-785.887,575.922
-0.709131,0.700244,-0.0824048,-115.753,110.459,-13.2638,-864.124,674.111,-89.2846,-115.862,110.345,-13.2305,-869.203,667.609,-90.857
0.968214,-0.243411,0.057564,155.815,-36.3549,9.22053,1087.33,-137.417,64.6835,155.85,-36.2044,9.22603,1087.8,-133.804,63.3569
0.890015,-0.426322,0.161624,145.472,-66.6168,26.2109,1037.34,-353.467,179.854,145.537,-66.4749,26.2058,1039.89,-346.171,179.97
0.631439,0.464117,0.621193,126.823,97.5492,126.823,774.854,775.123,872.971,126.709,97.6973,126.841,769.896,780.049,872.412
0.641058,0.649885,0.408281,110.202,115.998,71.5667,662.501,873.026,491.777,110.091,116.103,71.5657,657.143,877.143,491.698
0.727265,-0.583571,-0.361289,126.602,-97.8357,-62.0105,934.229,-572.951,-422.69,126.703,-97.7058,-61.9975,938.071,-566.78,-425.906
-0.984286,0.046675,0.170299,-159.928,4.81545,27.6568,-1093.17,-77.9541,190.098,-159.932,4.65597,27.6533,-1092.65,-85.5772,189.913
0.806667,-0.0664159,-0.587263,159.702,-9.76223,-116.096,1093.87,67.2427,-792.071,159.713,-9.57701,-116.099,1093.25,77.632,-798.322
-0.844089,0.337749,-0.416461,-149.641,56.6351,-73.2904,-1061.9,271.101,-502.559,-149.698,56.4849,-73.2969,-1063.41,265.295,-503.605
0.143254,-0.849405,-0.507927,29.7397,-157.212,-94.3475,329.906,-1045.16,-654.474,29.902,-157.181,-94.3513,335.194,-1043.48,-648.49
0.610721,0.18133,-0.770804,173.83,57.4838,-221.54,874.742,425.456,-1182.21,152.033,49.8594,-193.612,970.353,509.539,-1334.5
0.837806,-0.018863,0.545642,160,-0.335787,104.183,1088.34,128.911,712.752,160,-0.162389,104.186,1087.41,136.929,716.22
-0.311843,-0.838972,-0.445959,-52.8817,-151.008,-79.7133,-242.707,-1068.7,-545.273,-52.7156,-151.066,-79.7251,-236.587,-1070.16,-547.825
0.807865,-0.587709,0.0441842,130.978,-91.8951,7.0769,956.421,-535.204,48.5541,131.061,-91.7772,7.07677,959.132,-530.359,48.5973
-0.0225233,0.535828,0.844027,-18.9785,221.4,349.514,-130.669,702.435,1127.28,-12.085,159.543,251.854,-296.729,1055.07,1740.47
