gen_time,drift_time,long_diffusion,trans_diffusion
0.0660813,2676.73,0.007077,0.01201
0.0524021,2933.5,0.007076,0.012003
0.0116108,2224.88,0.007078,0.012027
0.0503478,2933.5,0.007076,0.012003
0.0167663,2423.94,0.007077,0.012022
0.0138832,2423.94,0.007077,0.012022
0.0530294,2933.5,0.007076,0.012003
0.0449632,3109.54,0.007076,0.012
0.0315464,2933.5,0.007076,0.012003
0.011186,2224.88,0.007078,0.012027
0.0375438,3421.44,0.007076,0.011995
0.0634944,2676.73,0.007077,0.01201
0.0318597,2933.5,0.007076,0.012003
0.0207464,2676.73,0.007077,0.01201
0.00329527,1637.02,0.007078,0.012033
0.0619043,2676.73,0.007077,0.01201
0.073679,2550.91,0.007077,0.012019
0.0104147,2224.88,0.007078,0.012027
0.0319926,2933.5,0.007076,0.012003
0.0194397,2423.94,0.007077,0.012022
0.0484202,2933.5,0.007076,0.012003
0.0739101,2550.91,0.007077,0.012019
0.0425456,3109.54,0.007076,0.012
0.0534777,2933.5,0.007076,0.012003
0.0541831,2933.5,0.007076,0.012003
0.024024,2676.73,0.007077,0.01201
0.00942719,2224.88,0.007078,0.012027
0.0199055,2423.94,0.007077,0.012022
0.0618038,2676.73,0.007077,0.01201
0.0689431,2550.91,0.007077,0.012019
0.0396392,3421.44,0.007076,0.011995
0.0390198,3421.44,0.007076,0.011995
0.0428542,3109.54,0.007076,0.012
0.0735913,2550.91,0.007077,0.012019
0.0740288,2550.91,0.007077,0.012019
0.0548258,2803.98,0.007077,0.012007
0.060162,2803.98,0.007077,0.012007
0.0600695,2803.98,0.007077,0.012007
0.0289839,2933.5,0.007076,0.012003
0.00170855,1637.02,0.007078,0.012033
0.0311821,2933.5,0.007076,0.012003
0.0586248,2803.98,0.007077,0.012007
0.0434798,3109.54,0.007076,0.012
0.0315042,2933.5,0.007076,0.012003
0.0514191,2933.5,0.007076,0.012003
0.0462267,3109.54,0.007076,0.012
0.0124072,2224.88,0.007078,0.012027
0.0441238,3109.54,0.007076,0.012
0.0627953,2676.73,0.007077,0.01201
0.0446777,3109.54,0.007076,0.012
0.0249853,2676.73,0.007077,0.01201
0.0511831,2933.5,0.007076,0.012003
0.0261615,2676.73,0.007077,0.01201
0.0288218,2933.5,0.007076,0.012003
0.00797702,1813.56,0.007078,0.012027
0.0384658,3421.44,0.007076,0.011995
0.0301564,2933.5,0.007076,0.012003
0.0606156,2803.98,0.007077,0.012007
0.0397648,3421.44,0.007076,0.011995
0.0205189,2676.73,0.007077,0.01201
0.0563003,2803.98,0.007077,0.012007
0.0485912,2933.5,0.007076,0.012003
0.00329754,1637.02,0.007078,0.012033
0.0676203,2676.73,0.007077,0.01201
0.0170295,2423.94,0.007077,0.012022
0.062006,2676.73,0.007077,0.01201
0.00586478,1637.02,0.007078,0.012033
0.0546504,2803.98,0.007077,0.012007
0.0620666,2676.73,0.007077,0.01201
0.0557985,2803.98,0.007077,0.012007
0.0682512,2550.91,0.007077,0.012019
0.0372601,3421.44,0.007076,0.011995
0.0452657,3109.54,0.007076,0.012
0.0122364,2224.88,0.007078,0.012027
0.0063533,1813.56,0.007078,0.012027
0.0642188,2676.73,0.007077,0.01201
0.0715778,2550.91,0.007077,0.012019
0.0653462,2676.73,0.007077,0.01201
0.0370689,3421.44,0.007076,0.011995
0.0429017,3109.54,0.007076,0.012
0.0292984,2933.5,0.007076,0.012003
0.0710792,2550.91,0.007077,0.012019
0.0450212,3109.54,0.007076,0.012
0.0745899,2550.91,0.007077,0.012019
0.046961,3109.54,0.007076,0.012
0.00462422,1637.02,0.007078,0.012033
0.0674559,2676.73,0.007077,0.01201
0.00210415,1637.02,0.007078,0.012033
0.0660786,2676.73,0.007077,0.01201
0.0107905,2224.88,0.007078,0.012027
0.0512037,2933.5,0.007076,0.012003
0.0084198,1813.56,0.007078,0.012027
0.035569,3421.44,0.007076,0.011995
0.0338229,3421.44,0.007076,0.011995
0.0455213,3109.54,0.007076,0.012
0.069573,2550.91,0.007077,0.012019
0.0233265,2676.73,0.007077,0.01201
0.0610328,2803.98,0.007077,0.012007
0.0126051,2224.88,0.007078,0.012027
0.0302951,2933.5,0.007076,0.012003
0.0193494,2423.94,0.007077,0.012022
0.00121588,1637.02,0.007078,0.012033
0.0632679,2676.73,0.007077,0.01201
0.0224936,2676.73,0.007077,0.01201
0.0237775,2676.73,0.007077,0.01201
0.0200638,2676.73,0.007077,0.01201
0.0537018,2933.5,0.007076,0.012003
0.056823,2803.98,0.007077,0.012007
0.0559033,2803.98,0.007077,0.012007
0.0134215,2423.94,0.007077,0.012022
0.0639037,2676.73,0.007077,0.01201
0.013151,2423.94,0.007077,0.012022
0.0297819,2933.5,0.007076,0.012003
0.0343355,3421.44,0.007076,0.011995
0.0311401,2933.5,0.007076,0.012003
0.0275478,2933.5,0.007076,0.012003
0.0494036,2933.5,0.007076,0.012003
0.0670667,2676.73,0.007077,0.01201
0.0260003,2676.73,0.007077,0.01201
0.0213246,2676.73,0.007077,0.01201
0.0593329,2803.98,0.007077,0.012007
0.0210306,2676.73,0.007077,0.01201
0.0590502,2803.98,0.007077,0.012007
0.0553122,2803.98,0.007077,0.012007
0.0402379,3421.44,0.007076,0.011995
0.066347,2676.73,0.007077,0.01201
0.0595362,2803.98,0.007077,0.012007
0.0118897,2224.88,0.007078,0.012027
0.00466258,1637.02,0.007078,0.012033
0.0206879,2676.73,0.007077,0.01201
0.0313546,2933.5,0.007076,0.012003
0.0729497,2550.91,0.007077,0.012019
0.0689663,2550.91,0.007077,0.012019
0.0044833,1637.02,0.007078,0.012033
0.0593353,2803.98,0.007077,0.012007
0.0501147,2933.5,0.007076,0.012003
0.0474888,2933.5,0.007076,0.012003
0.0115214,2224.88,0.007078,0.012027
0.00412682,1637.02,0.007078,0.012033
0.0345142,3421.44,0.007076,0.011995
0.0239595,2676.73,0.007077,0.01201
0.000144566,1637.02,0.007078,0.012033
0.0150427,2423.94,0.007077,0.012022
0.00941635,2224.88,0.007078,0.012027
0.048574,2933.5,0.007076,0.012003
0.0581335,2803.98,0.007077,0.012007
0.0613877,2676.73,0.007077,0.01201
0.0154399,2423.94,0.007077,0.012022
0.0261312,2676.73,0.007077,0.01201
0.0301697,2933.5,0.007076,0.012003
0.01626,2423.94,0.007077,0.012022
0.0720586,2550.91,0.007077,0.012019
0.0702062,2550.91,0.007077,0.012019
0.057096,2803.98,0.007077,0.012007
0.026584,2676.73,0.007077,0.01201
0.0544558,2803.98,0.007077,0.012007
0.0608346,2803.98,0.007077,0.012007
0.0150305,2423.94,0.007077,0.012022
0.049161,2933.5,0.007076,0.012003
0.0514483,2933.5,0.007076,0.012003
0.0526094,2933.5,0.007076,0.012003
0.0472411,3109.54,0.007076,0.012
0.0345004,3421.44,0.007076,0.011995
0.0446096,3109.54,0.007076,0.012
0.0226788,2676.73,0.007077,0.01201
0.0084914,1813.56,0.007078,0.012027
0.00695856,1813.56,0.007078,0.012027
0.0456945,3109.54,0.007076,0.012
0.0387188,3421.44,0.007076,0.011995
0.0627967,2676.73,0.007077,0.01201
0.0300903,2933.5,0.007076,0.012003
0.0393213,3421.44,0.007076,0.011995
0.0516753,2933.5,0.007076,0.012003
0.0222631,2676.73,0.007077,0.01201
0.0347993,3421.44,0.007076,0.011995
0.021459,2676.73,0.007077,0.01201
0.0722139,2550.91,0.007077,0.012019
0.0205073,2676.73,0.007077,0.01201
0.00772564,1813.56,0.007078,0.012027
0.0682065,2550.91,0.007077,0.012019
0.03867,3421.44,0.007076,0.011995
0.0397592,3421.44,0.007076,0.011995
0.0480116,2933.5,0.007076,0.012003
0.0383045,3421.44,0.007076,0.011995
0.0529817,2933.5,0.007076,0.012003
0.0613307,2676.73,0.007077,0.01201
0.0276891,2933.5,0.007076,0.012003
0.00823956,1813.56,0.007078,0.012027
0.0415334,3109.54,0.007076,0.012
0.0342102,1870.03,0.007077,0.01201
0.0220562,1356.75,0.007078,0.012025
0.0816709,1568.92,0.007077,0.012013
0.00212854,891.052,0.00708,0.012049
0.0503112,2611.03,0.007076,0.011999
0.0520929,2399.36,0.007076,0.012001
0.0929803,1314.92,0.007077,0.01202
0.0543789,2399.36,0.007076,0.012001
0.0659446,1985.16,0.007077,0.012008
0.0809244,1568.92,0.007077,0.012013
0.0133251,1153.1,0.007078,0.012034
0.0775287,1735.1,0.007077,0.012008
0.00292239,1011.6,0.007079,0.012041
0.0369225,2170.06,0.007076,0.012004
0.0923497,1314.92,0.007077,0.01202
0.0650167,1985.16,0.007077,0.012008
0.0818403,1568.92,0.007077,0.012013
0.0368578,2170.06,0.007076,0.012004
0.034702,1870.03,0.007077,0.01201
0.0092269,1011.6,0.007079,0.012041
0.0669272,1985.16,0.007077,0.012008
0.0933387,1314.92,0.007077,0.01202
0.0787281,1568.92,0.007077,0.012013
0.0643234,1985.16,0.007077,0.012008
0.0710736,1985.16,0.007077,0.012008
0.0539548,2399.36,0.007076,0.012001
0.0899248,1455.94,0.007077,0.012016
0.0110464,1153.1,0.007078,0.012034
0.0408998,2170.06,0.007076,0.012004
0.0727883,1870.03,0.007077,0.01201
0.00788893,1011.6,0.007079,0.012041
0.0472211,2611.03,0.007076,0.011999
0.0855438,1455.94,0.007077,0.012016
0.000814454,891.052,0.00708,0.012049
0.0876768,1455.94,0.007077,0.012016
0.028789,1536.15,0.007077,0.012019
0.0479331,2611.03,0.007076,0.011999
0.0449825,2611.03,0.007076,0.011999
0.0743195,1735.1,0.007077,0.012008
0.0172345,1356.75,0.007078,0.012025
0.014485,1153.1,0.007078,0.012034
0.0919096,1314.92,0.007077,0.01202
0.0684035,1985.16,0.007077,0.012008
0.00523974,1011.6,0.007079,0.012041
0.0635832,2170.06,0.007076,0.012004
0.0870831,1455.94,0.007077,0.012016
0.0433764,2170.06,0.007076,0.012004
0.0922112,1314.92,0.007077,0.01202
0.00337542,1011.6,0.007079,0.012041
0.0671753,1985.16,0.007077,0.012008
0.0369691,2170.06,0.007076,0.012004
0.0560912,2399.36,0.007076,0.012001
0.0454741,2611.03,0.007076,0.011999
0.0827409,1568.92,0.007077,0.012013
0.0844998,1568.92,0.007077,0.012013
0.0251367,1536.15,0.007077,0.012019
0.0781889,1568.92,0.007077,0.012013
0.0806256,1568.92,0.007077,0.012013
0.0736636,1870.03,0.007077,0.01201
0.0448512,2611.03,0.007076,0.011999
0.070051,1985.16,0.007077,0.012008
0.019784,1356.75,0.007078,0.012025
0.00903111,1011.6,0.007079,0.012041
0.0393309,2170.06,0.007076,0.012004
0.04493,2611.03,0.007076,0.011999
0.0544525,2399.36,0.007076,0.012001
0.0246855,1536.15,0.007077,0.012019
0.0310538,1870.03,0.007077,0.01201
0.0516016,2399.36,0.007076,0.012001
0.0512436,2399.36,0.007076,0.012001
0.0331598,1870.03,0.007077,0.01201
0.0706003,1985.16,0.007077,0.012008
0.0228399,1356.75,0.007078,0.012025
0.0859808,1455.94,0.007077,0.012016
0.0841422,1568.92,0.007077,0.012013
0.0318121,1870.03,0.007077,0.01201
0.0165407,1356.75,0.007078,0.012025
0.0271459,1536.15,0.007077,0.012019
0.0124184,1153.1,0.007078,0.012034
0.00550363,1011.6,0.007079,0.012041
0.0187163,1356.75,0.007078,0.012025
0.0604142,2170.06,0.007076,0.012004
0.0666943,1985.16,0.007077,0.012008
0.0390324,2170.06,0.007076,0.012004
0.00450449,1011.6,0.007079,0.012041
0.0590539,2170.06,0.007076,0.012004
0.079122,1568.92,0.007077,0.012013
0.0408312,2170.06,0.007076,0.012004
0.0757419,1735.1,0.007077,0.012008
0.0271177,1536.15,0.007077,0.012019
0.075818,1735.1,0.007077,0.012008
0.0496706,2611.03,0.007076,0.011999
0.0799336,1568.92,0.007077,0.012013
0.0624124,2170.06,0.007076,0.012004
0.0339298,1870.03,0.007077,0.01201
0.0225402,1356.75,0.007078,0.012025
0.0153524,1153.1,0.007078,0.012034
0.0826105,1568.92,0.007077,0.012013
0.0321344,1870.03,0.007077,0.01201
0.0420538,2170.06,0.007076,0.012004
0.0936282,1314.92,0.007077,0.01202
0.036768,1870.03,0.007077,0.01201
0.00245959,1011.6,0.007079,0.012041
0.0292521,1536.15,0.007077,0.012019
0.0706911,1985.16,0.007077,0.012008
0.0667706,1985.16,0.007077,0.012008
0.0776257,1735.1,0.007077,0.012008
0.00842446,1011.6,0.007079,0.012041
0.0826229,1568.92,0.007077,0.012013
0.0259493,1536.15,0.007077,0.012019
0.0845153,1568.92,0.007077,0.012013
0.0334179,1870.03,0.007077,0.01201
0.0450774,2611.03,0.007076,0.011999
0.0846101,1568.92,0.007077,0.012013
0.00125439,891.052,0.00708,0.012049
0.0226599,1356.75,0.007078,0.012025
0.0622677,2170.06,0.007076,0.012004
0.036612,1870.03,0.007077,0.01201
0.0560781,2399.36,0.007076,0.012001
0.0607672,2170.06,0.007076,0.012004
0.0653313,1985.16,0.007077,0.012008
0.0471609,2611.03,0.007076,0.011999
0.0622949,2170.06,0.007076,0.012004
0.0665037,1985.16,0.007077,0.012008
0.032235,1870.03,0.007077,0.01201
0.0102184,1153.1,0.007078,0.012034
0.0295042,1536.15,0.007077,0.012019
0.0743334,1735.1,0.007077,0.012008
0.0414168,2170.06,0.007076,0.012004
0.027571,1536.15,0.007077,0.012019
0.0278842,1536.15,0.007077,0.012019
0.0583892,2170.06,0.007076,0.012004
0.0254407,1536.15,0.007077,0.012019
0.0916788,1455.94,0.007077,0.012016
0.00112525,891.052,0.00708,0.012049
0.00528638,1011.6,0.007079,0.012041
0.0681465,1985.16,0.007077,0.012008
0.0848316,1568.92,0.007077,0.012013
0.0445718,2611.03,0.007076,0.011999
0.0494644,2611.03,0.007076,0.011999
0.0553328,2399.36,0.007076,0.012001
0.0524442,2399.36,0.007076,0.012001
0.0336801,1870.03,0.007077,0.01201
0.0775415,1735.1,0.007077,0.012008
0.0611748,2170.06,0.007076,0.012004
0.0605719,2170.06,0.007076,0.012004
0.0613157,2170.06,0.007076,0.012004
0.0916545,1455.94,0.007077,0.012016
0.00823277,1011.6,0.007079,0.012041
0.0852974,1455.94,0.007077,0.012016
0.0627877,2170.06,0.007076,0.012004
0.057173,2399.36,0.007076,0.012001
0.0848076,1568.92,0.007077,0.012013
0.047405,2611.03,0.007076,0.011999
0.0458038,2611.03,0.007076,0.011999
0.010607,1153.1,0.007078,0.012034
0.0497189,2611.03,0.007076,0.011999
0.0163507,1356.75,0.007078,0.012025
0.0730961,1870.03,0.007077,0.01201
0.0711982,1870.03,0.007077,0.01201
0.0364883,1870.03,0.007077,0.01201
0.0360828,1870.03,0.007077,0.01201
0.0663388,1985.16,0.007077,0.012008
0.0439597,2611.03,0.007076,0.011999
0.0878234,1455.94,0.007077,0.012016
0.0116144,1153.1,0.007078,0.012034
0.0361342,1870.03,0.007077,0.01201
0.0887148,1455.94,0.007077,0.012016
0.0303404,1870.03,0.007077,0.01201
0.0299216,1870.03,0.007077,0.01201
0.0127001,1153.1,0.007078,0.012034
0.0775195,1735.1,0.007077,0.012008
0.0463026,2611.03,0.007076,0.011999
0.0731141,1870.03,0.007077,0.01201
0.0215754,1356.75,0.007078,0.012025
0.00555991,1011.6,0.007079,0.012041
0.0643346,1985.16,0.007077,0.012008
0.0251557,1536.15,0.007077,0.012019
0.0718334,1870.03,0.007077,0.01201
0.0430593,2170.06,0.007076,0.012004
0.0251775,1536.15,0.007077,0.012019
0.0661787,1985.16,0.007077,0.012008
0.0685108,1985.16,0.007077,0.012008
0.0741819,1735.1,0.007077,0.012008
0.068451,1985.16,0.007077,0.012008
0.0269932,1536.15,0.007077,0.012019
0.0443685,2611.03,0.007076,0.011999
0.0112627,1153.1,0.007078,0.012034
0.0616976,2170.06,0.007076,0.012004
0.00837377,1011.6,0.007079,0.012041
0.057107,2399.36,0.007076,0.012001
0.0722959,1870.03,0.007077,0.01201
0.0524501,2399.36,0.007076,0.012001
0.0756256,1735.1,0.007077,0.012008
0.0177706,1356.75,0.007078,0.012025
0.0193473,1356.75,0.007078,0.012025
0.0422163,2170.06,0.007076,0.012004
0.00719484,1011.6,0.007079,0.012041
0.0596875,2170.06,0.007076,0.012004
0.0112499,1153.1,0.007078,0.012034
0.0182105,1356.75,0.007078,0.012025
0.0302469,1870.03,0.007077,0.01201
0.0637081,2170.06,0.007076,0.012004
0.054278,2399.36,0.007076,0.012001
0.0416556,2170.06,0.007076,0.012004
0.0513807,2399.36,0.007076,0.012001
0.059045,2170.06,0.007076,0.012004
0.0183784,1356.75,0.007078,0.012025
0.0852812,1455.94,0.007077,0.012016
0.0477412,2611.03,0.007076,0.011999
0.0257024,1536.15,0.007077,0.012019
0.00776067,1011.6,0.007079,0.012041
0.0621346,2170.06,0.007076,0.012004
0.0712116,1870.03,0.007077,0.01201
0.0201805,1356.75,0.007078,0.012025
0.0752458,1735.1,0.007077,0.012008
0.0548176,2399.36,0.007076,0.012001
0.0854728,1455.94,0.007077,0.012016
0.0273847,1536.15,0.007077,0.012019
0.0791362,1568.92,0.007077,0.012013
0.0351515,1870.03,0.007077,0.01201
0.0315482,1870.03,0.007077,0.01201
0.0245834,1536.15,0.007077,0.012019
0.0634661,2170.06,0.007076,0.012004
0.0796436,1568.92,0.007077,0.012013
0.0921073,1314.92,0.007077,0.01202
0.0538789,2399.36,0.007076,0.012001
0.0252832,1536.15,0.007077,0.012019
0.0120776,1153.1,0.007078,0.012034
0.0107534,1153.1,0.007078,0.012034
0.0829504,1568.92,0.007077,0.012013
0.0556226,2399.36,0.007076,0.012001
0.0143283,1153.1,0.007078,0.012034
0.0566894,2399.36,0.007076,0.012001
0.0932542,1314.92,0.007077,0.01202
0.0406902,2170.06,0.007076,0.012004
0.0655704,1985.16,0.007077,0.012008
0.0508274,2399.36,0.007076,0.012001
0.0496557,2611.03,0.007076,0.011999
0.069934,1985.16,0.007077,0.012008
0.0159166,1153.1,0.007078,0.012034
0.0787769,1568.92,0.007077,0.012013
0.0141177,1153.1,0.007078,0.012034
0.0604994,2170.06,0.007076,0.012004
0.0251899,1536.15,0.007077,0.012019
0.0619847,2170.06,0.007076,0.012004
0.0853426,1455.94,0.007077,0.012016
0.0187373,1356.75,0.007078,0.012025
0.0747504,1735.1,0.007077,0.012008
0.0884897,1455.94,0.007077,0.012016
0.0809294,1568.92,0.007077,0.012013
0.0281027,1536.15,0.007077,0.012019
0.0674699,1985.16,0.007077,0.012008
0.0123701,1153.1,0.007078,0.012034
0.0446199,2611.03,0.007076,0.011999
0.052033,2399.36,0.007076,0.012001
0.0875604,1455.94,0.007077,0.012016
0.0844544,1568.92,0.007077,0.012013
0.056713,2399.36,0.007076,0.012001
0.0281977,1536.15,0.007077,0.012019
0.0578832,2170.06,0.007076,0.012004
0.0635446,2170.06,0.007076,0.012004
0.0174509,1356.75,0.007078,0.012025
0.0749361,1735.1,0.007077,0.012008
0.0445907,2611.03,0.007076,0.011999
0.0763639,1735.1,0.007077,0.012008
0.00193332,891.052,0.00708,0.012049
0.0364464,1870.03,0.007077,0.01201
0.0148375,1153.1,0.007078,0.012034
0.0380613,2170.06,0.007076,0.012004
0.0783491,1568.92,0.007077,0.012013
0.0932887,1314.92,0.007077,0.01202
0.0932497,1314.92,0.007077,0.01202
0.0109146,1153.1,0.007078,0.012034
0.0788981,1568.92,0.007077,0.012013
0.0613135,2170.06,0.007076,0.012004
0.0792923,1568.92,0.007077,0.012013
0.0418073,2170.06,0.007076,0.012004
0.0492546,2611.03,0.007076,0.011999
0.0863998,1455.94,0.007077,0.012016
0.0203665,1356.75,0.007078,0.012025
0.0349247,1870.03,0.007077,0.01201
0.0607498,2170.06,0.007076,0.012004
0.0756915,1735.1,0.007077,0.012008
0.0761417,1735.1,0.007077,0.012008
0.0519444,2399.36,0.007076,0.012001
0.0176078,1356.75,0.007078,0.012025
0.024237,1536.15,0.007077,0.012019
0.0651349,1985.16,0.007077,0.012008
0.0533783,3026.24,0.007076,0.011998
0.0736682,2496.12,0.007077,0.012015
0.00330752,1882.16,0.007079,0.012038
0.0765721,2496.12,0.007077,0.012015
0.0934838,2123.48,0.007078,0.012024
0.0196259,2224.88,0.007078,0.012027
0.0823101,2327.05,0.007077,0.012019
0.00162459,1759.18,0.007079,0.012043
0.0566878,3026.24,0.007076,0.011998
0.0855595,2237.81,0.007077,0.012021
0.0621862,2791.33,0.007076,0.012002
0.0255477,2423.94,0.007077,0.012022
0.083128,2327.05,0.007077,0.012019
0.0258876,2423.94,0.007077,0.012022
0.00147079,1759.18,0.007079,0.012043
0.0384219,2933.5,0.007076,0.012003
0.0308696,2676.73,0.007077,0.01201
0.0605823,2791.33,0.007076,0.012002
0.071292,2496.12,0.007077,0.012015
0.0631953,2791.33,0.007076,0.012002
0.0527203,3026.24,0.007076,0.011998
0.0104477,2038.23,0.007078,0.012033
0.0529533,3026.24,0.007076,0.011998
0.0753085,2496.12,0.007077,0.012015
0.0167236,2224.88,0.007078,0.012027
0.0918887,2123.48,0.007078,0.012024
0.0508069,3109.54,0.007076,0.012
0.0630233,2791.33,0.007076,0.012002
0.0917652,2123.48,0.007078,0.012024
0.0198043,2224.88,0.007078,0.012027
0.0593791,2791.33,0.007076,0.012002
0.0837837,2327.05,0.007077,0.012019
0.0408277,2933.5,0.007076,0.012003
0.0610987,2791.33,0.007076,0.012002
0.0563694,3026.24,0.007076,0.011998
0.021204,2224.88,0.007078,0.012027
0.038571,2933.5,0.007076,0.012003
0.0552804,3026.24,0.007076,0.011998
0.0279339,2423.94,0.007077,0.012022
0.0316923,2676.73,0.007077,0.01201
0.0575272,2791.33,0.007076,0.012002
0.00847207,1882.16,0.007079,0.012038
0.0607778,2791.33,0.007076,0.012002
0.0534981,3026.24,0.007076,0.011998
0.0819038,2327.05,0.007077,0.012019
0.0168168,2224.88,0.007078,0.012027
0.020001,2224.88,0.007078,0.012027
0.0894956,2237.81,0.007077,0.012021
0.0594855,2791.33,0.007076,0.012002
0.0390534,2933.5,0.007076,0.012003
0.0679999,2637.48,0.007077,0.012012
0.0587429,2791.33,0.007076,0.012002
0.0674241,2637.48,0.007077,0.012012
0.0873868,2237.81,0.007077,0.012021
0.0393627,2933.5,0.007076,0.012003
0.00668416,1882.16,0.007079,0.012038
0.0184144,2224.88,0.007078,0.012027
0.0817683,2327.05,0.007077,0.012019
0.0678434,2637.48,0.007077,0.012012
0.018977,2224.88,0.007078,0.012027
0.0342844,2676.73,0.007077,0.01201
0.0695235,2637.48,0.007077,0.012012
0.0738913,2496.12,0.007077,0.012015
0.0708479,2496.12,0.007077,0.012015
0.00120034,1759.18,0.007079,0.012043
0.0270591,2423.94,0.007077,0.012022
0.0498205,3421.44,0.007076,0.011995
0.084673,2237.81,0.007077,0.012021
0.0212321,2224.88,0.007078,0.012027
0.060072,2791.33,0.007076,0.012002
0.0648521,2637.48,0.007077,0.012012
0.0113179,2038.23,0.007078,0.012033
0.00613718,1882.16,0.007079,0.012038
0.0231232,2423.94,0.007077,0.012022
0.00422618,1882.16,0.007079,0.012038
0.0590402,2791.33,0.007076,0.012002
0.00784622,1882.16,0.007079,0.012038
0.0639277,2637.48,0.007077,0.012012
0.0157586,2224.88,0.007078,0.012027
0.0184464,2224.88,0.007078,0.012027
0.0220393,2224.88,0.007078,0.012027
0.0055438,1882.16,0.007079,0.012038
0.0134361,2038.23,0.007078,0.012033
0.0287942,2423.94,0.007077,0.012022
0.0103309,2038.23,0.007078,0.012033
0.0118678,2038.23,0.007078,0.012033
0.0634502,2791.33,0.007076,0.012002
0.0196881,2224.88,0.007078,0.012027
0.0827982,2327.05,0.007077,0.012019
0.08492,2237.81,0.007077,0.012021
0.0911272,2237.81,0.007077,0.012021
0.0104062,2038.23,0.007078,0.012033
0.0621556,2791.33,0.007076,0.012002
0.0918762,2123.48,0.007078,0.012024
0.00573907,1882.16,0.007079,0.012038
0.0532294,3026.24,0.007076,0.011998
0.0601426,2791.33,0.007076,0.012002
0.0919354,2123.48,0.007078,0.012024
0.0450188,3421.44,0.007076,0.011995
0.042625,2933.5,0.007076,0.012003
0.0931008,2123.48,0.007078,0.012024
0.0561859,3026.24,0.007076,0.011998
0.0590355,2791.33,0.007076,0.012002
0.019747,2224.88,0.007078,0.012027
0.0266033,2423.94,0.007077,0.012022
0.018516,2224.88,0.007078,0.012027
0.0356899,2676.73,0.007077,0.01201
0.054382,3026.24,0.007076,0.011998
0.0804604,2327.05,0.007077,0.012019
0.0936003,2123.48,0.007078,0.012024
0.0918686,2123.48,0.007078,0.012024
0.057156,2791.33,0.007076,0.012002
0.0223706,2224.88,0.007078,0.012027
0.0610265,2791.33,0.007076,0.012002
0.0347616,2676.73,0.007077,0.01201
0.0514385,3026.24,0.007076,0.011998
0.0479669,3421.44,0.007076,0.011995
0.0885556,2237.81,0.007077,0.012021
0.0240465,2423.94,0.007077,0.012022
0.0445389,3421.44,0.007076,0.011995
0.0583574,2791.33,0.007076,0.012002
0.0644771,2637.48,0.007077,0.012012
0.0305829,2676.73,0.007077,0.01201
0.0861922,2237.81,0.007077,0.012021
0.0443639,3421.44,0.007076,0.011995
0.0211531,2224.88,0.007078,0.012027
0.0577701,2791.33,0.007076,0.012002
0.0679241,2637.48,0.007077,0.012012
0.0926893,2123.48,0.007078,0.012024
0.0402441,2933.5,0.007076,0.012003
0.0625828,2791.33,0.007076,0.012002
