1867.979964,1710.488884,1527.233791,1382.659359,1256.037851,1125.556744,1039.999247,912.396791,825.900918,732.740847,658.575972,602.752288,550.452033,497.093410,449.119682,433.290191,414.824768,-1.000000,424.023410,449.187291,459.850875,503.762948,563.192349,613.254485,678.446973,762.638760,853.352585,964.183405,1077.416022,1204.658326,1350.520238,1510.800223,1708.909441,1892.772197,
1968.657215,1809.652460,1634.122768,1499.998639,1346.741170,1223.981625,1111.450753,1012.463155,908.305528,820.177733,743.592883,704.762140,626.086875,574.995385,537.870721,514.790997,499.655314,-1.000000,505.639089,562.082481,559.666364,590.231284,650.295243,692.921945,766.214527,849.871128,941.861711,1064.187850,1165.636562,1298.962079,1441.730984,1612.903386,1783.856397,1979.688018,
2102.031311,1963.729166,1793.764750,1605.360457,1458.336214,1368.550227,1225.584355,1109.875986,1008.399570,936.696176,853.398039,784.056893,719.514140,674.844800,660.820547,625.319808,595.341868,-1.000000,596.993572,616.517367,678.383075,678.094031,727.424431,791.561157,869.972807,965.830759,1039.810843,1162.677076,1265.351539,1407.172356,1555.128214,1714.533039,1882.442740,2079.839217,
2225.328238,2037.760010,1870.665663,1716.621003,1574.873237,1484.554067,1330.646792,1221.148662,1124.231677,1045.376509,959.457042,897.799720,853.374881,785.493588,743.841698,718.139499,707.899713,-1.000000,702.242192,717.323274,749.337898,780.904685,838.457031,910.844586,969.510823,1048.840243,1185.256237,1258.459748,1412.590182,1521.537608,1678.147237,1816.253028,1991.566416,2187.291232,
2373.206811,2179.876391,2003.013354,1867.909450,1708.138190,1596.982425,1458.431608,1348.387479,1308.938619,1171.792809,1141.395527,1014.471577,965.349112,921.889175,864.961815,866.106946,809.317874,-1.000000,805.722773,826.172502,848.897698,892.126604,955.354156,1057.944681,1080.106356,1173.563287,1273.238575,1379.265775,1503.637072,1652.293045,1776.641999,1937.329901,2124.835576,2298.651417,
2526.095352,2336.823782,2147.378213,2007.364816,1861.493767,1717.611325,1602.897562,1494.176024,1400.195950,1306.513684,1262.874445,1159.898088,1141.717476,1043.604573,989.382122,979.178225,931.310771,-1.000000,924.444080,933.976189,961.230718,1014.534132,1057.503493,1127.773595,1234.919230,1292.920268,1394.033069,1503.720978,1628.236692,1792.578614,1915.013467,2083.897329,2243.646346,2431.619241,
2745.266146,2474.822415,2296.974798,2146.347474,2066.253738,1883.128363,1768.673616,1645.969447,1593.191654,1466.235103,1404.526659,1347.397679,1239.713324,1179.585261,1130.833337,1099.786395,1054.427604,-1.000000,1040.270351,1060.377092,1089.690440,1124.442965,1208.326339,1256.565233,1331.358842,1433.811412,1531.572272,1648.266147,1817.177253,1936.860091,2066.359777,2238.720845,2377.518652,2571.609996,
2854.254537,2624.453848,2461.820694,2307.859095,2179.108023,2042.398472,1932.240120,1830.203071,1722.904396,1650.619601,1554.126696,1474.960520,1410.284239,1359.903338,1290.193097,1236.194412,1190.306607,-1.000000,1150.767436,1180.988765,1197.493760,1246.629771,1312.217427,1400.947866,1483.234568,1607.841617,1695.232222,1831.655401,1943.031568,2093.062750,2249.202155,2372.784437,2548.086881,2706.423934,
2987.550153,2793.190752,2644.676214,2476.886859,2361.729926,2243.585620,2130.036174,2015.033196,1934.789679,1839.377525,1744.280684,1673.371571,1611.562186,1539.957281,1485.668983,1418.546303,1328.202798,-1.000000,1266.362790,1280.624103,1339.270196,1380.002884,1477.836685,1562.479763,1628.199255,1734.928030,1860.993025,2016.212269,2148.625333,2288.189997,2409.588331,2573.045250,2734.870613,2847.511185,
3076.408706,2940.917784,2800.403044,2680.227585,2541.973639,2433.910157,2322.777825,2229.349264,2135.894948,2051.666986,1971.048870,1962.124259,1835.051560,1804.005015,1713.659498,1662.175540,1525.588206,-1.000000,1349.992393,1399.208882,1464.070856,1533.831626,1619.939506,1707.469573,1805.217898,1962.505398,2059.752488,2168.095964,2367.601236,2455.549585,2729.557834,2776.324513,2978.603385,3069.166605,
