1971.651575,1621.470396,1396.648227,1223.735165,1070.804149,936.691864,810.680481,703.988174,600.601836,503.620510,417.969031,333.314536,267.284413,206.092302,156.927728,113.368704,81.226548,59.114239,51.068297,63.706823,85.339813,123.218934,164.828862,222.343053,283.317952,353.677022,431.598833,518.728410,617.277429,712.175841,826.900335,939.549531,1052.640325,1166.159919,1272.088325,1390.986972
1958.465758,1514.277690,1312.708880,1172.507179,1040.819180,915.260276,796.807616,685.413175,581.962816,487.733530,399.519637,321.848588,252.454189,190.329399,137.679264,92.332594,57.430782,26.753460,21.800861,35.322801,66.382458,101.981068,149.656777,204.657944,267.418725,340.049948,420.700922,508.524180,604.377188,707.031371,815.257607,928.317155,1043.648320,1157.128446,1263.897916,1352.088577
1409.396229,1370.274736,1254.126563,1135.529523,1018.114415,899.970304,785.709456,676.804113,575.298691,480.866333,394.422309,316.188442,246.309815,184.812539,131.829305,86.616592,49.877649,21.552831,1.569136,27.218047,58.628378,97.798541,145.038609,200.314702,264.168505,336.155392,416.582822,505.457676,601.745441,705.829501,818.620374,932.338530,1053.460844,1175.035764,1295.063282,1423.149564
1440.361679,1331.173847,1235.284169,1127.298206,1013.287874,898.822099,786.589297,681.554922,579.652787,484.749710,398.791622,321.415397,254.150722,190.491156,137.899825,96.330804,58.330508,38.535779,24.548465,45.647641,75.133861,105.005507,151.916733,210.130296,270.789116,342.603851,423.547272,512.433755,611.477238,717.149668,829.066150,950.600648,1077.069100,1221.583775,1397.506716,1665.393267
1505.995990,1364.655782,1264.364277,1137.718219,1026.260194,910.719557,799.759332,694.376096,600.119712,501.375163,416.629011,343.630132,268.048499,208.792206,158.173505,118.414416,88.317413,67.382437,56.566243,66.530796,97.636790,126.101294,171.246952,224.450755,290.890334,365.260369,443.797245,531.290608,643.988845,736.972092,854.871231,978.421259,1120.292374,1277.696711,1459.526838,1704.307005
1580.705669,1424.205107,1297.485125,1169.101042,1051.017212,936.891114,831.241464,731.893548,625.121322,528.148096,443.311196,370.676252,295.121679,238.200775,185.863491,145.506747,122.739875,104.728939,96.048210,104.854181,123.319306,156.616544,200.061076,255.442661,316.053464,392.112624,473.117278,558.952284,657.712433,767.585306,887.558137,1024.528268,1163.687367,1346.088305,1529.914730,1771.462522
1649.660739,1486.718228,1359.689237,1228.602773,1092.679388,974.838163,875.623073,753.390846,656.831477,563.128983,482.139928,402.732587,333.696049,276.314980,238.996115,203.060591,160.421962,143.633312,143.472661,147.002858,195.201473,200.672613,250.482555,293.079539,357.181076,432.671354,506.309825,602.806848,705.377592,808.491746,933.610455,1077.411100,1217.737832,1387.710793,1595.141114,1836.712744
1745.777237,1568.703178,1413.785390,1280.589170,1143.750030,1023.709594,907.938691,800.854443,703.344930,622.203209,523.502024,448.471039,401.836125,343.364243,293.365112,256.586089,213.555251,199.145556,193.410000,214.858688,227.747986,283.107533,291.197445,344.577803,407.785304,487.416242,554.920680,649.943190,751.018367,867.032450,986.277715,1123.318627,1280.079831,1452.850840,1656.129669,1901.441036
1834.695488,1652.123042,1489.718368,1343.010146,1226.839416,1087.071651,973.754604,860.823970,774.592263,664.919592,582.389657,512.382971,439.466680,389.085572,340.045648,317.535206,294.780428,260.346441,257.257764,267.202768,294.401551,341.862335,354.155374,412.549217,467.675490,532.421045,613.842307,714.390978,812.573844,921.926335,1057.266612,1190.731075,1354.316932,1529.455929,1729.395005,1955.810047
1931.146002,1763.733417,1584.671178,1425.789252,1288.313347,1202.317457,1047.514357,945.856571,836.659506,737.625402,650.632874,582.975030,535.950768,453.484730,406.633663,377.355286,348.851087,330.543614,333.300527,344.045824,360.064903,387.171544,431.128019,483.292150,541.086368,602.211386,700.355449,777.276071,881.097875,1003.407508,1142.217616,1270.450376,1428.659835,1621.693340,1812.211553,2032.934361
2045.785009,1857.406390,1709.286408,1538.491081,1377.513641,1278.349745,1121.178516,1012.099990,907.625020,812.577379,728.981817,655.335183,601.741291,541.399132,502.140464,449.225119,438.574637,410.229196,471.957243,412.635046,441.245902,458.639684,521.244038,553.414094,609.569729,703.545425,767.599144,858.607258,966.202525,1084.728191,1220.208543,1356.214342,1518.580017,1691.683554,1890.364494,2140.885760
2207.281660,1973.727916,1790.716428,1638.824955,1482.659769,1351.267086,1217.360955,1110.284680,1006.990032,903.950319,839.103770,758.331615,681.041134,620.354644,575.366312,549.412344,517.793071,522.036548,496.320959,501.744476,517.174890,551.544950,589.432539,635.083717,703.970266,813.482494,875.187820,957.267252,1051.701637,1168.233874,1306.095085,1451.624696,1616.433849,1785.053592,2009.947746,2210.579065
2316.243140,2095.113744,1912.134511,1748.571769,1588.124074,1454.387296,1334.696119,1209.039501,1111.286588,1029.957805,922.533212,842.840812,828.641436,728.066208,683.244851,637.717611,615.052206,608.476976,591.066376,595.424254,615.588754,639.734598,688.813365,751.776951,793.587471,860.499158,945.937303,1040.181683,1166.634517,1265.709938,1399.952620,1550.169158,1705.776168,1881.206760,2089.809408,2296.077206
2442.031129,2266.802007,2040.494958,1866.252676,1716.882786,1606.140195,1486.238486,1345.024896,1219.099215,1161.304888,1034.737738,975.813868,887.515917,829.190971,785.441574,745.430785,717.088902,700.428286,697.194306,723.764865,726.167744,745.727080,784.904315,845.381043,895.166450,971.177580,1055.149363,1151.416332,1256.856412,1378.621360,1518.535137,1658.610962,1823.025280,1996.913157,2195.780733,2412.226502
2604.485847,2372.438980,2188.237816,2005.701658,1904.330684,1719.172430,1586.364199,1461.497710,1360.557376,1250.361099,1164.472438,1081.653516,1020.179049,953.063550,923.894003,877.516246,838.141063,847.088987,827.005113,816.338140,840.677706,848.939669,891.844578,942.131059,1009.557835,1080.093296,1192.428728,1273.118878,1374.753370,1505.674983,1635.366742,1790.910566,1945.277810,2124.690654,2302.744574,2524.206372
2759.646796,2542.639524,2328.897858,2181.297739,2015.457900,1858.832592,1761.325172,1613.641161,1512.139550,1405.218780,1306.055967,1220.649469,1151.434600,1087.571843,1036.550743,1031.907263,952.880360,937.802094,932.517708,936.785234,954.042500,966.556612,1016.448645,1055.562484,1134.456649,1200.604817,1295.058258,1393.491432,1501.986378,1626.531198,1775.831677,1922.808389,2111.610639,2243.133509,2429.469530,2620.904389
2941.909975,2678.776092,2480.193485,2313.173914,2143.740005,2004.671571,1895.161700,1753.892056,1700.791892,1558.398568,1458.842774,1398.736780,1303.132126,1236.947258,1199.459505,1143.295677,1096.787287,1054.716839,1062.719127,1072.045374,1049.867300,1077.476160,1124.693404,1193.381561,1248.312783,1335.495997,1446.259091,1535.271499,1655.244295,1794.794566,1908.887968,2086.793068,2227.180397,2394.336009,2560.709625,2740.796494
3099.073221,2867.145539,2636.568399,2473.006821,2339.669451,2172.727015,2044.053365,1951.035784,1822.330099,1724.261201,1671.311717,1570.823437,1478.245390,1412.115836,1384.824519,1291.884610,1232.335711,1184.058329,1156.739125,1163.097056,1187.504488,1196.619109,1277.628779,1310.227712,1385.471901,1476.042280,1579.489680,1712.604197,1802.045541,1941.817127,2111.254940,2297.958851,2385.367261,2533.617861,2695.999946,2858.187856
3268.364665,2970.375913,2790.130864,2621.286630,2486.011554,2378.800554,2229.125715,2124.167919,2018.485173,1928.363341,1861.984915,1754.555816,1692.274121,1612.331958,1604.834208,1554.608845,1416.898070,1341.430514,1268.700900,1253.392526,1309.231356,1324.326430,1380.979671,1494.097263,1539.359866,1671.678537,1732.111275,1884.355315,1984.522052,2150.694893,2369.033151,2401.832164,2583.663909,2711.588130,2876.544779,2985.886889
3418.376018,3106.808430,2936.680083,2783.844405,2791.226919,2549.116240,2460.049583,2339.890548,2230.551519,2185.222489,2053.508855,1975.155497,1941.025210,1837.868854,1784.920655,1717.901854,1637.172839,1555.539033,1407.373419,1347.493930,1413.479636,1469.358029,1540.951994,1647.236693,1726.001853,1830.978563,1912.611089,2072.109277,2288.168474,2317.519776,2474.110902,2626.606361,2864.840143,3117.288954,3065.900500,3143.024415
